deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-03-07 17:16:58+00:00,2019-03-07 09:16:58-08:00,1551979018,0.0,0.0,0.0
2019-03-07 13:16:58+00:00,2019-03-07 05:16:58-08:00,1551964618,0.0,0.0,0.0
2019-03-07 09:16:58+00:00,2019-03-07 01:16:58-08:00,1551950218,0.0,0.0,0.0
2019-03-07 05:16:58+00:00,2019-03-06 21:16:58-08:00,1551935818,0.0,0.0,0.0
2019-03-07 01:16:58+00:00,2019-03-06 17:16:58-08:00,1551921418,0.0,0.0,0.0
2019-03-06 21:16:58+00:00,2019-03-06 13:16:58-08:00,1551907018,0.0025,0.011041666666666667,0.01625
2019-03-06 17:16:58+00:00,2019-03-06 09:16:58-08:00,1551892618,0.06583333333333334,0.1502083333333333,0.2183333333333333
2019-03-06 13:16:58+00:00,2019-03-06 05:16:58-08:00,1551878218,0.0,0.0,0.0
2019-03-06 09:17:04+00:00,2019-03-06 01:17:04-08:00,1551863824,0.0,0.0,0.0
2019-03-06 05:16:58+00:00,2019-03-05 21:16:58-08:00,1551849418,0.0,0.025208333333333333,0.041666666666666664
2019-03-06 01:16:58+00:00,2019-03-05 17:16:58-08:00,1551835018,0.010833333333333334,0.149375,0.2677083333333333
2019-03-05 21:16:58+00:00,2019-03-05 13:16:58-08:00,1551820618,0.41250000000000003,1.0410416666666666,1.570625
2019-03-05 17:16:58+00:00,2019-03-05 09:16:58-08:00,1551806218,1.9158333333333335,4.330208333333333,6.312916666666666
2019-03-05 13:16:58+00:00,2019-03-05 05:16:58-08:00,1551791818,0.03333333333333333,0.5954166666666666,1.0047916666666667
2019-03-05 09:16:58+00:00,2019-03-05 01:16:58-08:00,1551777418,0.0035416666666666665,0.40854166666666664,0.7368750000000001
2019-03-05 05:16:58+00:00,2019-03-04 21:16:58-08:00,1551763018,0.0,0.11125,0.1875
2019-03-05 01:17:38+00:00,2019-03-04 17:17:38-08:00,1551748658,0.016458333333333335,0.03625,0.05333333333333332
2019-03-04 21:16:58+00:00,2019-03-04 13:16:58-08:00,1551734218,0.0,0.023124999999999996,0.03666666666666667
2019-03-04 17:16:58+00:00,2019-03-04 09:16:58-08:00,1551719818,0.00375,0.24750000000000003,0.4437499999999999
2019-03-04 13:16:58+00:00,2019-03-04 05:16:58-08:00,1551705418,0.050416666666666665,1.2987499999999998,2.240416666666667
2019-03-04 09:16:58+00:00,2019-03-04 01:16:58-08:00,1551691018,0.028333333333333335,0.6727083333333334,1.2016666666666669
2019-03-04 05:17:39+00:00,2019-03-03 21:17:39-08:00,1551676659,0.004166666666666667,0.63375,1.1497916666666665
2019-03-04 01:17:39+00:00,2019-03-03 17:17:39-08:00,1551662259,0.0,0.20562500000000003,0.39895833333333336
2019-03-03 23:12:38+00:00,2019-03-03 15:12:38-08:00,1551654758,0.0,0.0,0.0
