tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-16 21:46:30+00:00,2019-06-17 06:46:30+09:00,1560721590.0,2.7333333333333334,0.10671873729054747
,2019-06-16 17:46:30+00:00,2019-06-17 02:46:30+09:00,1560707190.0,2.904166666666667,0.11000315652036738
,2019-06-16 13:46:30+00:00,2019-06-16 22:46:30+09:00,1560692790.0,2.7916666666666665,0.10785149254620656
,2019-06-16 09:51:30+00:00,2019-06-16 18:51:30+09:00,1560678690.0,2.8936170212765955,0.11096514732259828
,2019-06-16 05:46:30+00:00,2019-06-16 14:46:30+09:00,1560663990.0,2.6875,0.10582020916000244
,2019-06-16 01:46:30+00:00,2019-06-16 10:46:30+09:00,1560649590.0,2.7625,0.10728660991319776
,2019-06-15 21:46:30+00:00,2019-06-16 06:46:30+09:00,1560635190.0,2.708333333333333,0.10622957319984967
,2019-06-15 17:46:30+00:00,2019-06-16 02:46:30+09:00,1560620790.0,2.6958333333333333,0.1059841445164742
,2019-06-15 13:46:30+00:00,2019-06-15 22:46:30+09:00,1560606390.0,2.6708333333333334,0.10549157417643468
,2019-06-15 09:51:30+00:00,2019-06-15 18:51:30+09:00,1560592290.0,2.731914893617021,0.10782008050485044
,2019-06-15 05:46:30+00:00,2019-06-15 14:46:30+09:00,1560577590.0,2.770833333333333,0.10744830798523022
,2019-06-15 01:46:30+00:00,2019-06-15 10:46:30+09:00,1560563190.0,2.708333333333333,0.10622957319984967
,2019-06-14 21:46:30+00:00,2019-06-15 06:46:30+09:00,1560548790.0,2.8125,0.10825317547305484
,2019-06-14 17:46:30+00:00,2019-06-15 02:46:30+09:00,1560534390.0,2.833333333333333,0.10865337342004416
,2019-06-14 13:46:30+00:00,2019-06-14 22:46:30+09:00,1560519990.0,2.579166666666666,0.10366546087187273
,2019-06-14 09:51:30+00:00,2019-06-14 18:51:30+09:00,1560505890.0,2.8936170212765955,0.11096514732259828
,2019-06-14 05:46:31+00:00,2019-06-14 14:46:31+09:00,1560491191.0,2.654166666666667,0.10516191220103302
,2019-06-14 01:46:31+00:00,2019-06-14 10:46:31+09:00,1560476791.0,2.7833333333333337,0.10769039986100072
,2019-06-13 21:46:31+00:00,2019-06-14 06:46:31+09:00,1560462391.0,2.7416666666666667,0.10688129448650548
,2019-06-13 17:46:31+00:00,2019-06-14 02:46:31+09:00,1560447991.0,2.645833333333333,0.10499669306961794
,2019-06-13 13:46:31+00:00,2019-06-13 22:46:31+09:00,1560433591.0,2.8291666666666666,0.10857345183996152
,2019-06-13 09:51:31+00:00,2019-06-13 18:51:31+09:00,1560419491.0,2.7130434782608694,0.10860866084171128
,2019-06-13 05:51:29+00:00,2019-06-13 14:51:29+09:00,1560405089.0,2.6791666666666667,0.10565601944254974
,2019-06-13 01:51:29+00:00,2019-06-13 10:51:29+09:00,1560390689.0,2.729166666666667,0.10663736576724774
,2019-06-12 21:51:29+00:00,2019-06-13 06:51:29+09:00,1560376289.0,2.808333333333333,0.10817295821455976
,2019-06-12 17:51:29+00:00,2019-06-13 02:51:29+09:00,1560361889.0,2.7041666666666666,0.10614782669047496
,2019-06-12 13:51:29+00:00,2019-06-12 22:51:29+09:00,1560347489.0,3.0458333333333334,0.11265421528829812
,2019-06-12 09:51:29+00:00,2019-06-12 18:51:29+09:00,1560333089.0,2.725,0.10655593210453684
,2019-06-12 05:46:31+00:00,2019-06-12 14:46:31+09:00,1560318391.0,2.754166666666667,0.107124667768187
,2019-06-12 01:46:31+00:00,2019-06-12 10:46:31+09:00,1560303991.0,2.6875,0.10582020916000244
,2019-06-11 21:46:31+00:00,2019-06-12 06:46:31+09:00,1560289591.0,2.808333333333333,0.10817295821455976
,2019-06-11 17:46:31+00:00,2019-06-12 02:46:31+09:00,1560275191.0,2.895833333333333,0.10984521938720056
,2019-06-11 13:46:31+00:00,2019-06-11 22:46:31+09:00,1560260791.0,2.833333333333333,0.10865337342004416
,2019-06-11 09:51:31+00:00,2019-06-11 18:51:31+09:00,1560246691.0,2.6085106382978718,0.10535675236714848
,2019-06-11 05:46:32+00:00,2019-06-11 14:46:32+09:00,1560231992.0,2.745833333333333,0.10696248044161197
,2019-06-11 01:46:32+00:00,2019-06-11 10:46:32+09:00,1560217592.0,2.7333333333333334,0.10671873729054747
,2019-06-10 21:46:32+00:00,2019-06-11 06:46:32+09:00,1560203192.0,2.7875,0.10777097630314636
,2019-06-10 17:46:32+00:00,2019-06-11 02:46:32+09:00,1560188792.0,2.7041666666666666,0.10614782669047496
,2019-06-10 13:46:32+00:00,2019-06-10 22:46:32+09:00,1560174392.0,2.808333333333333,0.10817295821455976
,2019-06-10 09:51:32+00:00,2019-06-10 18:51:32+09:00,1560160292.0,2.731914893617021,0.10782008050485044
,2019-06-10 05:46:31+00:00,2019-06-10 14:46:31+09:00,1560145591.0,2.5875,0.10383279828647593
,2019-06-10 01:46:31+00:00,2019-06-10 10:46:31+09:00,1560131191.0,2.7375,0.10680004681646914
,2019-06-09 21:46:31+00:00,2019-06-10 06:46:31+09:00,1560116791.0,2.7875,0.10777097630314636
,2019-06-09 17:46:31+00:00,2019-06-10 02:46:31+09:00,1560102391.0,2.8875,0.10968705484240153
,2019-06-09 13:46:31+00:00,2019-06-09 22:46:31+09:00,1560087991.0,2.7583333333333333,0.10720566941890504
,2019-06-09 09:51:31+00:00,2019-06-09 18:51:31+09:00,1560073891.0,2.7148936170212767,0.1074836675771497
,2019-06-09 05:46:30+00:00,2019-06-09 14:46:30+09:00,1560059190.0,2.875,0.10944937947136417
,2019-06-09 01:46:30+00:00,2019-06-09 10:46:30+09:00,1560044790.0,2.725,0.10655593210453684
,2019-06-08 21:46:30+00:00,2019-06-09 06:46:30+09:00,1560030390.0,3.004166666666667,0.11188101318414627
,2019-06-08 17:46:30+00:00,2019-06-09 02:46:30+09:00,1560015990.0,2.716666666666667,0.10639287779003087
,2019-06-08 13:46:30+00:00,2019-06-08 22:46:30+09:00,1560001590.0,2.7791666666666663,0.10760976308454133
,2019-06-08 09:51:30+00:00,2019-06-08 18:51:30+09:00,1559987490.0,2.8553191489361702,0.11022837316586058
,2019-06-08 05:46:31+00:00,2019-06-08 14:46:31+09:00,1559972791.0,2.7666666666666666,0.10736748938937606
,2019-06-08 01:46:31+00:00,2019-06-08 10:46:31+09:00,1559958391.0,2.6749999999999994,0.10557382882766604
,2019-06-07 21:46:31+00:00,2019-06-08 06:46:31+09:00,1559943991.0,2.895833333333333,0.10984521938720056
,2019-06-07 17:46:31+00:00,2019-06-08 02:46:31+09:00,1559929591.0,2.9541666666666666,0.11094605796411956
,2019-06-07 13:46:31+00:00,2019-06-07 22:46:31+09:00,1559915191.0,2.8208333333333333,0.1084134319271474
,2019-06-07 09:51:31+00:00,2019-06-07 18:51:31+09:00,1559901091.0,2.8,0.10915536458196308
,2019-06-07 05:46:30+00:00,2019-06-07 14:46:30+09:00,1559886390.0,2.8375,0.1087332362558324
,2019-06-07 01:46:30+00:00,2019-06-07 10:46:30+09:00,1559871990.0,2.75,0.1070436048222094
,2019-06-06 21:46:30+00:00,2019-06-07 06:46:30+09:00,1559857590.0,2.754166666666668,0.10712466776818702
,2019-06-06 17:46:30+00:00,2019-06-07 02:46:30+09:00,1559843190.0,2.6125000000000003,0.10433320021290762
,2019-06-06 13:46:30+00:00,2019-06-06 22:46:30+09:00,1559828790.0,2.8583333333333334,0.10913167378090664
,2019-06-06 09:51:30+00:00,2019-06-06 18:51:30+09:00,1559814690.0,2.685106382978724,0.10689239733685507
,2019-06-06 05:46:30+00:00,2019-06-06 14:46:30+09:00,1559799990.0,2.6583333333333328,0.10524442450262574
,2019-06-06 01:46:30+00:00,2019-06-06 10:46:30+09:00,1559785590.0,2.6791666666666667,0.10565601944254972
,2019-06-05 21:51:30+00:00,2019-06-06 06:51:30+09:00,1559771490.0,2.8170212765957445,0.109486641108669
,2019-06-04 20:31:28+00:00,2019-06-05 05:31:28+09:00,1559680288.0,2.4941176470588227,0.17129670327718866
,2019-06-04 17:46:28+00:00,2019-06-05 02:46:28+09:00,1559670388.0,2.8,0.09742446008949096
,2019-06-04 13:56:28+00:00,2019-06-04 22:56:28+09:00,1559656588.0,2.637037037037037,0.09882714121575062
,2019-06-04 09:51:28+00:00,2019-06-04 18:51:28+09:00,1559641888.0,2.7666666666666666,0.10736748938937606
,2019-06-04 05:46:31+00:00,2019-06-04 14:46:31+09:00,1559627191.0,2.475,0.1015504800579495
,2019-06-04 01:46:31+00:00,2019-06-04 10:46:31+09:00,1559612791.0,2.683333333333333,0.10573814617041268
,2019-06-03 21:46:31+00:00,2019-06-04 06:46:31+09:00,1559598391.0,2.7208333333333337,0.10647443615983866
,2019-06-03 17:46:31+00:00,2019-06-04 02:46:31+09:00,1559583991.0,2.7291666666666665,0.10663736576724772
,2019-06-03 13:46:31+00:00,2019-06-03 22:46:31+09:00,1559569591.0,2.8875,0.10968705484240153
,2019-06-03 09:51:31+00:00,2019-06-03 18:51:31+09:00,1559555491.0,2.8913043478260883,0.11211997354980544
,2019-06-03 05:51:21+00:00,2019-06-03 14:51:21+09:00,1559541081.0,2.6166666666666667,0.1044163673845139
,2019-06-03 01:51:21+00:00,2019-06-03 10:51:21+09:00,1559526681.0,2.8,0.10801234497346432
,2019-06-02 21:51:21+00:00,2019-06-03 06:51:21+09:00,1559512281.0,2.675,0.10557382882766607
,2019-06-02 17:51:21+00:00,2019-06-03 02:51:21+09:00,1559497881.0,2.6375,0.10483121354507603
,2019-06-02 13:51:21+00:00,2019-06-02 22:51:21+09:00,1559483481.0,2.9375,0.11063265039459796
,2019-06-02 09:56:21+00:00,2019-06-02 18:56:21+09:00,1559469381.0,2.519148936170213,0.10353638349443778
,2019-06-02 05:51:28+00:00,2019-06-02 14:51:28+09:00,1559454688.0,2.8375,0.1087332362558324
,2019-06-02 01:51:28+00:00,2019-06-02 10:51:28+09:00,1559440288.0,2.691666666666668,0.1059022085594903
,2019-06-01 21:51:28+00:00,2019-06-02 06:51:28+09:00,1559425888.0,2.6791666666666667,0.10565601944254974
,2019-06-01 17:51:28+00:00,2019-06-02 02:51:28+09:00,1559411488.0,2.7875,0.10777097630314636
,2019-06-01 13:51:28+00:00,2019-06-01 22:51:28+09:00,1559397088.0,2.675,0.10557382882766607
,2019-06-01 09:51:28+00:00,2019-06-01 18:51:28+09:00,1559382688.0,2.8458333333333337,0.10889278621143318
,2019-06-01 05:46:31+00:00,2019-06-01 14:46:31+09:00,1559367991.0,2.7125,0.10631125685144227
,2019-06-01 01:46:31+00:00,2019-06-01 10:46:31+09:00,1559353591.0,2.7375,0.10680004681646914
,2019-05-31 21:46:31+00:00,2019-06-01 06:46:31+09:00,1559339191.0,2.7,0.10606601717798213
,2019-05-31 17:46:31+00:00,2019-06-01 02:46:31+09:00,1559324791.0,2.7583333333333333,0.10720566941890504
,2019-05-31 13:46:31+00:00,2019-05-31 22:46:31+09:00,1559310391.0,2.654166666666667,0.10516191220103302
,2019-05-31 09:51:31+00:00,2019-05-31 18:51:31+09:00,1559296291.0,2.62127659574468,0.10561424379566683
,2019-05-31 05:46:30+00:00,2019-05-31 14:46:30+09:00,1559281590.0,2.754166666666668,0.10712466776818702
,2019-05-31 01:46:30+00:00,2019-05-31 10:46:30+09:00,1559267190.0,2.5125,0.10231690964840562
,2019-05-30 21:46:30+00:00,2019-05-31 06:46:30+09:00,1559252790.0,2.6833333333333327,0.10573814617041263
,2019-05-30 17:46:30+00:00,2019-05-31 02:46:30+09:00,1559238390.0,2.770833333333333,0.10744830798523022
,2019-05-30 13:46:30+00:00,2019-05-30 22:46:30+09:00,1559223990.0,2.6125,0.10433320021290762
,2019-05-30 09:51:30+00:00,2019-05-30 18:51:30+09:00,1559209890.0,2.743478260869565,0.10921614510504757
,2019-05-30 05:51:29+00:00,2019-05-30 14:51:29+09:00,1559195489.0,2.745833333333333,0.10696248044161197
,2019-05-30 01:41:29+00:00,2019-05-30 10:41:29+09:00,1559180489.0,2.8269230769230766,0.10427262855173812
,2019-05-29 21:51:29+00:00,2019-05-30 06:51:29+09:00,1559166689.0,2.95,0.11086778913041724
,2019-05-29 17:51:29+00:00,2019-05-30 02:51:29+09:00,1559152289.0,2.7583333333333333,0.10720566941890504
,2019-05-29 13:51:29+00:00,2019-05-29 22:51:29+09:00,1559137889.0,2.629166666666667,0.10466547239233727
,2019-05-29 09:51:29+00:00,2019-05-29 18:51:29+09:00,1559123489.0,2.6666666666666665,0.105409255338946
,2019-05-29 06:01:30+00:00,2019-05-29 15:01:30+09:00,1559109690.0,2.6679245283018864,0.1003376286815723
,2019-05-29 01:46:30+00:00,2019-05-29 10:46:30+09:00,1559094390.0,2.8875000000000006,0.10968705484240154
,2019-05-28 21:46:30+00:00,2019-05-29 06:46:30+09:00,1559079990.0,2.733333333333334,0.1067187372905475
,2019-05-28 17:46:30+00:00,2019-05-29 02:46:30+09:00,1559065590.0,2.8255319148936167,0.10965190405723513
,2019-05-28 13:46:30+00:00,2019-05-28 22:46:30+09:00,1559051190.0,2.770833333333333,0.10744830798523022
,2019-05-28 09:56:30+00:00,2019-05-28 18:56:30+09:00,1559037390.0,2.6341463414634143,0.11335561013289999
,2019-05-23 20:06:31+00:00,2019-05-24 05:06:31+09:00,1558641991.0,2.625,0.2561737691489899
,2019-05-23 17:46:31+00:00,2019-05-24 02:46:31+09:00,1558633591.0,2.624489795918368,0.1034997741478038
,2019-05-23 13:46:31+00:00,2019-05-23 22:46:31+09:00,1558619191.0,3.004166666666667,0.11188101318414627
,2019-05-23 09:51:31+00:00,2019-05-23 18:51:31+09:00,1558605091.0,2.882608695652174,0.11195124512681508
,2019-05-23 05:51:29+00:00,2019-05-23 14:51:29+09:00,1558590689.0,2.6791666666666667,0.10565601944254972
,2019-05-23 01:51:29+00:00,2019-05-23 10:51:29+09:00,1558576289.0,3.058333333333333,0.11288514320120055
,2019-05-22 21:51:29+00:00,2019-05-23 06:51:29+09:00,1558561889.0,2.8541666666666665,0.10905210273585332
,2019-05-22 17:51:29+00:00,2019-05-23 02:51:29+09:00,1558547489.0,2.691666666666667,0.10590220855949027
,2019-05-22 13:51:29+00:00,2019-05-22 22:51:29+09:00,1558533089.0,2.954166666666666,0.11094605796411956
,2019-05-22 09:56:29+00:00,2019-05-22 18:56:29+09:00,1558518989.0,2.557446808510638,0.10432043125218096
,2019-05-22 05:51:27+00:00,2019-05-22 14:51:27+09:00,1558504287.0,2.8125,0.10825317547305484
,2019-05-22 01:51:27+00:00,2019-05-22 10:51:27+09:00,1558489887.0,2.7750000000000004,0.10752906583803283
,2019-05-21 21:51:27+00:00,2019-05-22 06:51:27+09:00,1558475487.0,2.520833333333333,0.10248644896874036
,2019-05-21 17:51:27+00:00,2019-05-22 02:51:27+09:00,1558461087.0,2.7,0.10606601717798213
,2019-05-21 13:51:27+00:00,2019-05-21 22:51:27+09:00,1558446687.0,2.7999999999999994,0.10801234497346432
,2019-05-21 09:56:27+00:00,2019-05-21 18:56:27+09:00,1558432587.0,2.6382978723404245,0.10595659232330834
,2019-05-21 05:51:26+00:00,2019-05-21 14:51:26+09:00,1558417886.0,2.7333333333333334,0.10671873729054747
,2019-05-21 01:51:26+00:00,2019-05-21 10:51:26+09:00,1558403486.0,2.645833333333333,0.10499669306961794
,2019-05-20 21:51:26+00:00,2019-05-21 06:51:26+09:00,1558389086.0,2.8666666666666667,0.1092906420717
,2019-05-20 17:51:26+00:00,2019-05-21 02:51:26+09:00,1558374686.0,2.875,0.10944937947136417
