tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-15 10:10:14+00:00,2019-06-15 03:10:14-07:00,1560593414.0,1.6666666666666667,0.08333333333333333
,2019-06-15 06:10:13+00:00,2019-06-14 23:10:13-07:00,1560579013.0,1.3914893617021276,0.0769495375320218
,2019-06-15 02:10:13+00:00,2019-06-14 19:10:13-07:00,1560564613.0,1.3875,0.07603453162872774
,2019-06-14 22:10:13+00:00,2019-06-14 15:10:13-07:00,1560550213.0,1.4125000000000003,0.07671646933134155
,2019-06-14 18:10:13+00:00,2019-06-14 11:10:13-07:00,1560535813.0,1.5625,0.08068715304598785
,2019-06-14 14:10:13+00:00,2019-06-14 07:10:13-07:00,1560521413.0,1.4083333333333334,0.07660323462854264
,2019-06-14 10:10:13+00:00,2019-06-14 03:10:13-07:00,1560507013.0,1.4041666666666666,0.07648983229452425
,2019-06-14 06:10:13+00:00,2019-06-13 23:10:13-07:00,1560492613.0,1.4978723404255314,0.07983686399699454
,2019-06-14 02:10:13+00:00,2019-06-13 19:10:13-07:00,1560478213.0,1.4458333333333333,0.07761640004248815
,2019-06-13 22:10:13+00:00,2019-06-13 15:10:13-07:00,1560463813.0,1.6125,0.08196798155377501
,2019-06-13 18:10:13+00:00,2019-06-13 11:10:13-07:00,1560449413.0,1.7166666666666666,0.08457409637576849
,2019-06-13 14:10:13+00:00,2019-06-13 07:10:13-07:00,1560435013.0,1.525,0.0797130269571208
,2019-06-13 10:10:13+00:00,2019-06-13 03:10:13-07:00,1560420613.0,1.5541666666666667,0.08047169964928319
,2019-06-13 06:10:13+00:00,2019-06-12 23:10:13-07:00,1560406213.0,1.625531914893617,0.08316944802422155
,2019-06-13 02:10:13+00:00,2019-06-12 19:10:13-07:00,1560391813.0,1.5333333333333337,0.07993052538854534
,2019-06-12 22:10:13+00:00,2019-06-12 15:10:13-07:00,1560377413.0,1.425,0.0770551750371122
,2019-06-12 18:10:13+00:00,2019-06-12 11:10:13-07:00,1560363013.0,1.6541666666666666,0.08302024518821365
,2019-06-12 14:10:13+00:00,2019-06-12 07:10:13-07:00,1560348613.0,1.4458333333333333,0.07761640004248815
,2019-06-12 10:10:13+00:00,2019-06-12 03:10:13-07:00,1560334213.0,1.7458333333333336,0.08528953954357801
,2019-06-12 06:10:13+00:00,2019-06-11 23:10:13-07:00,1560319813.0,1.5531914893617025,0.08129775818954384
,2019-06-12 02:10:13+00:00,2019-06-11 19:10:13-07:00,1560305413.0,1.5708333333333333,0.08090203266228166
,2019-06-11 22:10:13+00:00,2019-06-11 15:10:13-07:00,1560291013.0,1.5333333333333334,0.07993052538854532
,2019-06-11 18:10:13+00:00,2019-06-11 11:10:13-07:00,1560276613.0,1.55,0.08036375634160796
,2019-06-11 14:10:13+00:00,2019-06-11 07:10:13-07:00,1560262213.0,1.575,0.08100925873009826
,2019-06-11 10:10:13+00:00,2019-06-11 03:10:13-07:00,1560247813.0,1.575,0.08100925873009826
,2019-06-11 06:10:13+00:00,2019-06-10 23:10:13-07:00,1560233413.0,1.4680851063829787,0.07903904519577322
,2019-06-11 02:10:13+00:00,2019-06-10 19:10:13-07:00,1560219013.0,1.5416666666666667,0.08014743359029726
,2019-06-10 22:10:13+00:00,2019-06-10 15:10:13-07:00,1560204613.0,1.5583333333333331,0.08057949835755715
,2019-06-10 18:10:13+00:00,2019-06-10 11:10:13-07:00,1560190213.0,1.5208333333333333,0.07960405489392833
,2019-06-10 14:10:13+00:00,2019-06-10 07:10:13-07:00,1560175813.0,1.6,0.0816496580927726
,2019-06-10 10:10:13+00:00,2019-06-10 03:10:13-07:00,1560161413.0,1.6458333333333333,0.08281086214313246
,2019-06-10 06:10:12+00:00,2019-06-09 23:10:12-07:00,1560147012.0,1.5043478260869565,0.08087424016407943
,2019-06-10 02:15:12+00:00,2019-06-09 19:15:12-07:00,1560132912.0,1.5666666666666669,0.08079466429027216
,2019-06-09 22:15:12+00:00,2019-06-09 15:15:12-07:00,1560118512.0,1.6291666666666669,0.08239049972202163
,2019-06-09 18:15:12+00:00,2019-06-09 11:15:12-07:00,1560104112.0,1.5583333333333336,0.08057949835755716
,2019-06-09 14:15:12+00:00,2019-06-09 07:15:12-07:00,1560089712.0,1.5375,0.08003905296791061
,2019-06-09 10:15:12+00:00,2019-06-09 03:15:12-07:00,1560075312.0,1.5458333333333334,0.08025566785107592
,2019-06-09 06:15:12+00:00,2019-06-08 23:15:12-07:00,1560060912.0,1.5063829787234042,0.08006335200947565
,2019-06-09 02:15:12+00:00,2019-06-08 19:15:12-07:00,1560046512.0,1.4125000000000003,0.07671646933134155
,2019-06-08 22:15:12+00:00,2019-06-08 15:15:12-07:00,1560032112.0,1.3875,0.07603453162872774
,2019-06-08 18:15:12+00:00,2019-06-08 11:15:12-07:00,1560017712.0,1.4624999999999997,0.07806247497997996
,2019-06-08 14:15:12+00:00,2019-06-08 07:15:12-07:00,1560003312.0,1.4708333333333334,0.0782845592835664
,2019-06-08 10:15:12+00:00,2019-06-08 03:15:12-07:00,1559988912.0,1.5208333333333333,0.07960405489392833
,2019-06-08 06:15:12+00:00,2019-06-07 23:15:12-07:00,1559974512.0,1.6510638297872342,0.08382006639826473
,2019-06-08 02:15:12+00:00,2019-06-07 19:15:12-07:00,1559960112.0,1.4208333333333334,0.07694243880258078
,2019-06-07 22:15:12+00:00,2019-06-07 15:15:12-07:00,1559945712.0,1.5249999999999997,0.07971302695712078
,2019-06-07 18:15:12+00:00,2019-06-07 11:15:12-07:00,1559931312.0,1.5875000000000006,0.0813300887330964
,2019-06-07 14:15:12+00:00,2019-06-07 07:15:12-07:00,1559916912.0,1.575,0.08100925873009826
,2019-06-07 10:15:12+00:00,2019-06-07 03:15:12-07:00,1559902512.0,1.5416666666666667,0.08014743359029726
,2019-06-07 06:10:13+00:00,2019-06-06 23:10:13-07:00,1559887813.0,1.5958333333333334,0.08154327412825385
,2019-06-07 02:10:13+00:00,2019-06-06 19:10:13-07:00,1559873413.0,1.6125,0.08196798155377501
,2019-06-06 22:10:13+00:00,2019-06-06 15:10:13-07:00,1559859013.0,1.4666666666666666,0.07817359599705716
,2019-06-06 18:10:13+00:00,2019-06-06 11:10:13-07:00,1559844613.0,1.4208333333333332,0.07694243880258078
,2019-06-06 14:10:13+00:00,2019-06-06 07:10:13-07:00,1559830213.0,1.4333333333333331,0.07728015412913086
,2019-06-06 10:10:13+00:00,2019-06-06 03:10:13-07:00,1559815813.0,1.6208333333333331,0.08217951218048343
,2019-06-06 06:10:14+00:00,2019-06-05 23:10:14-07:00,1559801414.0,1.5063829787234044,0.08006335200947567
,2019-06-06 02:10:14+00:00,2019-06-05 19:10:14-07:00,1559787014.0,1.5208333333333333,0.07960405489392833
,2019-06-05 22:10:14+00:00,2019-06-05 15:10:14-07:00,1559772614.0,1.4125,0.07671646933134152
,2019-06-05 20:00:14+00:00,2019-06-05 13:00:14-07:00,1559764814.0,1.8,0.3
,2019-06-04 20:35:19+00:00,2019-06-04 13:35:19-07:00,1559680519.0,1.5384615384615383,0.15384615384615385
,2019-06-04 18:05:19+00:00,2019-06-04 11:05:19-07:00,1559671519.0,1.4338983050847458,0.06971852136001062
,2019-06-04 14:20:13+00:00,2019-06-04 07:20:13-07:00,1559658013.0,1.522033898305085,0.07182922067937997
,2019-06-04 10:10:13+00:00,2019-06-04 03:10:13-07:00,1559643013.0,1.5833333333333333,0.08122328620674138
,2019-06-04 06:10:13+00:00,2019-06-03 23:10:13-07:00,1559628613.0,1.6638297872340426,0.08414348907780933
,2019-06-04 02:10:13+00:00,2019-06-03 19:10:13-07:00,1559614213.0,1.5708333333333333,0.08090203266228166
,2019-06-03 22:10:13+00:00,2019-06-03 15:10:13-07:00,1559599813.0,1.4458333333333333,0.07761640004248815
,2019-06-03 18:10:13+00:00,2019-06-03 11:10:13-07:00,1559585413.0,1.5541666666666667,0.08047169964928319
,2019-06-03 14:10:13+00:00,2019-06-03 07:10:13-07:00,1559571013.0,1.4708333333333334,0.0782845592835664
,2019-06-03 10:10:13+00:00,2019-06-03 03:10:13-07:00,1559556613.0,1.6791666666666667,0.08364524958285305
,2019-06-03 06:10:13+00:00,2019-06-02 23:10:13-07:00,1559542213.0,1.5914893617021275,0.08229395576942007
,2019-06-03 02:10:13+00:00,2019-06-02 19:10:13-07:00,1559527813.0,1.4916666666666667,0.07883703303510209
,2019-06-02 22:10:13+00:00,2019-06-02 15:10:13-07:00,1559513413.0,1.4500000000000002,0.07772815877574013
,2019-06-02 18:10:13+00:00,2019-06-02 11:10:13-07:00,1559499013.0,1.4375,0.07739239842086129
,2019-06-02 14:10:13+00:00,2019-06-02 07:10:13-07:00,1559484613.0,1.5874999999999997,0.08133008873309637
,2019-06-02 10:10:13+00:00,2019-06-02 03:10:13-07:00,1559470213.0,1.6083333333333334,0.08186201126828542
,2019-06-02 06:10:12+00:00,2019-06-01 23:10:12-07:00,1559455812.0,1.5086956521739132,0.08099102613129197
,2019-06-02 02:15:12+00:00,2019-06-01 19:15:12-07:00,1559441712.0,1.4791666666666667,0.07850601533923655
,2019-06-01 22:15:12+00:00,2019-06-01 15:15:12-07:00,1559427312.0,1.5375,0.08003905296791061
,2019-06-01 18:15:12+00:00,2019-06-01 11:15:12-07:00,1559412912.0,1.5041666666666664,0.07916666666666666
,2019-06-01 14:15:12+00:00,2019-06-01 07:15:12-07:00,1559398512.0,1.4500000000000002,0.07772815877574013
,2019-06-01 10:15:12+00:00,2019-06-01 03:15:12-07:00,1559384112.0,1.5708333333333333,0.08090203266228166
,2019-06-01 06:10:13+00:00,2019-05-31 23:10:13-07:00,1559369413.0,1.4375,0.07739239842086129
,2019-06-01 02:10:13+00:00,2019-05-31 19:10:13-07:00,1559355013.0,1.5458333333333332,0.08025566785107592
,2019-05-31 22:10:13+00:00,2019-05-31 15:10:13-07:00,1559340613.0,1.3333333333333333,0.07453559924999299
,2019-05-31 18:10:13+00:00,2019-05-31 11:10:13-07:00,1559326213.0,1.3708333333333331,0.0755764881134044
,2019-05-31 14:10:13+00:00,2019-05-31 07:10:13-07:00,1559311813.0,1.6583333333333334,0.08312473893025002
,2019-05-31 10:10:13+00:00,2019-05-31 03:10:13-07:00,1559297413.0,1.7208333333333337,0.0846766726370899
,2019-05-31 06:10:12+00:00,2019-05-30 23:10:12-07:00,1559283012.0,1.6043478260869566,0.08351901179260238
,2019-05-31 02:15:12+00:00,2019-05-30 19:15:12-07:00,1559268912.0,1.6125,0.08196798155377501
,2019-05-30 22:15:12+00:00,2019-05-30 15:15:12-07:00,1559254512.0,1.6125,0.08196798155377501
,2019-05-30 18:15:12+00:00,2019-05-30 11:15:12-07:00,1559240112.0,1.4125,0.07671646933134152
,2019-05-30 14:15:12+00:00,2019-05-30 07:15:12-07:00,1559225712.0,1.55,0.08036375634160796
,2019-05-30 10:15:12+00:00,2019-05-30 03:15:12-07:00,1559211312.0,1.5958333333333334,0.08154327412825385
,2019-05-30 06:10:13+00:00,2019-05-29 23:10:13-07:00,1559196613.0,1.5833333333333333,0.08122328620674138
,2019-05-30 01:55:13+00:00,2019-05-29 18:55:13-07:00,1559181313.0,1.5272727272727271,0.07452327829788799
,2019-05-29 22:15:13+00:00,2019-05-29 15:15:13-07:00,1559168113.0,1.6,0.08081220356417686
,2019-05-29 18:10:13+00:00,2019-05-29 11:10:13-07:00,1559153413.0,1.6458333333333333,0.08281086214313246
,2019-05-29 14:10:13+00:00,2019-05-29 07:10:13-07:00,1559139013.0,1.5125,0.07938566201357354
,2019-05-29 10:10:13+00:00,2019-05-29 03:10:13-07:00,1559124613.0,1.4916666666666667,0.07883703303510209
,2019-05-29 06:20:13+00:00,2019-05-28 23:20:13-07:00,1559110813.0,1.623076923076923,0.07901014840066976
,2019-05-29 02:10:13+00:00,2019-05-28 19:10:13-07:00,1559095813.0,1.6333333333333333,0.08249579113843054
,2019-05-28 22:10:13+00:00,2019-05-28 15:10:13-07:00,1559081413.0,1.5125,0.07938566201357354
,2019-05-28 18:10:13+00:00,2019-05-28 11:10:13-07:00,1559067013.0,1.4875,0.07872684844871328
,2019-05-28 14:10:13+00:00,2019-05-28 07:10:13-07:00,1559052613.0,1.5416666666666667,0.08014743359029726
,2019-05-28 10:10:13+00:00,2019-05-28 03:10:13-07:00,1559038213.0,1.5708333333333333,0.08090203266228166
,2019-05-28 08:05:21+00:00,2019-05-28 01:05:21-07:00,1559030721.0,1.6,0.4
,2019-05-23 20:25:12+00:00,2019-05-23 13:25:12-07:00,1558643112.0,1.5333333333333334,0.3197221015541813
,2019-05-23 18:15:12+00:00,2019-05-23 11:15:12-07:00,1558635312.0,1.5625,0.08068715304598785
,2019-05-23 14:15:12+00:00,2019-05-23 07:15:12-07:00,1558620912.0,1.5416666666666667,0.08014743359029726
,2019-05-23 10:15:12+00:00,2019-05-23 03:15:12-07:00,1558606512.0,1.5791666666666668,0.0811163430580491
,2019-05-23 06:10:13+00:00,2019-05-22 23:10:13-07:00,1558591813.0,1.5583333333333336,0.08057949835755716
,2019-05-23 02:10:13+00:00,2019-05-22 19:10:13-07:00,1558577413.0,1.6166666666666667,0.08207381501496754
,2019-05-22 22:10:13+00:00,2019-05-22 15:10:13-07:00,1558563013.0,1.4750000000000003,0.07839536550927825
,2019-05-22 18:10:13+00:00,2019-05-22 11:10:13-07:00,1558548613.0,1.5708333333333333,0.08090203266228166
,2019-05-22 14:10:13+00:00,2019-05-22 07:10:13-07:00,1558534213.0,1.6583333333333334,0.08312473893025002
,2019-05-22 10:10:13+00:00,2019-05-22 03:10:13-07:00,1558519813.0,1.4833333333333334,0.07861650943380502
,2019-05-22 06:10:13+00:00,2019-05-21 23:10:13-07:00,1558505413.0,1.5574468085106388,0.08140904880727233
,2019-05-22 02:10:13+00:00,2019-05-21 19:10:13-07:00,1558491013.0,1.6958333333333333,0.0840593375076334
,2019-05-21 22:10:13+00:00,2019-05-21 15:10:13-07:00,1558476613.0,1.5958333333333334,0.08154327412825385
,2019-05-21 18:10:13+00:00,2019-05-21 11:10:13-07:00,1558462213.0,1.5791666666666666,0.0811163430580491
,2019-05-21 14:10:13+00:00,2019-05-21 07:10:13-07:00,1558447813.0,1.5708333333333333,0.08090203266228166
,2019-05-21 10:10:13+00:00,2019-05-21 03:10:13-07:00,1558433413.0,1.4291666666666667,0.07716774657271723
,2019-05-21 06:10:12+00:00,2019-05-20 23:10:12-07:00,1558419012.0,1.4,0.0780189497605494
,2019-05-21 02:15:12+00:00,2019-05-20 19:15:12-07:00,1558404912.0,1.525,0.0797130269571208
,2019-05-20 22:15:12+00:00,2019-05-20 15:15:12-07:00,1558390512.0,1.5833333333333333,0.08122328620674138
,2019-05-20 18:15:12+00:00,2019-05-20 11:15:12-07:00,1558376112.0,1.4458333333333333,0.07761640004248815
