deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-12 14:07:06+00:00,2019-06-12 07:07:06-07:00,1560348426,2.7145833333333336,4.826458333333334,6.444375
2019-06-12 10:07:06+00:00,2019-06-12 03:07:06-07:00,1560334026,3.3179166666666666,5.4941666666666675,7.227291666666667
2019-06-12 06:07:06+00:00,2019-06-11 23:07:06-07:00,1560319626,2.792083333333333,5.025625,6.660833333333334
2019-06-12 02:07:06+00:00,2019-06-11 19:07:06-07:00,1560305226,1.0360416666666665,2.4860416666666665,3.5539583333333327
2019-06-11 22:07:06+00:00,2019-06-11 15:07:06-07:00,1560290826,2.4077083333333333,4.157291666666667,5.339375
2019-06-11 18:07:06+00:00,2019-06-11 11:07:06-07:00,1560276426,4.086458333333334,6.376666666666666,8.340625000000001
2019-06-11 14:07:06+00:00,2019-06-11 07:07:06-07:00,1560262026,4.385000000000001,6.84375,8.809791666666667
2019-06-11 10:07:06+00:00,2019-06-11 03:07:06-07:00,1560247626,3.068541666666667,4.9558333333333335,6.368541666666666
2019-06-11 06:07:06+00:00,2019-06-10 23:07:06-07:00,1560233226,2.134375,3.9010416666666665,5.1277083333333335
2019-06-11 02:07:06+00:00,2019-06-10 19:07:06-07:00,1560218826,0.7445833333333335,1.9320833333333336,2.763541666666667
2019-06-10 22:07:06+00:00,2019-06-10 15:07:06-07:00,1560204426,1.530833333333333,3.1158333333333332,4.293333333333333
2019-06-10 18:07:06+00:00,2019-06-10 11:07:06-07:00,1560190026,1.6445833333333333,3.299583333333334,4.382708333333333
2019-06-10 14:07:06+00:00,2019-06-10 07:07:06-07:00,1560175626,1.3995833333333334,3.0127083333333338,3.9187499999999997
2019-06-10 10:07:06+00:00,2019-06-10 03:07:06-07:00,1560161226,0.2583333333333333,1.1791666666666665,1.6283333333333332
2019-06-10 06:07:06+00:00,2019-06-09 23:07:06-07:00,1560146826,1.6729166666666668,3.3049999999999997,4.428333333333334
2019-06-10 02:07:06+00:00,2019-06-09 19:07:06-07:00,1560132426,1.17125,2.06,2.633125
2019-06-09 22:06:55+00:00,2019-06-09 15:06:55-07:00,1560118015,0.009361702127659575,0.06382978723404255,0.08680851063829788
2019-06-09 18:06:55+00:00,2019-06-09 11:06:55-07:00,1560103615,1.37375,2.3458333333333337,2.995416666666667
2019-06-09 14:06:55+00:00,2019-06-09 07:06:55-07:00,1560089215,8.386249999999999,12.076041666666667,15.921041666666667
2019-06-09 10:06:55+00:00,2019-06-09 03:06:55-07:00,1560074815,8.055833333333332,11.906041666666667,16.010416666666668
2019-06-09 06:06:55+00:00,2019-06-08 23:06:55-07:00,1560060415,7.863333333333334,11.275625,15.062291666666667
2019-06-09 02:06:55+00:00,2019-06-08 19:06:55-07:00,1560046015,2.710625,4.668125,6.501666666666666
2019-06-08 22:06:55+00:00,2019-06-08 15:06:55-07:00,1560031615,0.3935416666666667,0.9716666666666667,1.4545833333333336
2019-06-08 18:06:55+00:00,2019-06-08 11:06:55-07:00,1560017215,0.22687500000000002,0.258125,0.29354166666666665
2019-06-08 14:06:55+00:00,2019-06-08 07:06:55-07:00,1560002815,0.04020833333333333,0.17875,0.26458333333333334
2019-06-08 10:06:55+00:00,2019-06-08 03:06:55-07:00,1559988415,0.9558333333333332,2.122708333333333,3.09375
2019-06-08 06:06:55+00:00,2019-06-07 23:06:55-07:00,1559974015,5.019166666666667,7.629583333333333,10.317291666666668
2019-06-08 02:06:55+00:00,2019-06-07 19:06:55-07:00,1559959615,3.3172916666666663,5.666875,7.984999999999999
2019-06-07 22:06:55+00:00,2019-06-07 15:06:55-07:00,1559945215,0.96625,2.205,3.3141666666666665
2019-06-07 18:06:55+00:00,2019-06-07 11:06:55-07:00,1559930815,0.8489583333333334,2.122708333333333,3.2016666666666667
2019-06-07 14:06:55+00:00,2019-06-07 07:06:55-07:00,1559916415,2.6754166666666666,4.615833333333334,6.435833333333332
2019-06-07 10:06:55+00:00,2019-06-07 03:06:55-07:00,1559902015,5.2593749999999995,7.977916666666666,11.014375000000001
2019-06-07 06:06:55+00:00,2019-06-06 23:06:55-07:00,1559887615,6.414583333333333,9.559791666666667,13.356041666666668
2019-06-07 02:06:55+00:00,2019-06-06 19:06:55-07:00,1559873215,6.538541666666667,9.745624999999999,13.574374999999998
2019-06-06 22:06:55+00:00,2019-06-06 15:06:55-07:00,1559858815,4.896041666666666,7.9281250000000005,11.363750000000001
2019-06-06 18:06:55+00:00,2019-06-06 11:06:55-07:00,1559844415,5.090625,8.207708333333333,11.629791666666668
2019-06-06 14:06:55+00:00,2019-06-06 07:06:55-07:00,1559830015,5.567916666666666,8.631458333333333,11.964583333333332
2019-06-06 10:06:55+00:00,2019-06-06 03:06:55-07:00,1559815615,4.09625,6.536458333333333,8.798333333333334
2019-06-06 06:06:55+00:00,2019-06-05 23:06:55-07:00,1559801215,6.386041666666666,9.725208333333335,13.380208333333334
2019-06-06 02:06:55+00:00,2019-06-05 19:06:55-07:00,1559786815,6.367083333333333,9.8175,13.745833333333335
2019-06-05 22:06:55+00:00,2019-06-05 15:06:55-07:00,1559772415,6.225833333333334,9.970625,14.216041666666664
2019-06-05 20:01:55+00:00,2019-06-05 13:01:55-07:00,1559764915,7.68,11.85,16.69
2019-06-04 20:36:55+00:00,2019-06-04 13:36:55-07:00,1559680615,5.678333333333334,9.101666666666665,12.779166666666667
2019-06-04 17:56:55+00:00,2019-06-04 10:56:55-07:00,1559671015,7.971818181818182,12.19618181818182,17.238545454545456
2019-06-04 14:16:55+00:00,2019-06-04 07:16:55-07:00,1559657815,8.631666666666666,12.928888888888888,18.374074074074073
2019-06-04 10:06:55+00:00,2019-06-04 03:06:55-07:00,1559642815,9.255208333333334,13.591458333333334,19.249375
2019-06-04 06:06:55+00:00,2019-06-03 23:06:55-07:00,1559628415,8.731250000000001,12.872083333333334,18.188333333333333
2019-06-04 02:06:55+00:00,2019-06-03 19:06:55-07:00,1559614015,8.351875,12.088125,16.41979166666667
2019-06-03 22:06:55+00:00,2019-06-03 15:06:55-07:00,1559599615,4.343541666666667,6.642291666666668,8.709166666666667
2019-06-03 18:06:55+00:00,2019-06-03 11:06:55-07:00,1559585215,7.6875,11.00625,14.44
2019-06-03 14:06:55+00:00,2019-06-03 07:06:55-07:00,1559570815,7.400208333333334,10.379583333333334,13.282708333333332
2019-06-03 10:06:55+00:00,2019-06-03 03:06:55-07:00,1559556415,2.6075,3.9499999999999997,4.895833333333333
2019-06-03 06:06:55+00:00,2019-06-02 23:06:55-07:00,1559542015,2.0587500000000003,3.327083333333333,4.243541666666666
2019-06-03 02:06:55+00:00,2019-06-02 19:06:55-07:00,1559527615,2.1954166666666666,3.7672916666666665,4.809375
2019-06-02 22:06:53+00:00,2019-06-02 15:06:53-07:00,1559513213,1.6158695652173916,3.0439130434782604,3.90891304347826
2019-06-02 18:11:53+00:00,2019-06-02 11:11:53-07:00,1559499113,0.8812500000000001,1.9791666666666667,2.5316666666666663
2019-06-02 14:11:53+00:00,2019-06-02 07:11:53-07:00,1559484713,1.5720833333333335,2.6931249999999998,3.357291666666667
2019-06-02 10:11:53+00:00,2019-06-02 03:11:53-07:00,1559470313,4.113125,6.219999999999999,8.0175
2019-06-02 06:11:53+00:00,2019-06-01 23:11:53-07:00,1559455913,9.352500000000001,13.186458333333333,17.438541666666666
2019-06-02 02:11:53+00:00,2019-06-01 19:11:53-07:00,1559441513,9.304791666666667,13.185208333333335,17.385
2019-06-01 22:11:53+00:00,2019-06-01 15:11:53-07:00,1559427113,7.7456249999999995,11.123750000000001,14.638125000000002
2019-06-01 18:11:53+00:00,2019-06-01 11:11:53-07:00,1559412713,8.186874999999999,11.741458333333334,15.585208333333334
2019-06-01 14:11:53+00:00,2019-06-01 07:11:53-07:00,1559398313,8.529166666666667,12.106875,15.835208333333334
2019-06-01 10:11:53+00:00,2019-06-01 03:11:53-07:00,1559383913,10.185,14.226458333333335,18.9025
2019-06-01 06:11:53+00:00,2019-05-31 23:11:53-07:00,1559369513,13.982083333333334,19.210625,25.754375
2019-06-01 02:11:53+00:00,2019-05-31 19:11:53-07:00,1559355113,10.831875000000002,15.001249999999999,19.845208333333332
2019-05-31 22:11:53+00:00,2019-05-31 15:11:53-07:00,1559340713,5.510000000000001,8.158958333333333,10.331666666666667
2019-05-31 18:11:53+00:00,2019-05-31 11:11:53-07:00,1559326313,5.148958333333333,7.667916666666667,9.937708333333333
2019-05-31 14:11:53+00:00,2019-05-31 07:11:53-07:00,1559311913,9.861041666666667,14.011041666666666,18.70520833333333
2019-05-31 10:11:53+00:00,2019-05-31 03:11:53-07:00,1559297513,6.966458333333333,10.197916666666666,13.705208333333333
2019-05-31 06:11:53+00:00,2019-05-30 23:11:53-07:00,1559283113,7.431041666666668,10.823333333333332,14.425416666666665
2019-05-31 02:11:53+00:00,2019-05-30 19:11:53-07:00,1559268713,5.158541666666666,7.692708333333333,10.24
2019-05-30 22:11:53+00:00,2019-05-30 15:11:53-07:00,1559254313,4.257291666666667,6.583125,8.634583333333333
2019-05-30 18:11:53+00:00,2019-05-30 11:11:53-07:00,1559239913,1.1010416666666667,2.2847916666666666,2.9527083333333337
2019-05-30 14:11:53+00:00,2019-05-30 07:11:53-07:00,1559225513,1.3277083333333335,2.276666666666667,2.69375
2019-05-30 10:11:53+00:00,2019-05-30 03:11:53-07:00,1559211113,2.701041666666667,4.044791666666667,5.161041666666666
2019-05-30 06:11:53+00:00,2019-05-29 23:11:53-07:00,1559196713,4.286666666666666,6.5789583333333335,8.982083333333334
2019-05-30 01:56:53+00:00,2019-05-29 18:56:53-07:00,1559181413,5.7444444444444445,8.573703703703703,11.700925925925928
2019-05-29 22:16:53+00:00,2019-05-29 15:16:53-07:00,1559168213,7.86734693877551,11.665510204081631,16.031632653061227
2019-05-29 18:11:53+00:00,2019-05-29 11:11:53-07:00,1559153513,14.135208333333333,20.057916666666667,27.047708333333333
2019-05-29 14:11:53+00:00,2019-05-29 07:11:53-07:00,1559139113,14.287708333333335,20.325,27.68625
2019-05-29 10:11:53+00:00,2019-05-29 03:11:53-07:00,1559124713,15.078958333333333,21.137708333333332,28.9175
2019-05-29 06:26:54+00:00,2019-05-28 23:26:54-07:00,1559111214,15.153396226415094,21.251509433962266,29.07320754716981
2019-05-29 02:11:53+00:00,2019-05-28 19:11:53-07:00,1559095913,17.414489795918367,24.145102040816326,32.40387755102041
2019-05-28 22:11:53+00:00,2019-05-28 15:11:53-07:00,1559081513,6.04063829787234,8.883829787234042,11.853617021276596
2019-05-28 18:11:53+00:00,2019-05-28 11:11:53-07:00,1559067113,4.247959183673469,6.444285714285715,8.239387755102042
2019-05-28 14:11:53+00:00,2019-05-28 07:11:53-07:00,1559052713,3.4493617021276597,5.392553191489362,6.868297872340427
2019-05-28 10:11:54+00:00,2019-05-28 03:11:54-07:00,1559038314,1.7472916666666665,3.3779166666666662,4.4325
2019-05-28 06:11:53+00:00,2019-05-27 23:11:53-07:00,1559023913,2.9481632653061225,4.741632653061225,6.266938775510204
2019-05-28 02:11:53+00:00,2019-05-27 19:11:53-07:00,1559009513,2.6489361702127656,4.308085106382979,5.7325531914893615
2019-05-27 22:11:54+00:00,2019-05-27 15:11:54-07:00,1558995114,3.1143750000000003,4.710625,6.217083333333334
2019-05-27 18:11:53+00:00,2019-05-27 11:11:53-07:00,1558980713,2.9822916666666663,4.838333333333334,6.2995833333333335
2019-05-27 14:11:53+00:00,2019-05-27 07:11:53-07:00,1558966313,5.0567346938775515,7.143061224489797,9.167142857142856
2019-05-27 10:11:53+00:00,2019-05-27 03:11:53-07:00,1558951913,5.3963829787234046,7.911063829787233,10.813191489361703
2019-05-27 06:11:54+00:00,2019-05-26 23:11:54-07:00,1558937514,5.119166666666667,7.275208333333333,9.5425
2019-05-27 02:11:54+00:00,2019-05-26 19:11:54-07:00,1558923114,3.50125,5.051666666666667,6.32125
2019-05-26 23:36:53+00:00,2019-05-26 16:36:53-07:00,1558913813,2.9214285714285713,4.630714285714286,6.300714285714286
2019-05-23 20:17:02+00:00,2019-05-23 13:17:02-07:00,1558642622,4.8075,8.0175,11.49
2019-05-23 18:12:02+00:00,2019-05-23 11:12:02-07:00,1558635122,5.099591836734694,8.17081632653061,11.69714285714286
2019-05-23 14:07:02+00:00,2019-05-23 07:07:02-07:00,1558620422,8.9325,13.140416666666667,18.505625
2019-05-23 10:07:02+00:00,2019-05-23 03:07:02-07:00,1558606022,9.805416666666668,14.336458333333333,20.18166666666667
2019-05-23 06:07:02+00:00,2019-05-22 23:07:02-07:00,1558591622,9.7575,14.250416666666666,20.085208333333334
2019-05-23 02:07:02+00:00,2019-05-22 19:07:02-07:00,1558577222,8.066875000000001,12.233958333333334,17.315625
2019-05-22 22:07:02+00:00,2019-05-22 15:07:02-07:00,1558562822,3.6254166666666663,6.1120833333333335,8.76375
2019-05-22 18:07:02+00:00,2019-05-22 11:07:02-07:00,1558548422,0.218125,0.7954166666666665,1.2020833333333334
2019-05-22 14:07:02+00:00,2019-05-22 07:07:02-07:00,1558534022,0.5935416666666667,1.4956250000000002,2.0722916666666666
2019-05-22 10:07:02+00:00,2019-05-22 03:07:02-07:00,1558519622,2.2735416666666666,3.9729166666666664,5.520833333333333
2019-05-22 06:07:02+00:00,2019-05-21 23:07:02-07:00,1558505222,3.766458333333334,6.110833333333333,8.585
2019-05-22 02:07:02+00:00,2019-05-21 19:07:02-07:00,1558490822,5.327916666666667,8.184375000000001,11.459791666666668
2019-05-21 22:07:02+00:00,2019-05-21 15:07:02-07:00,1558476422,4.1847916666666665,6.567291666666667,9.211041666666667
2019-05-21 18:07:02+00:00,2019-05-21 11:07:02-07:00,1558462022,2.443125,4.113333333333333,5.763958333333334
2019-05-21 14:07:02+00:00,2019-05-21 07:07:02-07:00,1558447622,1.9020833333333333,3.344583333333334,4.64625
2019-05-21 10:07:02+00:00,2019-05-21 03:07:02-07:00,1558433222,3.8610416666666665,6.197083333333334,8.700000000000001
2019-05-21 06:07:02+00:00,2019-05-20 23:07:02-07:00,1558418822,3.4443750000000004,5.2558333333333325,6.821249999999999
2019-05-21 02:07:02+00:00,2019-05-20 19:07:02-07:00,1558404422,1.700833333333333,3.0849999999999995,4.1016666666666675
2019-05-20 22:07:02+00:00,2019-05-20 15:07:02-07:00,1558390022,0.67375,1.7629166666666667,2.452083333333333
2019-05-20 18:07:02+00:00,2019-05-20 11:07:02-07:00,1558375622,1.5325,3.139791666666667,4.2775
