tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2018-05-22 23:05:31+00:00,2018-05-22 16:05:31-07:00,1527030331.0,2.220408163265306,0.0951992146097192
,2018-05-22 19:05:31+00:00,2018-05-22 12:05:31-07:00,1527015931.0,2.2416666666666667,0.09664511253952668
,2018-05-22 15:05:31+00:00,2018-05-22 08:05:31-07:00,1527001531.0,2.308333333333333,0.0980716857994985
,2018-05-22 11:05:31+00:00,2018-05-22 04:05:31-07:00,1526987131.0,2.275,0.0973610120462327
,2018-05-22 07:05:31+00:00,2018-05-22 00:05:31-07:00,1526972731.0,2.342857142857143,0.09778896776090562
,2018-05-22 03:05:31+00:00,2018-05-21 20:05:31-07:00,1526958331.0,2.404166666666667,0.1000867679122026
,2018-05-21 23:05:31+00:00,2018-05-21 16:05:31-07:00,1526943931.0,2.440816326530612,0.09981240212765292
,2018-05-21 19:10:31+00:00,2018-05-21 12:10:31-07:00,1526929831.0,2.53061224489796,0.10163183345296924
,2018-05-21 15:40:31+00:00,2018-05-21 08:40:31-07:00,1526917231.0,2.388571428571429,0.11682884743006215
,2018-05-18 18:11:34+00:00,2018-05-18 11:11:34-07:00,1526667094.0,2.0370370370370368,0.12283795519834813
,2018-05-18 15:01:34+00:00,2018-05-18 08:01:34-07:00,1526655694.0,2.275,0.0973610120462327
,2018-05-18 11:01:34+00:00,2018-05-18 04:01:34-07:00,1526641294.0,2.3916666666666666,0.09982623792259117
,2018-05-18 07:01:34+00:00,2018-05-18 00:01:34-07:00,1526626894.0,2.375,0.0994778032192777
,2018-05-18 03:01:34+00:00,2018-05-17 20:01:34-07:00,1526612494.0,2.325,0.09842509842514764
,2018-05-17 23:01:34+00:00,2018-05-17 16:01:34-07:00,1526598094.0,2.308333333333333,0.0980716857994985
,2018-05-17 19:01:34+00:00,2018-05-17 12:01:34-07:00,1526583694.0,2.2583333333333333,0.09700372272352346
,2018-05-17 15:01:34+00:00,2018-05-17 08:01:34-07:00,1526569294.0,2.2666666666666666,0.09718253158075504
,2018-05-17 11:01:34+00:00,2018-05-17 04:01:34-07:00,1526554894.0,2.2625,0.09709316831442537
,2018-05-17 07:01:34+00:00,2018-05-17 00:01:34-07:00,1526540494.0,2.375,0.0994778032192777
,2018-05-17 03:01:39+00:00,2018-05-16 20:01:39-07:00,1526526099.0,2.2625,0.09709316831442537
,2018-05-16 23:01:34+00:00,2018-05-16 16:01:34-07:00,1526511694.0,2.270833333333333,0.09727181274940627
,2018-05-16 19:01:34+00:00,2018-05-16 12:01:34-07:00,1526497294.0,2.2916666666666665,0.09771699499632146
,2018-05-16 15:01:39+00:00,2018-05-16 08:01:39-07:00,1526482899.0,2.270833333333333,0.09727181274940627
,2018-05-16 11:01:34+00:00,2018-05-16 04:01:34-07:00,1526468494.0,2.275,0.0973610120462327
,2018-05-16 07:01:34+00:00,2018-05-16 00:01:34-07:00,1526454094.0,2.2958333333333334,0.0978057882858792
,2018-05-16 03:01:34+00:00,2018-05-15 20:01:34-07:00,1526439694.0,2.3673469387755097,0.09829873125544733
,2018-05-15 23:01:34+00:00,2018-05-15 16:01:34-07:00,1526425294.0,2.4,0.1
,2018-05-15 19:01:34+00:00,2018-05-15 12:01:34-07:00,1526410894.0,2.2666666666666666,0.09718253158075504
,2018-05-15 15:01:34+00:00,2018-05-15 08:01:34-07:00,1526396494.0,2.3,0.09789450103725607
,2018-05-15 11:01:34+00:00,2018-05-15 04:01:34-07:00,1526382094.0,2.3875,0.0997392433632152
,2018-05-15 07:01:34+00:00,2018-05-15 00:01:34-07:00,1526367694.0,2.325,0.09842509842514764
,2018-05-15 03:01:34+00:00,2018-05-14 20:01:34-07:00,1526353294.0,2.254166666666667,0.0969141945801084
,2018-05-14 23:01:34+00:00,2018-05-14 16:01:34-07:00,1526338894.0,2.3375,0.09868932735272508
,2018-05-14 19:01:34+00:00,2018-05-14 12:01:34-07:00,1526324494.0,2.125,0.09409658158863513
,2018-05-14 15:01:34+00:00,2018-05-14 08:01:34-07:00,1526310094.0,2.3833333333333333,0.09965217285917832
,2018-05-14 11:01:34+00:00,2018-05-14 04:01:34-07:00,1526295694.0,2.475,0.1015504800579495
,2018-05-14 07:01:34+00:00,2018-05-14 00:01:34-07:00,1526281294.0,2.370833333333333,0.09939050368230468
,2018-05-14 03:01:34+00:00,2018-05-13 20:01:34-07:00,1526266894.0,2.270833333333333,0.09727181274940627
,2018-05-13 23:06:34+00:00,2018-05-13 16:06:34-07:00,1526252794.0,2.4043478260869566,0.10224326970699868
,2018-05-13 19:05:28+00:00,2018-05-13 12:05:28-07:00,1526238328.0,2.358333333333334,0.099128143778086
,2018-05-13 15:05:28+00:00,2018-05-13 08:05:28-07:00,1526223928.0,2.4833333333333334,0.10172129679778084
,2018-05-13 11:05:28+00:00,2018-05-13 04:05:28-07:00,1526209528.0,2.483333333333334,0.10172129679778087
,2018-05-13 07:05:28+00:00,2018-05-13 00:05:28-07:00,1526195128.0,2.4166666666666665,0.1003466214899358
,2018-05-13 03:05:28+00:00,2018-05-12 20:05:28-07:00,1526180728.0,2.3291666666666666,0.09851325347947408
,2018-05-12 23:05:33+00:00,2018-05-12 16:05:33-07:00,1526166333.0,2.2291666666666665,0.09637527921850314
,2018-05-12 19:05:28+00:00,2018-05-12 12:05:28-07:00,1526151928.0,2.3208333333333333,0.09833686434338287
,2018-05-12 15:05:28+00:00,2018-05-12 08:05:28-07:00,1526137528.0,2.316666666666667,0.0982485510212633
,2018-05-12 11:05:28+00:00,2018-05-12 04:05:28-07:00,1526123128.0,2.5166666666666666,0.1024017143953709
,2018-05-12 07:05:28+00:00,2018-05-12 00:05:28-07:00,1526108728.0,2.4125,0.10026007846263303
,2018-05-12 03:05:28+00:00,2018-05-11 20:05:28-07:00,1526094328.0,1.7625,0.08569568250501305
,2018-05-11 23:45:28+00:00,2018-05-11 16:45:28-07:00,1526082328.0,1.76875,0.10514127400787952
