tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-09 22:08:19+00:00,2019-06-09 15:08:19-07:00,1560118099.0,12.826086956521735,0.23614740198261336
,2019-06-09 18:03:19+00:00,2019-06-09 11:03:19-07:00,1560103399.0,2.9791666666666665,0.11141451630934117
,2019-06-09 14:03:19+00:00,2019-06-09 07:03:19-07:00,1560088999.0,2.066666666666667,0.0927960727138337
,2019-06-09 10:03:19+00:00,2019-06-09 03:03:19-07:00,1560074599.0,2.1958333333333333,0.09565200236040833
,2019-06-09 06:03:19+00:00,2019-06-08 23:03:19-07:00,1560060199.0,3.6,0.12247448713915893
,2019-06-09 02:03:19+00:00,2019-06-08 19:03:19-07:00,1560045799.0,2.114893617021276,0.09486594387067214
,2019-06-08 21:58:19+00:00,2019-06-08 14:58:19-07:00,1560031099.0,6.9260869565217416,0.17353219168239226
,2019-06-08 18:03:43+00:00,2019-06-08 11:03:43-07:00,1560017023.0,2.1702127659574466,0.09609863651605287
,2019-06-08 14:03:43+00:00,2019-06-08 07:03:43-07:00,1560002623.0,2.3666666666666667,0.09930312739844152
,2019-06-08 10:03:43+00:00,2019-06-08 03:03:43-07:00,1559988223.0,2.354166666666667,0.0990405360333726
,2019-06-08 06:03:43+00:00,2019-06-07 23:03:43-07:00,1559973823.0,2.1666666666666665,0.09501461875826148
,2019-06-08 02:03:43+00:00,2019-06-07 19:03:43-07:00,1559959423.0,2.370833333333333,0.09939050368230468
,2019-06-07 23:18:43+00:00,2019-06-07 16:18:43-07:00,1559949523.0,2.122222222222222,0.15355861067872506
,2019-06-04 20:35:46+00:00,2019-06-04 13:35:46-07:00,1559680546.0,2.6615384615384614,0.2023530221225524
,2019-06-04 18:00:46+00:00,2019-06-04 11:00:46-07:00,1559671246.0,2.575438596491228,0.09506117322206364
,2019-06-04 14:05:46+00:00,2019-06-04 07:05:46-07:00,1559657146.0,2.488,0.0997597113067194
,2019-06-04 10:00:46+00:00,2019-06-04 03:00:46-07:00,1559642446.0,2.4541666666666666,0.1011221758292633
,2019-06-04 06:00:46+00:00,2019-06-03 23:00:46-07:00,1559628046.0,2.441666666666667,0.10086432030758503
,2019-06-04 02:00:46+00:00,2019-06-03 19:00:46-07:00,1559613646.0,2.4375,0.10077822185373186
,2019-06-03 22:00:46+00:00,2019-06-03 15:00:46-07:00,1559599246.0,2.55,0.1030776406404415
,2019-06-03 18:00:46+00:00,2019-06-03 11:00:46-07:00,1559584846.0,2.6666666666666665,0.105409255338946
,2019-06-03 14:00:46+00:00,2019-06-03 07:00:46-07:00,1559570446.0,2.6166666666666667,0.1044163673845139
,2019-06-03 10:00:46+00:00,2019-06-03 03:00:46-07:00,1559556046.0,2.520833333333333,0.10248644896874036
,2019-06-03 06:00:46+00:00,2019-06-02 23:00:46-07:00,1559541646.0,2.6166666666666667,0.1044163673845139
,2019-06-03 02:00:46+00:00,2019-06-02 19:00:46-07:00,1559527246.0,2.575,0.10358169078880043
,2019-06-02 22:00:13+00:00,2019-06-02 15:00:13-07:00,1559512813.0,2.7,0.10834726777719228
,2019-06-02 18:05:13+00:00,2019-06-02 11:05:13-07:00,1559498713.0,2.716666666666667,0.10639287779003087
,2019-06-02 14:05:13+00:00,2019-06-02 07:05:13-07:00,1559484313.0,2.65,0.10507933510765408
,2019-06-02 10:05:13+00:00,2019-06-02 03:05:13-07:00,1559469913.0,2.520833333333333,0.10248644896874036
,2019-06-02 06:05:13+00:00,2019-06-01 23:05:13-07:00,1559455513.0,2.4833333333333334,0.10172129679778084
,2019-06-02 02:05:13+00:00,2019-06-01 19:05:13-07:00,1559441113.0,2.5166666666666666,0.1024017143953709
,2019-06-01 22:05:13+00:00,2019-06-01 15:05:13-07:00,1559426713.0,2.4875,0.10180659769058846
,2019-06-01 18:05:13+00:00,2019-06-01 11:05:13-07:00,1559412313.0,2.654166666666667,0.10516191220103302
,2019-06-01 14:05:13+00:00,2019-06-01 07:05:13-07:00,1559397913.0,2.4208333333333334,0.10043308994328293
,2019-06-01 10:05:13+00:00,2019-06-01 03:05:13-07:00,1559383513.0,2.691666666666667,0.10590220855949027
,2019-06-01 06:05:13+00:00,2019-05-31 23:05:13-07:00,1559369113.0,2.6625,0.10532687216470447
,2019-06-01 02:05:13+00:00,2019-05-31 19:05:13-07:00,1559354713.0,2.625,0.10458250331675943
,2019-05-31 22:55:13+00:00,2019-05-31 15:55:13-07:00,1559343313.0,2.648275862068965,0.13514426167079602
