tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2017-06-20 21:50:37+00:00,2017-06-20 14:50:37-07:00,1497995437.0,2.4458333333333333,0.10095034532988098
,2017-06-20 17:50:37+00:00,2017-06-20 10:50:37-07:00,1497981037.0,2.4625,0.10129371484286016
,2017-06-20 13:50:37+00:00,2017-06-20 06:50:37-07:00,1497966637.0,2.395833333333333,0.09991315673568166
,2017-06-20 09:55:37+00:00,2017-06-20 02:55:37-07:00,1497952537.0,2.502127659574468,0.10318600555729482
,2017-06-20 05:50:37+00:00,2017-06-19 22:50:37-07:00,1497937837.0,2.2416666666666667,0.09664511253952668
,2017-06-20 01:50:37+00:00,2017-06-19 18:50:37-07:00,1497923437.0,2.275,0.0973610120462327
,2017-06-19 21:50:37+00:00,2017-06-19 14:50:37-07:00,1497909037.0,2.1041666666666665,0.09363418772601764
,2017-06-19 17:50:37+00:00,2017-06-19 10:50:37-07:00,1497894637.0,2.5708333333333333,0.10349785290311853
,2017-06-19 13:50:37+00:00,2017-06-19 06:50:37-07:00,1497880237.0,2.425,0.10051948401512348
,2017-06-19 09:55:37+00:00,2017-06-19 02:55:37-07:00,1497866137.0,2.3829787234042548,0.10069923035063176
,2017-06-19 05:50:40+00:00,2017-06-18 22:50:40-07:00,1497851440.0,2.345833333333333,0.09886508764753894
,2017-06-19 01:50:40+00:00,2017-06-18 18:50:40-07:00,1497837040.0,2.245833333333333,0.09673488971869916
,2017-06-18 21:50:40+00:00,2017-06-18 14:50:40-07:00,1497822640.0,2.441666666666667,0.10086432030758503
,2017-06-18 17:50:40+00:00,2017-06-18 10:50:40-07:00,1497808240.0,2.370833333333333,0.09939050368230468
,2017-06-18 13:50:40+00:00,2017-06-18 06:50:40-07:00,1497793840.0,2.3541666666666665,0.0990405360333726
,2017-06-18 09:55:40+00:00,2017-06-18 02:55:40-07:00,1497779740.0,2.3260869565217392,0.1005655087497424
,2017-06-15 17:10:33+00:00,2017-06-15 10:10:33-07:00,1497546633.0,2.525,0.12562344526401112
,2017-06-15 13:50:33+00:00,2017-06-15 06:50:33-07:00,1497534633.0,2.3375,0.09868932735272508
,2017-06-15 09:55:33+00:00,2017-06-15 02:55:33-07:00,1497520533.0,2.4869565217391303,0.10398487602696868
,2017-06-14 17:15:35+00:00,2017-06-14 10:15:35-07:00,1497460535.0,2.4121212121212117,0.12090871117127275
,2017-06-14 13:50:35+00:00,2017-06-14 06:50:35-07:00,1497448235.0,2.5416666666666665,0.10290907529357056
,2017-06-14 09:55:35+00:00,2017-06-14 02:55:35-07:00,1497434135.0,2.497872340425532,0.1030982250177508
,2017-06-14 05:50:42+00:00,2017-06-13 22:50:42-07:00,1497419442.0,2.279166666666667,0.09745012969605417
,2017-06-14 01:50:42+00:00,2017-06-13 18:50:42-07:00,1497405042.0,2.45,0.1010362971081845
,2017-06-13 21:55:42+00:00,2017-06-13 14:55:42-07:00,1497390942.0,2.5702127659574483,0.10458047427612348
,2017-06-13 17:50:27+00:00,2017-06-13 10:50:27-07:00,1497376227.0,2.279166666666667,0.09745012969605417
,2017-06-13 13:50:27+00:00,2017-06-13 06:50:27-07:00,1497361827.0,2.3666666666666667,0.09930312739844152
,2017-06-13 09:55:27+00:00,2017-06-13 02:55:27-07:00,1497347727.0,2.2893617021276604,0.09870139152972936
,2017-06-13 05:50:33+00:00,2017-06-12 22:50:33-07:00,1497333033.0,2.5583333333333327,0.10324593077803222
,2017-06-13 01:50:33+00:00,2017-06-12 18:50:33-07:00,1497318633.0,2.254166666666667,0.0969141945801084
,2017-06-12 21:50:33+00:00,2017-06-12 14:50:33-07:00,1497304233.0,2.558333333333333,0.10324593077803222
,2017-06-12 17:50:33+00:00,2017-06-12 10:50:33-07:00,1497289833.0,2.3916666666666666,0.09982623792259117
,2017-06-12 13:50:33+00:00,2017-06-12 06:50:33-07:00,1497275433.0,2.308333333333333,0.0980716857994985
,2017-06-12 09:55:33+00:00,2017-06-12 02:55:33-07:00,1497261333.0,2.314893617021276,0.0992502450186434
,2017-06-12 05:50:31+00:00,2017-06-11 22:50:31-07:00,1497246631.0,2.4625,0.10129371484286016
,2017-06-12 01:50:31+00:00,2017-06-11 18:50:31-07:00,1497232231.0,2.558333333333333,0.10324593077803222
,2017-06-11 21:50:31+00:00,2017-06-11 14:50:31-07:00,1497217831.0,2.408333333333333,0.10017346066809422
,2017-06-11 17:50:31+00:00,2017-06-11 10:50:31-07:00,1497203431.0,2.2291666666666665,0.09637527921850314
,2017-06-11 13:50:31+00:00,2017-06-11 06:50:31-07:00,1497189031.0,2.3833333333333333,0.09965217285917832
,2017-06-11 09:55:31+00:00,2017-06-11 02:55:31-07:00,1497174931.0,2.382978723404256,0.10069923035063176
,2017-06-11 05:50:33+00:00,2017-06-10 22:50:33-07:00,1497160233.0,2.470833333333333,0.10146496384904934
,2017-06-11 01:50:33+00:00,2017-06-10 18:50:33-07:00,1497145833.0,2.4625,0.10129371484286016
,2017-06-10 21:50:33+00:00,2017-06-10 14:50:33-07:00,1497131433.0,2.5083333333333333,0.1022320345532108
,2017-06-10 17:50:33+00:00,2017-06-10 10:50:33-07:00,1497117033.0,2.55,0.1030776406404415
,2017-06-10 13:50:33+00:00,2017-06-10 06:50:33-07:00,1497102633.0,2.370833333333333,0.09939050368230468
,2017-06-10 09:55:33+00:00,2017-06-10 02:55:33-07:00,1497088533.0,2.3999999999999995,0.10105823052798228
,2017-06-10 05:50:33+00:00,2017-06-09 22:50:33-07:00,1497073833.0,2.5458333333333334,0.10299339245256896
,2017-06-10 01:50:33+00:00,2017-06-09 18:50:33-07:00,1497059433.0,2.4875,0.10180659769058846
,2017-06-09 21:50:33+00:00,2017-06-09 14:50:33-07:00,1497045033.0,2.183333333333333,0.09537935951882998
,2017-06-09 17:50:33+00:00,2017-06-09 10:50:33-07:00,1497030633.0,2.408333333333333,0.10017346066809422
,2017-06-09 13:50:33+00:00,2017-06-09 06:50:33-07:00,1497016233.0,2.441666666666667,0.10086432030758503
,2017-06-09 09:55:33+00:00,2017-06-09 02:55:33-07:00,1497002133.0,2.4170212765957446,0.10141595989628073
,2017-06-09 05:50:32+00:00,2017-06-08 22:50:32-07:00,1496987432.0,2.2875,0.09762812094883318
,2017-06-09 01:50:32+00:00,2017-06-08 18:50:32-07:00,1496973032.0,2.2958333333333334,0.0978057882858792
,2017-06-08 21:50:32+00:00,2017-06-08 14:50:32-07:00,1496958632.0,2.3916666666666666,0.09982623792259117
,2017-06-08 17:50:32+00:00,2017-06-08 10:50:32-07:00,1496944232.0,2.466666666666667,0.10137937550497032
,2017-06-08 13:50:32+00:00,2017-06-08 06:50:32-07:00,1496929832.0,2.3125,0.09816015824491456
,2017-06-08 09:55:32+00:00,2017-06-08 02:55:32-07:00,1496915732.0,2.4723404255319155,0.10256996419739532
,2017-06-08 05:50:41+00:00,2017-06-07 22:50:41-07:00,1496901041.0,2.4125,0.10026007846263303
,2017-06-08 01:50:41+00:00,2017-06-07 18:50:41-07:00,1496886641.0,2.475,0.1015504800579495
,2017-06-07 21:50:41+00:00,2017-06-07 14:50:41-07:00,1496872241.0,2.55,0.1030776406404415
,2017-06-07 17:50:41+00:00,2017-06-07 10:50:41-07:00,1496857841.0,2.458333333333333,0.10120798167909266
,2017-06-07 13:50:41+00:00,2017-06-07 06:50:41-07:00,1496843441.0,2.4458333333333333,0.10095034532988098
,2017-06-07 09:55:41+00:00,2017-06-07 02:55:41-07:00,1496829341.0,2.174468085106383,0.09619280472729627
,2017-06-07 05:51:34+00:00,2017-06-06 22:51:34-07:00,1496814694.0,2.3375,0.09868932735272508
,2017-06-07 01:51:34+00:00,2017-06-06 18:51:34-07:00,1496800294.0,2.279166666666667,0.09745012969605417
,2017-06-06 21:51:34+00:00,2017-06-06 14:51:34-07:00,1496785894.0,2.3041666666666667,0.09798313346920703
,2017-06-06 17:56:34+00:00,2017-06-06 10:56:34-07:00,1496771794.0,2.356521739130435,0.1012212758854158
,2017-06-06 07:55:13+00:00,2017-06-06 00:55:13-07:00,1496735713.0,2.8,0.7483314773547882
,2017-06-06 05:50:13+00:00,2017-06-05 22:50:13-07:00,1496728213.0,2.370833333333333,0.09939050368230468
,2017-06-06 01:50:13+00:00,2017-06-05 18:50:13-07:00,1496713813.0,2.558333333333333,0.10324593077803222
,2017-06-05 21:50:13+00:00,2017-06-05 14:50:13-07:00,1496699413.0,2.229166666666667,0.09637527921850317
,2017-06-05 17:50:13+00:00,2017-06-05 10:50:13-07:00,1496685013.0,2.308333333333333,0.0980716857994985
,2017-06-05 13:50:13+00:00,2017-06-05 06:50:13-07:00,1496670613.0,2.5083333333333333,0.1022320345532108
,2017-06-05 09:55:13+00:00,2017-06-05 02:55:13-07:00,1496656513.0,2.391304347826088,0.10196555999616153
,2017-06-05 05:55:12+00:00,2017-06-04 22:55:12-07:00,1496642112.0,2.375,0.0994778032192777
,2017-06-05 01:55:12+00:00,2017-06-04 18:55:12-07:00,1496627712.0,2.4208333333333334,0.10043308994328293
,2017-06-04 21:55:12+00:00,2017-06-04 14:55:12-07:00,1496613312.0,2.575,0.10358169078880043
,2017-06-04 17:55:12+00:00,2017-06-04 10:55:12-07:00,1496598912.0,2.6166666666666667,0.1044163673845139
,2017-06-04 13:55:12+00:00,2017-06-04 06:55:12-07:00,1496584512.0,2.470833333333333,0.10146496384904934
,2017-06-04 09:55:12+00:00,2017-06-04 02:55:12-07:00,1496570112.0,2.5541666666666667,0.10316182002616622
,2017-06-04 05:50:13+00:00,2017-06-03 22:50:13-07:00,1496555413.0,2.308333333333333,0.0980716857994985
,2017-06-04 01:50:13+00:00,2017-06-03 18:50:13-07:00,1496541013.0,2.441666666666667,0.10086432030758503
,2017-06-03 21:50:13+00:00,2017-06-03 14:50:13-07:00,1496526613.0,2.4875,0.10180659769058846
,2017-06-03 17:50:13+00:00,2017-06-03 10:50:13-07:00,1496512213.0,2.370833333333333,0.09939050368230468
,2017-06-03 13:50:13+00:00,2017-06-03 06:50:13-07:00,1496497813.0,2.370833333333333,0.09939050368230468
,2017-06-03 09:55:13+00:00,2017-06-03 02:55:13-07:00,1496483713.0,2.4085106382978725,0.10123725322017292
,2017-06-03 05:50:13+00:00,2017-06-02 22:50:13-07:00,1496469013.0,2.495833333333333,0.10197698542100347
,2017-06-03 01:50:13+00:00,2017-06-02 18:50:13-07:00,1496454613.0,2.341666666666667,0.09877724659274748
,2017-06-02 21:50:13+00:00,2017-06-02 14:50:13-07:00,1496440213.0,2.408333333333333,0.10017346066809422
,2017-06-02 17:50:13+00:00,2017-06-02 10:50:13-07:00,1496425813.0,2.425,0.10051948401512348
,2017-06-02 13:50:13+00:00,2017-06-02 06:50:13-07:00,1496411413.0,2.35,0.09895285072531597
,2017-06-02 09:55:13+00:00,2017-06-02 02:55:13-07:00,1496397313.0,2.2255319148936166,0.09731571596620656
,2017-06-02 05:50:41+00:00,2017-06-01 22:50:41-07:00,1496382641.0,2.3625,0.09921567416492216
,2017-06-02 01:50:41+00:00,2017-06-01 18:50:41-07:00,1496368241.0,2.4291666666666667,0.1006058038970803
,2017-06-01 21:50:41+00:00,2017-06-01 14:50:41-07:00,1496353841.0,2.1708333333333334,0.09510593508761106
,2017-06-01 17:50:41+00:00,2017-06-01 10:50:41-07:00,1496339441.0,2.4625,0.10129371484286016
,2017-06-01 13:50:41+00:00,2017-06-01 06:50:41-07:00,1496325041.0,2.4375000000000004,0.10077822185373188
,2017-06-01 09:55:41+00:00,2017-06-01 02:55:41-07:00,1496310941.0,2.5217391304347823,0.10470951807645472
,2017-06-01 05:55:12+00:00,2017-05-31 22:55:12-07:00,1496296512.0,2.3833333333333333,0.09965217285917832
,2017-06-01 01:55:12+00:00,2017-05-31 18:55:12-07:00,1496282112.0,2.5416666666666665,0.10290907529357056
,2017-05-31 21:55:12+00:00,2017-05-31 14:55:12-07:00,1496267712.0,2.4375,0.10077822185373186
,2017-05-31 17:55:12+00:00,2017-05-31 10:55:12-07:00,1496253312.0,2.4166666666666665,0.1003466214899358
,2017-05-31 13:55:12+00:00,2017-05-31 06:55:12-07:00,1496238912.0,2.408333333333333,0.10017346066809422
,2017-05-31 09:55:12+00:00,2017-05-31 02:55:12-07:00,1496224512.0,2.5375,0.10282468899377556
,2017-05-31 05:50:32+00:00,2017-05-30 22:50:32-07:00,1496209832.0,2.520833333333333,0.10248644896874036
,2017-05-31 01:50:32+00:00,2017-05-30 18:50:32-07:00,1496195432.0,2.5375,0.10282468899377556
,2017-05-30 21:50:32+00:00,2017-05-30 14:50:32-07:00,1496181032.0,2.5708333333333333,0.10349785290311853
,2017-05-30 17:50:32+00:00,2017-05-30 10:50:32-07:00,1496166632.0,2.4541666666666666,0.1011221758292633
,2017-05-30 13:50:32+00:00,2017-05-30 06:50:32-07:00,1496152232.0,2.466666666666667,0.10137937550497032
,2017-05-30 09:55:32+00:00,2017-05-30 02:55:32-07:00,1496138132.0,2.4212765957446805,0.1015051952500133
,2017-05-30 05:50:35+00:00,2017-05-29 22:50:35-07:00,1496123435.0,2.3125,0.09816015824491456
,2017-05-30 01:50:35+00:00,2017-05-29 18:50:35-07:00,1496109035.0,2.458333333333333,0.10120798167909266
,2017-05-29 21:50:35+00:00,2017-05-29 14:50:35-07:00,1496094635.0,2.2916666666666665,0.09771699499632146
,2017-05-29 17:50:35+00:00,2017-05-29 10:50:35-07:00,1496080235.0,2.379166666666667,0.09956502621123768
,2017-05-29 13:50:35+00:00,2017-05-29 06:50:35-07:00,1496065835.0,2.625,0.10458250331675943
,2017-05-29 09:55:35+00:00,2017-05-29 02:55:35-07:00,1496051735.0,2.3361702127659574,0.0997053150115743
,2017-05-29 05:50:31+00:00,2017-05-28 22:50:31-07:00,1496037031.0,2.575,0.10358169078880043
,2017-05-29 01:50:31+00:00,2017-05-28 18:50:31-07:00,1496022631.0,2.408333333333333,0.10017346066809422
,2017-05-28 21:50:31+00:00,2017-05-28 14:50:31-07:00,1496008231.0,2.4541666666666666,0.1011221758292633
,2017-05-28 17:50:31+00:00,2017-05-28 10:50:31-07:00,1495993831.0,2.5125,0.10231690964840562
,2017-05-28 13:50:31+00:00,2017-05-28 06:50:31-07:00,1495979431.0,2.333333333333333,0.09860132971832694
,2017-05-28 09:55:31+00:00,2017-05-28 02:55:31-07:00,1495965331.0,2.4085106382978725,0.10123725322017292
