tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-15 14:05:18+00:00,2019-06-15 16:05:18+02:00,1560607518.0,3.4083333333333337,0.11916958038395913
,2019-06-15 10:05:18+00:00,2019-06-15 12:05:18+02:00,1560593118.0,3.5625,0.12183492931011206
,2019-06-15 06:00:19+00:00,2019-06-15 08:00:19+02:00,1560578419.0,3.6125,0.12268693220279547
,2019-06-15 02:00:19+00:00,2019-06-15 04:00:19+02:00,1560564019.0,3.7083333333333335,0.12430361575146914
,2019-06-14 22:00:19+00:00,2019-06-15 00:00:19+02:00,1560549619.0,3.3541666666666665,0.1182188413259259
,2019-06-14 18:00:19+00:00,2019-06-14 20:00:19+02:00,1560535219.0,3.6375,0.12311072252245132
,2019-06-14 14:00:19+00:00,2019-06-14 16:00:19+02:00,1560520819.0,3.75,0.125
,2019-06-14 10:00:19+00:00,2019-06-14 12:00:19+02:00,1560506419.0,3.3666666666666667,0.11843892002959913
,2019-06-14 06:00:20+00:00,2019-06-14 08:00:20+02:00,1560492020.0,3.548936170212766,0.12288960917611615
,2019-06-14 02:00:20+00:00,2019-06-14 04:00:20+02:00,1560477620.0,3.4375,0.11967838846954225
,2019-06-13 22:00:20+00:00,2019-06-14 00:00:20+02:00,1560463220.0,3.466666666666667,0.1201850425154663
,2019-06-13 18:00:20+00:00,2019-06-13 20:00:20+02:00,1560448820.0,3.4375,0.11967838846954225
,2019-06-13 14:00:20+00:00,2019-06-13 16:00:20+02:00,1560434420.0,3.775,0.12541597452743675
,2019-06-13 10:00:20+00:00,2019-06-13 12:00:20+02:00,1560420020.0,3.654166666666667,0.1233924407913404
,2019-06-13 06:02:20+00:00,2019-06-13 08:02:20+02:00,1560405740.0,3.272340425531915,0.11800361382010252
,2019-06-13 02:02:20+00:00,2019-06-13 04:02:20+02:00,1560391340.0,3.4875,0.12054563451241193
,2019-06-12 22:02:20+00:00,2019-06-13 00:02:20+02:00,1560376940.0,3.470833333333333,0.12025724741384845
,2019-06-12 18:02:20+00:00,2019-06-12 20:02:20+02:00,1560362540.0,3.4375,0.11967838846954225
,2019-06-12 15:17:20+00:00,2019-06-12 17:17:20+02:00,1560352640.0,3.311111111111111,0.1918075166848008
,2019-06-12 05:45:20+00:00,2019-06-12 07:45:20+02:00,1560318320.0,3.466666666666667,0.12848321488792422
,2019-06-12 02:00:20+00:00,2019-06-12 04:00:20+02:00,1560304820.0,3.458333333333333,0.12004050242406612
,2019-06-11 22:00:20+00:00,2019-06-12 00:00:20+02:00,1560290420.0,3.4458333333333333,0.11982336537123672
,2019-06-11 18:00:20+00:00,2019-06-11 20:00:20+02:00,1560276020.0,3.675,0.1237436867076458
,2019-06-11 14:00:20+00:00,2019-06-11 16:00:20+02:00,1560261620.0,3.7708333333333335,0.12534674130409434
,2019-06-11 10:00:20+00:00,2019-06-11 12:00:20+02:00,1560247220.0,3.375,0.11858541225631422
,2019-06-11 06:00:19+00:00,2019-06-11 08:00:19+02:00,1560232819.0,3.804255319148936,0.12723333095937067
,2019-06-11 02:00:19+00:00,2019-06-11 04:00:19+02:00,1560218419.0,3.4166666666666665,0.11931517552730295
,2019-06-10 22:00:19+00:00,2019-06-11 00:00:19+02:00,1560204019.0,3.904166666666667,0.12754356554178306
,2019-06-10 18:00:19+00:00,2019-06-10 20:00:19+02:00,1560189619.0,3.691666666666667,0.12402396721781013
,2019-06-10 14:00:19+00:00,2019-06-10 16:00:19+02:00,1560175219.0,3.5958333333333337,0.12240359017973652
,2019-06-10 10:00:19+00:00,2019-06-10 12:00:19+02:00,1560160819.0,3.6375000000000006,0.12311072252245132
,2019-06-10 06:00:20+00:00,2019-06-10 08:00:20+02:00,1560146420.0,3.5404255319148934,0.12274217107962515
,2019-06-10 02:00:20+00:00,2019-06-10 04:00:20+02:00,1560132020.0,3.6416666666666666,0.12318121249245402
,2019-06-09 22:00:20+00:00,2019-06-10 00:00:20+02:00,1560117620.0,3.5416666666666665,0.12147816447594376
,2019-06-09 18:00:20+00:00,2019-06-09 20:00:20+02:00,1560103220.0,3.6666666666666665,0.12360330811826105
,2019-06-09 14:00:20+00:00,2019-06-09 16:00:20+02:00,1560088820.0,3.620833333333333,0.1228283581081973
,2019-06-09 10:00:20+00:00,2019-06-09 12:00:20+02:00,1560074420.0,3.558333333333333,0.1217636599683538
,2019-06-09 06:00:18+00:00,2019-06-09 08:00:18+02:00,1560060018.0,3.7739130434782613,0.12809495532744553
,2019-06-09 02:05:18+00:00,2019-06-09 04:05:18+02:00,1560045918.0,3.5375,0.12140668570277888
,2019-06-08 22:05:18+00:00,2019-06-09 00:05:18+02:00,1560031518.0,3.4916666666666667,0.12061762355108442
,2019-06-08 18:05:18+00:00,2019-06-08 20:05:18+02:00,1560017118.0,3.4875,0.12054563451241193
,2019-06-08 14:05:18+00:00,2019-06-08 16:05:18+02:00,1560002718.0,3.529166666666667,0.12126360175712708
,2019-06-08 10:05:18+00:00,2019-06-08 12:05:18+02:00,1559988318.0,3.433333333333333,0.11960583412006102
,2019-06-08 06:04:15+00:00,2019-06-08 08:04:15+02:00,1559973855.0,3.7041666666666666,0.12423376263229645
,2019-06-08 02:04:15+00:00,2019-06-08 04:04:15+02:00,1559959455.0,3.5625,0.12183492931011206
,2019-06-07 22:04:15+00:00,2019-06-08 00:04:15+02:00,1559945055.0,3.5083333333333333,0.12090515107122425
,2019-06-07 18:04:15+00:00,2019-06-07 20:04:15+02:00,1559930655.0,3.4375,0.11967838846954225
,2019-06-07 15:19:15+00:00,2019-06-07 17:19:15+02:00,1559920755.0,3.36842105263158,0.1883004612631402
,2019-06-07 10:43:40+00:00,2019-06-07 12:43:40+02:00,1559904220.0,3.41,0.18466185312619388
,2019-06-07 01:30:19+00:00,2019-06-07 03:30:19+02:00,1559871019.0,3.6222222222222222,0.1418571703867078
,2019-06-06 22:00:19+00:00,2019-06-07 00:00:19+02:00,1559858419.0,3.5875,0.12226167292601008
,2019-06-06 18:00:19+00:00,2019-06-06 20:00:19+02:00,1559844019.0,3.5791666666666666,0.12211959074794038
,2019-06-06 14:00:19+00:00,2019-06-06 16:00:19+02:00,1559829619.0,3.5458333333333334,0.12154960121512352
,2019-06-06 10:00:19+00:00,2019-06-06 12:00:19+02:00,1559815219.0,3.525,0.12119199643540822
,2019-06-06 06:00:18+00:00,2019-06-06 08:00:18+02:00,1559800818.0,3.3130434782608704,0.1200189021029762
,2019-06-06 02:05:18+00:00,2019-06-06 04:05:18+02:00,1559786718.0,3.7291666666666665,0.12465229418042993
,2019-06-05 22:05:18+00:00,2019-06-06 00:05:18+02:00,1559772318.0,3.4458333333333333,0.11982336537123672
,2019-06-05 20:00:18+00:00,2019-06-05 22:00:18+02:00,1559764818.0,3.333333333333333,0.4714045207910317
,2019-06-04 20:29:57+00:00,2019-06-04 22:29:57+02:00,1559680197.0,3.1285714285714286,0.2114092655278392
,2019-06-04 18:09:48+00:00,2019-06-04 20:09:48+02:00,1559671788.0,3.5547169811320765,0.11581893776017214
,2019-06-04 14:09:53+00:00,2019-06-04 16:09:53+02:00,1559657393.0,3.5132075471698117,0.11514072681050835
,2019-06-04 10:00:19+00:00,2019-06-04 12:00:19+02:00,1559642419.0,3.5106382978723403,0.12222473716038358
,2019-06-04 06:00:19+00:00,2019-06-04 08:00:19+02:00,1559628019.0,3.66808510638298,0.12493547451832512
,2019-06-04 02:00:19+00:00,2019-06-04 04:00:19+02:00,1559613619.0,3.6375,0.12311072252245132
,2019-06-03 22:00:19+00:00,2019-06-04 00:00:19+02:00,1559599219.0,3.5,0.12076147288491199
,2019-06-03 18:00:19+00:00,2019-06-03 20:00:19+02:00,1559584819.0,3.3541666666666665,0.1182188413259259
,2019-06-03 14:00:19+00:00,2019-06-03 16:00:19+02:00,1559570419.0,3.441666666666667,0.11975089885999927
,2019-06-03 10:00:19+00:00,2019-06-03 12:00:19+02:00,1559556019.0,3.3250000000000006,0.11770372409854613
,2019-06-03 06:00:18+00:00,2019-06-03 08:00:18+02:00,1559541618.0,3.5565217391304347,0.12435086648760947
,2019-06-03 02:05:18+00:00,2019-06-03 04:05:18+02:00,1559527518.0,3.6,0.1224744871391589
,2019-06-02 22:05:18+00:00,2019-06-03 00:05:18+02:00,1559513118.0,3.4791666666666665,0.12040152730666576
,2019-06-02 18:05:18+00:00,2019-06-02 20:05:18+02:00,1559498718.0,3.5541666666666667,0.12169234888758527
,2019-06-02 14:05:18+00:00,2019-06-02 16:05:18+02:00,1559484318.0,3.5958333333333337,0.12240359017973652
,2019-06-02 10:05:18+00:00,2019-06-02 12:05:18+02:00,1559469918.0,3.6041666666666665,0.12254534308210616
,2019-06-02 06:05:18+00:00,2019-06-02 08:05:18+02:00,1559455518.0,3.370212765957447,0.1197552959954918
,2019-06-02 02:05:18+00:00,2019-06-02 04:05:18+02:00,1559441118.0,3.5125,0.1209769261746498
,2019-06-01 22:05:18+00:00,2019-06-02 00:05:18+02:00,1559426718.0,3.654166666666667,0.1233924407913404
,2019-06-01 18:05:18+00:00,2019-06-01 20:05:18+02:00,1559412318.0,3.858333333333333,0.12679270045585786
,2019-06-01 14:05:18+00:00,2019-06-01 16:05:18+02:00,1559397918.0,3.5875,0.12226167292601008
,2019-06-01 10:05:18+00:00,2019-06-01 12:05:18+02:00,1559383518.0,3.625,0.12289901003127188
,2019-06-01 06:00:19+00:00,2019-06-01 08:00:19+02:00,1559368819.0,3.525,0.12119199643540822
,2019-06-01 02:00:19+00:00,2019-06-01 04:00:19+02:00,1559354419.0,3.441666666666667,0.11975089885999927
,2019-05-31 22:00:19+00:00,2019-06-01 00:00:19+02:00,1559340019.0,3.5416666666666665,0.12147816447594376
,2019-05-31 18:00:19+00:00,2019-05-31 20:00:19+02:00,1559325619.0,3.608333333333333,0.12261615807968468
,2019-05-31 14:00:19+00:00,2019-05-31 16:00:19+02:00,1559311219.0,3.5125,0.1209769261746498
,2019-05-31 10:00:19+00:00,2019-05-31 12:00:19+02:00,1559296819.0,3.395833333333333,0.11895085353016832
,2019-05-31 06:00:18+00:00,2019-05-31 08:00:18+02:00,1559282418.0,3.4304347826086965,0.12212671221902732
,2019-05-31 02:05:18+00:00,2019-05-31 04:05:18+02:00,1559268318.0,3.6125,0.12268693220279547
,2019-05-30 22:05:18+00:00,2019-05-31 00:05:18+02:00,1559253918.0,3.370833333333333,0.11851218877773245
,2019-05-30 18:05:18+00:00,2019-05-30 20:05:18+02:00,1559239518.0,3.4458333333333333,0.11982336537123672
,2019-05-30 14:05:18+00:00,2019-05-30 16:05:18+02:00,1559225118.0,3.745833333333333,0.12493053625470793
,2019-05-30 10:05:18+00:00,2019-05-30 12:05:18+02:00,1559210718.0,3.3875,0.1188048119115271
,2019-05-30 06:05:18+00:00,2019-05-30 08:05:18+02:00,1559196318.0,3.6,0.1237705495510552
,2019-05-30 01:50:18+00:00,2019-05-30 03:50:18+02:00,1559181018.0,3.476363636363636,0.11243363515447496
,2019-05-29 22:05:18+00:00,2019-05-30 00:05:18+02:00,1559167518.0,3.4500000000000006,0.11989578808281802
,2019-05-29 18:05:18+00:00,2019-05-29 20:05:18+02:00,1559153118.0,3.370833333333333,0.11851218877773245
,2019-05-29 14:05:18+00:00,2019-05-29 16:05:18+02:00,1559138718.0,3.370833333333333,0.11851218877773245
,2019-05-29 10:05:18+00:00,2019-05-29 12:05:18+02:00,1559124318.0,3.3291666666666666,0.11777745020918808
,2019-05-29 06:20:20+00:00,2019-05-29 08:20:20+02:00,1559110820.0,3.6072727272727283,0.11453102362198996
,2019-05-29 02:00:20+00:00,2019-05-29 04:00:20+02:00,1559095220.0,3.8541666666666665,0.12672421938121292
,2019-05-28 22:00:20+00:00,2019-05-29 00:00:20+02:00,1559080820.0,3.6958333333333337,0.12409393843196195
,2019-05-28 18:00:20+00:00,2019-05-28 20:00:20+02:00,1559066420.0,3.533333333333333,0.12133516482134195
,2019-05-28 14:00:20+00:00,2019-05-28 16:00:20+02:00,1559052020.0,3.6458333333333335,0.12325166214790867
,2019-05-28 10:00:20+00:00,2019-05-28 12:00:20+02:00,1559037620.0,3.475,0.1203294089849471
,2019-05-23 20:20:06+00:00,2019-05-23 22:20:06+02:00,1558642806.0,3.72,0.3857460304397182
,2019-05-23 18:05:06+00:00,2019-05-23 20:05:06+02:00,1558634706.0,3.3916666666666666,0.11887785514739255
,2019-05-23 14:40:06+00:00,2019-05-23 16:40:06+02:00,1558622406.0,3.4171428571428573,0.13973736297871409
,2019-05-23 10:05:17+00:00,2019-05-23 12:05:17+02:00,1558605917.0,3.4291666666666667,0.11953323573150874
,2019-05-23 06:00:19+00:00,2019-05-23 08:00:19+02:00,1558591219.0,3.26808510638298,0.11792686349405125
,2019-05-23 02:00:19+00:00,2019-05-23 04:00:19+02:00,1558576819.0,3.4291666666666667,0.11953323573150874
,2019-05-22 22:00:19+00:00,2019-05-23 00:00:19+02:00,1558562419.0,3.6666666666666665,0.12360330811826105
,2019-05-22 18:00:19+00:00,2019-05-22 20:00:19+02:00,1558548019.0,3.275,0.11681538140730155
,2019-05-22 14:00:19+00:00,2019-05-22 16:00:19+02:00,1558533619.0,3.35,0.1181453906563152
,2019-05-22 10:00:19+00:00,2019-05-22 12:00:19+02:00,1558519219.0,3.6041666666666665,0.12254534308210616
,2019-05-22 06:00:19+00:00,2019-05-22 08:00:19+02:00,1558504819.0,3.5021276595744686,0.12207649606622173
,2019-05-22 02:00:19+00:00,2019-05-22 04:00:19+02:00,1558490419.0,3.629166666666667,0.12296962136144755
,2019-05-21 22:00:19+00:00,2019-05-22 00:00:19+02:00,1558476019.0,3.637499999999999,0.1231107225224513
,2019-05-21 18:00:19+00:00,2019-05-21 20:00:19+02:00,1558461619.0,3.566666666666667,0.12190615698606495
,2019-05-21 14:00:19+00:00,2019-05-21 16:00:19+02:00,1558447219.0,3.625,0.12289901003127188
,2019-05-21 10:00:19+00:00,2019-05-21 12:00:19+02:00,1558432819.0,3.183333333333333,0.11516895800904378
,2019-05-21 06:00:19+00:00,2019-05-21 08:00:19+02:00,1558418419.0,3.3829787234042548,0.11998189089252498
,2019-05-21 02:00:19+00:00,2019-05-21 04:00:19+02:00,1558404019.0,3.5499999999999994,0.12162099599438685
,2019-05-20 22:00:19+00:00,2019-05-21 00:00:19+02:00,1558389619.0,3.65,0.12332207155790614
,2019-05-20 18:00:19+00:00,2019-05-20 20:00:19+02:00,1558375219.0,3.3875,0.1188048119115271
