deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-13 08:51:56+00:00,2019-06-13 17:51:56+09:00,1560415916,5.2441666666666675,8.626458333333334,11.791041666666667
2019-06-13 04:51:56+00:00,2019-06-13 13:51:56+09:00,1560401516,1.8222916666666666,4.083749999999999,5.852708333333332
2019-06-13 00:51:56+00:00,2019-06-13 09:51:56+09:00,1560387116,3.618958333333333,6.339583333333334,8.715625000000001
2019-06-12 20:51:56+00:00,2019-06-13 05:51:56+09:00,1560372716,5.606041666666666,9.211041666666667,12.6975
2019-06-12 16:51:56+00:00,2019-06-13 01:51:56+09:00,1560358316,4.681041666666666,7.748541666666667,10.804791666666667
2019-06-12 12:51:56+00:00,2019-06-12 21:51:56+09:00,1560343916,2.2110416666666666,4.665416666666666,6.521249999999999
2019-06-12 08:51:56+00:00,2019-06-12 17:51:56+09:00,1560329516,1.3122916666666666,3.207708333333333,4.760000000000001
2019-06-12 04:51:56+00:00,2019-06-12 13:51:56+09:00,1560315116,0.964375,2.3802083333333335,3.488958333333333
2019-06-12 00:51:56+00:00,2019-06-12 09:51:56+09:00,1560300716,1.0514583333333334,2.682916666666667,4.001874999999999
2019-06-11 20:51:56+00:00,2019-06-12 05:51:56+09:00,1560286316,1.4252083333333332,3.309166666666666,4.82875
2019-06-11 16:51:56+00:00,2019-06-12 01:51:56+09:00,1560271916,2.4152083333333336,4.992708333333333,7.036666666666666
2019-06-11 12:51:56+00:00,2019-06-11 21:51:56+09:00,1560257516,2.9664583333333336,5.496875,7.739166666666666
2019-06-11 08:51:56+00:00,2019-06-11 17:51:56+09:00,1560243116,1.4983333333333333,3.4745833333333334,5.1625000000000005
2019-06-11 04:51:56+00:00,2019-06-11 13:51:56+09:00,1560228716,2.4379166666666667,4.824375,6.817083333333334
2019-06-11 00:51:56+00:00,2019-06-11 09:51:56+09:00,1560214316,4.260625,7.170833333333333,9.939166666666667
2019-06-10 20:51:56+00:00,2019-06-11 05:51:56+09:00,1560199916,4.579791666666667,7.6066666666666665,10.494166666666667
2019-06-10 16:51:56+00:00,2019-06-11 01:51:56+09:00,1560185516,3.8393750000000004,6.6606250000000005,9.14125
2019-06-10 12:51:56+00:00,2019-06-10 21:51:56+09:00,1560171116,1.8152083333333333,3.8520833333333333,5.512083333333333
2019-06-10 08:51:56+00:00,2019-06-10 17:51:56+09:00,1560156716,7.2441666666666675,11.448125,15.904791666666666
2019-06-10 04:51:56+00:00,2019-06-10 13:51:56+09:00,1560142316,4.751041666666667,7.619583333333334,10.615833333333333
2019-06-10 00:56:56+00:00,2019-06-10 09:56:56+09:00,1560128216,0.37872340425531914,1.0525531914893618,1.5780851063829788
2019-06-09 20:52:09+00:00,2019-06-10 05:52:09+09:00,1560113529,3.873958333333333,7.085625,10.136041666666667
2019-06-09 16:52:09+00:00,2019-06-10 01:52:09+09:00,1560099129,9.433333333333332,14.608333333333334,20.493125000000003
2019-06-09 12:52:09+00:00,2019-06-09 21:52:09+09:00,1560084729,7.348541666666667,11.443541666666667,15.476666666666667
2019-06-09 08:52:09+00:00,2019-06-09 17:52:09+09:00,1560070329,6.618333333333333,10.153958333333334,13.430625000000001
2019-06-09 04:52:09+00:00,2019-06-09 13:52:09+09:00,1560055929,6.6325,10.379583333333334,13.854166666666666
2019-06-09 00:52:09+00:00,2019-06-09 09:52:09+09:00,1560041529,7.327500000000001,11.585208333333334,15.742916666666666
2019-06-08 20:52:09+00:00,2019-06-09 05:52:09+09:00,1560027129,2.013958333333333,4.309166666666666,6.123124999999999
2019-06-08 16:52:09+00:00,2019-06-09 01:52:09+09:00,1560012729,0.2445833333333333,0.7354166666666666,1.063125
2019-06-08 12:52:09+00:00,2019-06-08 21:52:09+09:00,1559998329,0.0,0.0,0.0
2019-06-08 08:52:09+00:00,2019-06-08 17:52:09+09:00,1559983929,0.0,0.0,0.0
2019-06-08 04:52:09+00:00,2019-06-08 13:52:09+09:00,1559969529,0.0,0.0,0.0
2019-06-08 00:52:09+00:00,2019-06-08 09:52:09+09:00,1559955129,0.0,0.0,0.0
2019-06-07 20:52:09+00:00,2019-06-08 05:52:09+09:00,1559940729,0.0,0.05479166666666666,0.0775
2019-06-07 16:52:09+00:00,2019-06-08 01:52:09+09:00,1559926329,4.145208333333334,6.957916666666666,9.276666666666666
2019-06-07 12:52:09+00:00,2019-06-07 21:52:09+09:00,1559911929,14.519166666666669,20.892083333333332,27.803958333333338
2019-06-07 08:52:09+00:00,2019-06-07 17:52:09+09:00,1559897529,12.669583333333334,18.525833333333335,24.79125
2019-06-07 04:52:09+00:00,2019-06-07 13:52:09+09:00,1559883129,16.29104166666667,23.47875,31.27666666666667
2019-06-07 00:52:09+00:00,2019-06-07 09:52:09+09:00,1559868729,21.645625,30.813541666666666,41.756458333333335
2019-06-06 20:52:09+00:00,2019-06-07 05:52:09+09:00,1559854329,22.00333333333333,31.378958333333333,42.570625
2019-06-06 16:52:09+00:00,2019-06-07 01:52:09+09:00,1559839929,18.985833333333332,27.076875,36.039791666666666
2019-06-06 12:52:09+00:00,2019-06-06 21:52:09+09:00,1559825529,17.302083333333332,24.866458333333338,33.225208333333335
2019-06-06 08:52:09+00:00,2019-06-06 17:52:09+09:00,1559811129,16.799791666666668,24.169583333333335,32.216249999999995
2019-06-06 04:52:09+00:00,2019-06-06 13:52:09+09:00,1559796729,16.644375,24.06583333333333,32.60333333333333
2019-06-06 00:52:09+00:00,2019-06-06 09:52:09+09:00,1559782329,20.957916666666666,29.710416666666664,39.971875000000004
2019-06-05 21:22:09+00:00,2019-06-06 06:22:09+09:00,1559769729,15.544324324324323,22.012702702702704,28.651621621621626
2019-06-04 19:57:09+00:00,2019-06-05 04:57:09+09:00,1559678229,3.792068965517241,6.370344827586208,8.747241379310346
2019-06-04 16:42:15+00:00,2019-06-05 01:42:15+09:00,1559666535,2.759508196721311,5.408688524590164,7.477704918032787
2019-06-04 13:02:09+00:00,2019-06-04 22:02:09+09:00,1559653329,3.609807692307692,6.410769230769231,8.892692307692307
2019-06-04 08:52:09+00:00,2019-06-04 17:52:09+09:00,1559638329,16.920416666666668,23.590625,30.106875000000002
2019-06-04 04:52:09+00:00,2019-06-04 13:52:09+09:00,1559623929,19.764166666666668,27.74083333333333,36.212291666666665
2019-06-04 00:52:09+00:00,2019-06-04 09:52:09+09:00,1559609529,15.139791666666667,21.812291666666667,29.052083333333332
2019-06-03 20:52:09+00:00,2019-06-04 05:52:09+09:00,1559595129,10.705208333333333,15.997916666666667,21.567291666666666
2019-06-03 16:52:09+00:00,2019-06-04 01:52:09+09:00,1559580729,5.446041666666666,8.97125,12.363958333333334
2019-06-03 12:52:09+00:00,2019-06-03 21:52:09+09:00,1559566329,4.668958333333333,7.7839583333333335,10.763333333333334
2019-06-03 08:52:09+00:00,2019-06-03 17:52:09+09:00,1559551929,6.454999999999999,9.925625,13.059166666666664
2019-06-03 04:52:09+00:00,2019-06-03 13:52:09+09:00,1559537529,16.234375,22.854375000000005,29.280208333333334
2019-06-03 01:02:09+00:00,2019-06-03 10:02:09+09:00,1559523729,28.629361702127664,39.15425531914893,49.97744680851065
