tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-08 18:00:15+00:00,2019-06-08 11:00:15-07:00,1560016815.0,1.6791666666666667,0.08364524958285305
,2019-06-08 14:00:15+00:00,2019-06-08 07:00:15-07:00,1560002415.0,1.7791666666666666,0.08609990966571594
,2019-06-08 10:00:15+00:00,2019-06-08 03:00:15-07:00,1559988015.0,1.625,0.0822850735755479
,2019-06-08 05:55:16+00:00,2019-06-07 22:55:16-07:00,1559973316.0,1.4583333333333333,0.07795119555779045
,2019-06-08 01:55:16+00:00,2019-06-07 18:55:16-07:00,1559958916.0,1.5041666666666664,0.07916666666666666
,2019-06-07 21:55:16+00:00,2019-06-07 14:55:16-07:00,1559944516.0,1.7833333333333334,0.08620067027323834
,2019-06-07 17:55:16+00:00,2019-06-07 10:55:16-07:00,1559930116.0,1.5791666666666666,0.0811163430580491
,2019-06-07 13:55:16+00:00,2019-06-07 06:55:16-07:00,1559915716.0,1.5666666666666669,0.08079466429027216
,2019-06-07 10:00:16+00:00,2019-06-07 03:00:16-07:00,1559901616.0,1.425531914893617,0.07788512858605585
,2019-06-07 05:55:16+00:00,2019-06-06 22:55:16-07:00,1559886916.0,1.6916666666666664,0.08395600699837451
,2019-06-07 01:55:16+00:00,2019-06-06 18:55:16-07:00,1559872516.0,1.5416666666666667,0.08014743359029726
,2019-06-06 21:55:16+00:00,2019-06-06 14:55:16-07:00,1559858116.0,1.5708333333333333,0.08090203266228166
,2019-06-06 17:55:16+00:00,2019-06-06 10:55:16-07:00,1559843716.0,1.383333333333333,0.07592027982620247
,2019-06-06 13:55:16+00:00,2019-06-06 06:55:16-07:00,1559829316.0,1.5166666666666668,0.07949493345141215
,2019-06-06 10:00:16+00:00,2019-06-06 03:00:16-07:00,1559815216.0,1.5361702127659576,0.08085106382978724
,2019-06-06 06:00:15+00:00,2019-06-05 23:00:15-07:00,1559800815.0,1.5276595744680852,0.0806267886021124
,2019-06-06 02:00:15+00:00,2019-06-05 19:00:15-07:00,1559786415.0,1.6541666666666666,0.08302024518821365
,2019-06-05 22:00:15+00:00,2019-06-05 15:00:15-07:00,1559772015.0,1.5020408163265309,0.0782992901765342
,2019-06-05 19:55:16+00:00,2019-06-05 12:55:16-07:00,1559764516.0,1.8,0.6
,2019-06-04 20:35:15+00:00,2019-06-04 13:35:15-07:00,1559680515.0,1.7466666666666666,0.15260697523012798
,2019-06-04 18:00:15+00:00,2019-06-04 11:00:15-07:00,1559671215.0,1.5578947368421052,0.07393441230072098
,2019-06-04 14:10:20+00:00,2019-06-04 07:10:20-07:00,1559657420.0,1.4931034482758625,0.07175397257477521
,2019-06-04 10:00:15+00:00,2019-06-04 03:00:15-07:00,1559642415.0,1.6041666666666667,0.08175590362645242
,2019-06-04 06:00:15+00:00,2019-06-03 23:00:15-07:00,1559628015.0,1.6978723404255318,0.0849999334273965
,2019-06-04 02:00:15+00:00,2019-06-03 19:00:15-07:00,1559613615.0,1.7041666666666668,0.08426561840065286
,2019-06-03 22:00:15+00:00,2019-06-03 15:00:15-07:00,1559599215.0,1.4916666666666667,0.07883703303510209
,2019-06-03 18:00:15+00:00,2019-06-03 11:00:15-07:00,1559584815.0,1.5458333333333332,0.08025566785107592
,2019-06-03 14:00:15+00:00,2019-06-03 07:00:15-07:00,1559570415.0,1.6458333333333333,0.08281086214313246
,2019-06-03 10:00:15+00:00,2019-06-03 03:00:15-07:00,1559556015.0,1.5916666666666666,0.0814367511903836
,2019-06-03 05:55:16+00:00,2019-06-02 22:55:16-07:00,1559541316.0,1.4791666666666667,0.07850601533923655
,2019-06-03 01:55:16+00:00,2019-06-02 18:55:16-07:00,1559526916.0,1.5333333333333334,0.07993052538854532
,2019-06-02 21:55:16+00:00,2019-06-02 14:55:16-07:00,1559512516.0,1.6125,0.08196798155377501
,2019-06-02 17:55:16+00:00,2019-06-02 10:55:16-07:00,1559498116.0,1.570833333333333,0.08090203266228163
,2019-06-02 13:55:16+00:00,2019-06-02 06:55:16-07:00,1559483716.0,1.5166666666666668,0.07949493345141215
,2019-06-02 10:00:16+00:00,2019-06-02 03:00:16-07:00,1559469616.0,1.5106382978723407,0.0801763560911352
,2019-06-02 06:00:15+00:00,2019-06-01 23:00:15-07:00,1559455215.0,1.4595744680851066,0.07880961352107292
,2019-06-02 02:00:15+00:00,2019-06-01 19:00:15-07:00,1559440815.0,1.575,0.08100925873009826
,2019-06-01 22:00:15+00:00,2019-06-01 15:00:15-07:00,1559426415.0,1.6083333333333334,0.08186201126828542
,2019-06-01 18:00:15+00:00,2019-06-01 11:00:15-07:00,1559412015.0,1.5291666666666666,0.0798218502527834
,2019-06-01 14:00:15+00:00,2019-06-01 07:00:15-07:00,1559397615.0,1.3583333333333332,0.07523112535528244
,2019-06-01 10:00:15+00:00,2019-06-01 03:00:15-07:00,1559383215.0,1.4875,0.07872684844871328
,2019-06-01 06:00:15+00:00,2019-05-31 23:00:15-07:00,1559368815.0,1.5319148936170213,0.08073900408940543
,2019-06-01 02:00:15+00:00,2019-05-31 19:00:15-07:00,1559354415.0,1.5125,0.07938566201357354
,2019-05-31 22:00:15+00:00,2019-05-31 15:00:15-07:00,1559340015.0,1.55,0.08036375634160796
,2019-05-31 18:00:15+00:00,2019-05-31 11:00:15-07:00,1559325615.0,1.6416666666666666,0.08270597183866336
,2019-05-31 14:00:15+00:00,2019-05-31 07:00:15-07:00,1559311215.0,1.6000000000000003,0.08164965809277261
,2019-05-31 10:00:15+00:00,2019-05-31 03:00:15-07:00,1559296815.0,1.3541666666666667,0.07511565157216643
,2019-05-31 05:55:16+00:00,2019-05-30 22:55:16-07:00,1559282116.0,1.5583333333333336,0.08057949835755716
,2019-05-31 01:55:16+00:00,2019-05-30 18:55:16-07:00,1559267716.0,1.5791666666666666,0.0811163430580491
,2019-05-30 21:55:16+00:00,2019-05-30 14:55:16-07:00,1559253316.0,1.5625,0.08068715304598785
,2019-05-30 17:55:16+00:00,2019-05-30 10:55:16-07:00,1559238916.0,1.5375000000000003,0.08003905296791063
,2019-05-30 13:55:16+00:00,2019-05-30 06:55:16-07:00,1559224516.0,1.5791666666666666,0.0811163430580491
,2019-05-30 10:00:16+00:00,2019-05-30 03:00:16-07:00,1559210416.0,1.5148936170212766,0.08028920112388599
,2019-05-30 06:00:15+00:00,2019-05-29 23:00:15-07:00,1559196015.0,1.5191489361702128,0.0804018877774093
,2019-05-30 01:45:15+00:00,2019-05-29 18:45:15-07:00,1559180715.0,1.6327272727272732,0.07705316400151671
,2019-05-29 22:00:15+00:00,2019-05-29 15:00:15-07:00,1559167215.0,1.554166666666667,0.08047169964928319
,2019-05-29 18:00:15+00:00,2019-05-29 11:00:15-07:00,1559152815.0,1.4166666666666667,0.0768295371441074
,2019-05-29 14:00:15+00:00,2019-05-29 07:00:15-07:00,1559138415.0,1.5708333333333333,0.08090203266228166
,2019-05-29 10:00:15+00:00,2019-05-29 03:00:15-07:00,1559124015.0,1.7333333333333332,0.08498365855987974
,2019-05-29 06:10:15+00:00,2019-05-28 23:10:15-07:00,1559110215.0,1.4999999999999998,0.07595545253127499
,2019-05-29 02:00:15+00:00,2019-05-28 19:00:15-07:00,1559095215.0,1.575,0.08100925873009826
,2019-05-28 22:00:15+00:00,2019-05-28 15:00:15-07:00,1559080815.0,1.5583333333333336,0.08057949835755716
,2019-05-28 18:00:15+00:00,2019-05-28 11:00:15-07:00,1559066415.0,1.4875,0.07872684844871328
,2019-05-28 14:00:15+00:00,2019-05-28 07:00:15-07:00,1559052015.0,1.6666666666666667,0.08333333333333333
,2019-05-28 10:00:15+00:00,2019-05-28 03:00:15-07:00,1559037615.0,1.5166666666666668,0.07949493345141215
,2019-05-23 20:15:15+00:00,2019-05-23 13:15:15-07:00,1558642515.0,1.7000000000000002,0.2380476142847617
,2019-05-23 18:00:15+00:00,2019-05-23 11:00:15-07:00,1558634415.0,1.6291666666666664,0.0823904997220216
,2019-05-23 14:00:15+00:00,2019-05-23 07:00:15-07:00,1558620015.0,1.5916666666666666,0.0814367511903836
,2019-05-23 10:00:15+00:00,2019-05-23 03:00:15-07:00,1558605615.0,1.5041666666666669,0.07916666666666666
,2019-05-23 06:00:15+00:00,2019-05-22 23:00:15-07:00,1558591215.0,1.7829787234042556,0.08710421059769669
,2019-05-23 02:00:15+00:00,2019-05-22 19:00:15-07:00,1558576815.0,1.5958333333333334,0.08154327412825385
,2019-05-22 22:00:15+00:00,2019-05-22 15:00:15-07:00,1558562415.0,1.6541666666666663,0.08302024518821363
,2019-05-22 18:00:15+00:00,2019-05-22 11:00:15-07:00,1558548015.0,1.7583333333333333,0.08559432743405891
,2019-05-22 14:00:15+00:00,2019-05-22 07:00:15-07:00,1558533615.0,1.6625000000000003,0.08322910148099243
,2019-05-22 10:00:15+00:00,2019-05-22 03:00:15-07:00,1558519215.0,1.4208333333333334,0.07694243880258078
,2019-05-22 05:55:16+00:00,2019-05-21 22:55:16-07:00,1558504516.0,1.4916666666666667,0.07883703303510209
,2019-05-22 01:55:16+00:00,2019-05-21 18:55:16-07:00,1558490116.0,1.5958333333333334,0.08154327412825385
,2019-05-21 21:55:16+00:00,2019-05-21 14:55:16-07:00,1558475716.0,1.4916666666666667,0.07883703303510209
,2019-05-21 17:55:16+00:00,2019-05-21 10:55:16-07:00,1558461316.0,1.4375,0.07739239842086129
,2019-05-21 13:55:16+00:00,2019-05-21 06:55:16-07:00,1558446916.0,1.5916666666666666,0.0814367511903836
,2019-05-21 10:00:16+00:00,2019-05-21 03:00:16-07:00,1558432816.0,1.4936170212765958,0.07972337870295827
,2019-05-21 05:55:16+00:00,2019-05-20 22:55:16-07:00,1558418116.0,1.4875,0.07872684844871328
,2019-05-21 01:55:16+00:00,2019-05-20 18:55:16-07:00,1558403716.0,1.5125,0.07938566201357354
,2019-05-20 21:55:16+00:00,2019-05-20 14:55:16-07:00,1558389316.0,1.3625,0.07534642216677136
,2019-05-20 17:55:16+00:00,2019-05-20 10:55:16-07:00,1558374916.0,1.554166666666667,0.08047169964928319
