tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-16 02:20:12+00:00,2019-06-15 19:20:12-07:00,1560651612.0,1.5875,0.0813300887330964
,2019-06-15 22:20:12+00:00,2019-06-15 15:20:12-07:00,1560637212.0,1.6500000000000006,0.08291561975888499
,2019-06-15 18:20:12+00:00,2019-06-15 11:20:12-07:00,1560622812.0,1.5791666666666666,0.0811163430580491
,2019-06-15 14:20:12+00:00,2019-06-15 07:20:12-07:00,1560608412.0,1.6875,0.08385254915624211
,2019-06-15 10:20:12+00:00,2019-06-15 03:20:12-07:00,1560594012.0,1.4666666666666666,0.07817359599705716
,2019-06-15 06:20:12+00:00,2019-06-14 23:20:12-07:00,1560579612.0,1.6595744680851066,0.08403581982183618
,2019-06-15 02:20:12+00:00,2019-06-14 19:20:12-07:00,1560565212.0,1.5416666666666667,0.08014743359029726
,2019-06-14 22:20:12+00:00,2019-06-14 15:20:12-07:00,1560550812.0,1.5125,0.07938566201357354
,2019-06-14 18:20:12+00:00,2019-06-14 11:20:12-07:00,1560536412.0,1.4958333333333336,0.07894706383956841
,2019-06-14 14:20:12+00:00,2019-06-14 07:20:12-07:00,1560522012.0,1.5333333333333334,0.07993052538854532
,2019-06-14 10:20:12+00:00,2019-06-14 03:20:12-07:00,1560507612.0,1.5708333333333333,0.08090203266228166
,2019-06-14 06:20:12+00:00,2019-06-13 23:20:12-07:00,1560493212.0,1.6255319148936176,0.08316944802422155
,2019-06-14 02:20:12+00:00,2019-06-13 19:20:12-07:00,1560478812.0,1.6958333333333333,0.0840593375076334
,2019-06-13 22:20:12+00:00,2019-06-13 15:20:12-07:00,1560464412.0,1.4916666666666667,0.07883703303510209
,2019-06-13 18:20:12+00:00,2019-06-13 11:20:12-07:00,1560450012.0,1.5208333333333333,0.07960405489392833
,2019-06-13 14:20:12+00:00,2019-06-13 07:20:12-07:00,1560435612.0,1.5833333333333333,0.08122328620674138
,2019-06-13 10:20:12+00:00,2019-06-13 03:20:12-07:00,1560421212.0,1.4416666666666664,0.0775044801572428
,2019-06-13 06:20:12+00:00,2019-06-12 23:20:12-07:00,1560406812.0,1.5446808510638292,0.08107471865216019
,2019-06-13 02:20:12+00:00,2019-06-12 19:20:12-07:00,1560392412.0,1.5874999999999997,0.08133008873309637
,2019-06-12 22:20:12+00:00,2019-06-12 15:20:12-07:00,1560378012.0,1.5291666666666663,0.0798218502527834
,2019-06-12 18:20:12+00:00,2019-06-12 11:20:12-07:00,1560363612.0,1.5291666666666663,0.0798218502527834
,2019-06-12 14:20:12+00:00,2019-06-12 07:20:12-07:00,1560349212.0,1.6875,0.08385254915624211
,2019-06-12 10:20:12+00:00,2019-06-12 03:20:12-07:00,1560334812.0,1.6541666666666666,0.08302024518821365
,2019-06-12 06:20:12+00:00,2019-06-11 23:20:12-07:00,1560320412.0,1.4893617021276593,0.0796097316334881
,2019-06-12 02:20:12+00:00,2019-06-11 19:20:12-07:00,1560306012.0,1.4958333333333336,0.07894706383956841
,2019-06-11 22:20:12+00:00,2019-06-11 15:20:12-07:00,1560291612.0,1.55,0.08036375634160796
,2019-06-11 18:20:12+00:00,2019-06-11 11:20:12-07:00,1560277212.0,1.6333333333333333,0.08249579113843054
,2019-06-11 14:20:12+00:00,2019-06-11 07:20:12-07:00,1560262812.0,1.8583333333333336,0.08799463367476199
,2019-06-11 10:20:12+00:00,2019-06-11 03:20:12-07:00,1560248412.0,1.6458333333333333,0.08281086214313246
,2019-06-11 06:15:13+00:00,2019-06-10 23:15:13-07:00,1560233713.0,1.525,0.0797130269571208
,2019-06-11 02:15:13+00:00,2019-06-10 19:15:13-07:00,1560219313.0,1.5291666666666666,0.0798218502527834
,2019-06-10 22:15:13+00:00,2019-06-10 15:15:13-07:00,1560204913.0,1.5375000000000003,0.08003905296791063
,2019-06-10 18:15:13+00:00,2019-06-10 11:15:13-07:00,1560190513.0,1.5833333333333333,0.08122328620674138
,2019-06-10 14:15:13+00:00,2019-06-10 07:15:13-07:00,1560176113.0,1.5125000000000002,0.07938566201357355
,2019-06-10 10:15:13+00:00,2019-06-10 03:15:13-07:00,1560161713.0,1.5875,0.0813300887330964
,2019-06-10 06:15:12+00:00,2019-06-09 23:15:12-07:00,1560147312.0,1.4782608695652175,0.08016995180254688
,2019-06-10 02:20:12+00:00,2019-06-09 19:20:12-07:00,1560133212.0,1.4958333333333336,0.07894706383956841
,2019-06-09 22:20:12+00:00,2019-06-09 15:20:12-07:00,1560118812.0,1.6541666666666666,0.08302024518821365
,2019-06-09 18:20:12+00:00,2019-06-09 11:20:12-07:00,1560104412.0,1.5166666666666662,0.07949493345141212
,2019-06-09 14:20:12+00:00,2019-06-09 07:20:12-07:00,1560090012.0,1.625,0.0822850735755479
,2019-06-09 10:20:12+00:00,2019-06-09 03:20:12-07:00,1560075612.0,1.625,0.0822850735755479
,2019-06-09 06:20:12+00:00,2019-06-08 23:20:12-07:00,1560061212.0,1.6297872340425528,0.0832782374075784
,2019-06-09 02:20:12+00:00,2019-06-08 19:20:12-07:00,1560046812.0,1.5333333333333334,0.07993052538854532
,2019-06-08 22:20:12+00:00,2019-06-08 15:20:12-07:00,1560032412.0,1.6083333333333338,0.08186201126828542
,2019-06-08 18:20:12+00:00,2019-06-08 11:20:12-07:00,1560018012.0,1.6916666666666669,0.08395600699837452
,2019-06-08 14:20:12+00:00,2019-06-08 07:20:12-07:00,1560003612.0,1.4750000000000003,0.07839536550927825
,2019-06-08 10:20:12+00:00,2019-06-08 03:20:12-07:00,1559989212.0,1.4458333333333333,0.07761640004248815
,2019-06-08 06:20:12+00:00,2019-06-07 23:20:12-07:00,1559974812.0,1.578723404255319,0.08196323525216266
,2019-06-08 02:20:12+00:00,2019-06-07 19:20:12-07:00,1559960412.0,1.5833333333333333,0.08122328620674138
,2019-06-07 22:20:12+00:00,2019-06-07 15:20:12-07:00,1559946012.0,1.5750000000000002,0.08100925873009826
,2019-06-07 18:20:12+00:00,2019-06-07 11:20:12-07:00,1559931612.0,1.575,0.08100925873009826
,2019-06-07 14:20:12+00:00,2019-06-07 07:20:12-07:00,1559917212.0,1.7291666666666667,0.08488145328109734
,2019-06-07 10:20:12+00:00,2019-06-07 03:20:12-07:00,1559902812.0,1.5874999999999997,0.08133008873309637
,2019-06-07 06:15:22+00:00,2019-06-06 23:15:22-07:00,1559888122.0,1.616666666666667,0.08207381501496755
,2019-06-07 02:15:22+00:00,2019-06-06 19:15:22-07:00,1559873722.0,1.5,0.07905694150420949
,2019-06-06 22:15:22+00:00,2019-06-06 15:15:22-07:00,1559859322.0,1.6458333333333333,0.08281086214313246
,2019-06-06 18:15:22+00:00,2019-06-06 11:15:22-07:00,1559844922.0,1.5625,0.08068715304598785
,2019-06-06 14:15:22+00:00,2019-06-06 07:15:22-07:00,1559830522.0,1.7,0.08416254115301731
,2019-06-06 10:15:22+00:00,2019-06-06 03:15:22-07:00,1559816122.0,1.5458333333333334,0.08025566785107592
,2019-06-06 06:15:13+00:00,2019-06-05 23:15:13-07:00,1559801713.0,1.6170212765957444,0.08295144123241671
,2019-06-06 02:15:13+00:00,2019-06-05 19:15:13-07:00,1559787313.0,1.55,0.08036375634160796
,2019-06-05 22:15:13+00:00,2019-06-05 15:15:13-07:00,1559772913.0,1.5666666666666669,0.08079466429027216
,2019-06-05 20:05:13+00:00,2019-06-05 13:05:13-07:00,1559765113.0,1.2,0.21908902300206645
,2019-06-04 20:40:12+00:00,2019-06-04 13:40:12-07:00,1559680812.0,1.8363636363636364,0.1827250112931071
,2019-06-04 18:15:12+00:00,2019-06-04 11:15:12-07:00,1559672112.0,1.5964912280701755,0.0748446631849177
,2019-06-04 14:25:12+00:00,2019-06-04 07:25:12-07:00,1559658312.0,1.7694915254237291,0.07744854005963298
,2019-06-04 10:20:12+00:00,2019-06-04 03:20:12-07:00,1559643612.0,1.5125000000000002,0.07938566201357355
,2019-06-04 06:20:12+00:00,2019-06-03 23:20:12-07:00,1559629212.0,1.5276595744680852,0.0806267886021124
,2019-06-04 02:20:12+00:00,2019-06-03 19:20:12-07:00,1559614812.0,1.8125,0.08690272339422588
,2019-06-03 22:20:12+00:00,2019-06-03 15:20:12-07:00,1559600412.0,1.5833333333333333,0.08122328620674138
,2019-06-03 18:20:12+00:00,2019-06-03 11:20:12-07:00,1559586012.0,1.6083333333333332,0.08186201126828542
,2019-06-03 14:20:12+00:00,2019-06-03 07:20:12-07:00,1559571612.0,1.725,0.08477912478906585
,2019-06-03 10:20:12+00:00,2019-06-03 03:20:12-07:00,1559557212.0,1.7083333333333333,0.0843685697138191
,2019-06-03 06:20:12+00:00,2019-06-02 23:20:12-07:00,1559542812.0,1.4680851063829787,0.07903904519577322
,2019-06-03 02:20:12+00:00,2019-06-02 19:20:12-07:00,1559528412.0,1.5291666666666663,0.0798218502527834
,2019-06-02 22:20:12+00:00,2019-06-02 15:20:12-07:00,1559514012.0,1.55,0.08036375634160796
,2019-06-02 18:20:12+00:00,2019-06-02 11:20:12-07:00,1559499612.0,1.6458333333333333,0.08281086214313246
,2019-06-02 14:20:12+00:00,2019-06-02 07:20:12-07:00,1559485212.0,1.5583333333333336,0.08057949835755716
,2019-06-02 10:20:12+00:00,2019-06-02 03:20:12-07:00,1559470812.0,1.6791666666666667,0.08364524958285305
,2019-06-02 06:20:12+00:00,2019-06-01 23:20:12-07:00,1559456412.0,1.5361702127659569,0.08085106382978724
,2019-06-02 02:20:12+00:00,2019-06-01 19:20:12-07:00,1559442012.0,1.5083333333333333,0.07927623996016853
,2019-06-01 22:20:12+00:00,2019-06-01 15:20:12-07:00,1559427612.0,1.5750000000000002,0.08100925873009826
,2019-06-01 18:20:12+00:00,2019-06-01 11:20:12-07:00,1559413212.0,1.6541666666666666,0.08302024518821365
,2019-06-01 14:20:12+00:00,2019-06-01 07:20:12-07:00,1559398812.0,1.7333333333333332,0.08498365855987974
,2019-06-01 10:20:12+00:00,2019-06-01 03:20:12-07:00,1559384412.0,1.5874999999999997,0.08133008873309637
,2019-06-01 06:20:12+00:00,2019-05-31 23:20:12-07:00,1559370012.0,1.5063829787234038,0.08006335200947562
,2019-06-01 02:20:12+00:00,2019-05-31 19:20:12-07:00,1559355612.0,1.4541666666666666,0.07783975705112252
,2019-05-31 22:20:12+00:00,2019-05-31 15:20:12-07:00,1559341212.0,1.5458333333333338,0.08025566785107592
,2019-05-31 18:20:12+00:00,2019-05-31 11:20:12-07:00,1559326812.0,1.5958333333333334,0.08154327412825385
,2019-05-31 14:20:12+00:00,2019-05-31 07:20:12-07:00,1559312412.0,1.5416666666666667,0.08014743359029726
,2019-05-31 10:20:12+00:00,2019-05-31 03:20:12-07:00,1559298012.0,1.5374999999999994,0.0800390529679106
,2019-05-31 06:20:12+00:00,2019-05-30 23:20:12-07:00,1559283612.0,1.5574468085106383,0.0814090488072723
,2019-05-31 02:20:12+00:00,2019-05-30 19:20:12-07:00,1559269212.0,1.6375,0.08260094833999587
,2019-05-30 22:20:12+00:00,2019-05-30 15:20:12-07:00,1559254812.0,1.6583333333333334,0.08312473893025002
,2019-05-30 18:20:12+00:00,2019-05-30 11:20:12-07:00,1559240412.0,1.7708333333333333,0.0858980338670346
,2019-05-30 14:20:12+00:00,2019-05-30 07:20:12-07:00,1559226012.0,1.6,0.0816496580927726
,2019-05-30 10:20:12+00:00,2019-05-30 03:20:12-07:00,1559211612.0,1.45,0.07772815877574013
,2019-05-30 06:20:12+00:00,2019-05-29 23:20:12-07:00,1559197212.0,1.5276595744680852,0.0806267886021124
,2019-05-30 02:10:12+00:00,2019-05-29 19:10:12-07:00,1559182212.0,1.5396226415094345,0.07622267878009116
,2019-05-29 22:25:12+00:00,2019-05-29 15:25:12-07:00,1559168712.0,1.6479999999999997,0.08119113252073776
,2019-05-29 18:20:12+00:00,2019-05-29 11:20:12-07:00,1559154012.0,1.7166666666666666,0.08457409637576849
,2019-05-29 14:20:12+00:00,2019-05-29 07:20:12-07:00,1559139612.0,1.6625,0.08322910148099241
,2019-05-29 10:20:12+00:00,2019-05-29 03:20:12-07:00,1559125212.0,1.4583333333333333,0.07795119555779045
,2019-05-29 06:30:14+00:00,2019-05-28 23:30:14-07:00,1559111414.0,1.6481481481481481,0.07812971522121848
,2019-05-29 02:15:13+00:00,2019-05-28 19:15:13-07:00,1559096113.0,1.6083333333333332,0.08186201126828542
,2019-05-28 22:15:13+00:00,2019-05-28 15:15:13-07:00,1559081713.0,1.3446808510638295,0.07564420780694119
,2019-05-28 18:15:14+00:00,2019-05-28 11:15:14-07:00,1559067314.0,1.5375000000000003,0.08003905296791063
,2019-05-28 14:15:13+00:00,2019-05-28 07:15:13-07:00,1559052913.0,1.7166666666666666,0.08457409637576849
,2019-05-28 10:15:14+00:00,2019-05-28 03:15:14-07:00,1559038514.0,1.5347826086956522,0.08168823577415624
,2019-05-28 08:10:14+00:00,2019-05-28 01:10:14-07:00,1559031014.0,0.8,0.2309401076758503
,2019-05-23 20:25:23+00:00,2019-05-23 13:25:23-07:00,1558643123.0,1.2,0.2828427124746189
,2019-05-23 18:15:23+00:00,2019-05-23 11:15:23-07:00,1558635323.0,1.5333333333333334,0.07993052538854532
,2019-05-23 14:15:23+00:00,2019-05-23 07:15:23-07:00,1558620923.0,1.6125,0.08196798155377501
,2019-05-23 10:15:23+00:00,2019-05-23 03:15:23-07:00,1558606523.0,1.4291666666666667,0.07716774657271723
,2019-05-23 06:15:12+00:00,2019-05-22 23:15:12-07:00,1558592112.0,1.6782608695652177,0.08542122914951522
,2019-05-23 02:20:12+00:00,2019-05-22 19:20:12-07:00,1558578012.0,1.5,0.07905694150420949
,2019-05-22 22:20:12+00:00,2019-05-22 15:20:12-07:00,1558563612.0,1.4708333333333334,0.0782845592835664
,2019-05-22 18:20:12+00:00,2019-05-22 11:20:12-07:00,1558549212.0,1.5583333333333336,0.08057949835755716
,2019-05-22 14:20:12+00:00,2019-05-22 07:20:12-07:00,1558534812.0,1.7375,0.08508574106942557
,2019-05-22 10:20:12+00:00,2019-05-22 03:20:12-07:00,1558520412.0,1.7,0.08416254115301731
,2019-05-22 06:15:13+00:00,2019-05-21 23:15:13-07:00,1558505713.0,1.7333333333333334,0.08498365855987974
,2019-05-22 02:15:13+00:00,2019-05-21 19:15:13-07:00,1558491313.0,1.55,0.08036375634160796
,2019-05-21 22:15:13+00:00,2019-05-21 15:15:13-07:00,1558476913.0,1.8,0.08660254037844388
,2019-05-21 18:15:13+00:00,2019-05-21 11:15:13-07:00,1558462513.0,1.5458333333333332,0.08025566785107592
,2019-05-21 14:15:13+00:00,2019-05-21 07:15:13-07:00,1558448113.0,1.7333333333333338,0.08498365855987976
,2019-05-21 10:15:13+00:00,2019-05-21 03:15:13-07:00,1558433713.0,1.525,0.0797130269571208
,2019-05-21 06:15:12+00:00,2019-05-20 23:15:12-07:00,1558419312.0,1.6086956521739126,0.08363210461596236
,2019-05-21 02:20:12+00:00,2019-05-20 19:20:12-07:00,1558405212.0,1.4291666666666667,0.07716774657271723
,2019-05-20 22:20:12+00:00,2019-05-20 15:20:12-07:00,1558390812.0,1.6125,0.08196798155377501
,2019-05-20 18:20:12+00:00,2019-05-20 11:20:12-07:00,1558376412.0,1.6625000000000003,0.08322910148099243
