tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2018-04-20 20:05:15+00:00,2018-04-20 13:05:15-07:00,1524254715.0,1.7791666666666666,0.08609990966571594
,2018-04-20 16:10:15+00:00,2018-04-20 09:10:15-07:00,1524240615.0,1.804,0.08494704232638121
,2018-04-20 12:05:15+00:00,2018-04-20 05:05:15-07:00,1524225915.0,1.6000000000000003,0.08164965809277261
,2018-04-20 08:10:21+00:00,2018-04-20 01:10:21-07:00,1524211821.0,1.6936170212765953,0.08489335039685106
,2018-04-20 04:05:18+00:00,2018-04-19 21:05:18-07:00,1524197118.0,1.8291666666666668,0.08730136183232068
,2018-04-20 00:05:18+00:00,2018-04-19 17:05:18-07:00,1524182718.0,1.7958333333333338,0.08650224788344457
,2018-04-19 20:05:18+00:00,2018-04-19 13:05:18-07:00,1524168318.0,1.6291666666666664,0.0823904997220216
,2018-04-19 16:05:18+00:00,2018-04-19 09:05:18-07:00,1524153918.0,1.6708333333333332,0.0834374349770866
,2018-04-19 12:05:18+00:00,2018-04-19 05:05:18-07:00,1524139518.0,1.5708333333333333,0.08090203266228166
,2018-04-19 08:10:18+00:00,2018-04-19 01:10:18-07:00,1524125418.0,1.7148936170212767,0.08542493574419036
,2018-04-19 04:05:25+00:00,2018-04-18 21:05:25-07:00,1524110725.0,1.6458333333333333,0.08281086214313246
,2018-04-19 00:05:25+00:00,2018-04-18 17:05:25-07:00,1524096325.0,1.7958333333333334,0.08650224788344456
,2018-04-18 20:05:25+00:00,2018-04-18 13:05:25-07:00,1524081925.0,1.75,0.08539125638299665
,2018-04-18 16:05:25+00:00,2018-04-18 09:05:25-07:00,1524067525.0,1.7666666666666668,0.08579691784155834
,2018-04-18 12:05:25+00:00,2018-04-18 05:05:25-07:00,1524053125.0,1.7708333333333337,0.0858980338670346
,2018-04-18 08:40:25+00:00,2018-04-18 01:40:25-07:00,1524040825.0,1.6470588235294117,0.09843059135695006
,2018-04-17 11:05:34+00:00,2018-04-17 04:05:34-07:00,1523963134.0,1.7272727272727273,0.1253095341099111
,2018-04-17 09:05:35+00:00,2018-04-17 02:05:35-07:00,1523955935.0,1.47,0.1212435565298214
,2018-04-13 16:05:17+00:00,2018-04-13 09:05:17-07:00,1523635517.0,1.7916666666666667,0.08640183897219883
,2018-04-13 12:05:17+00:00,2018-04-13 05:05:17-07:00,1523621117.0,1.7291666666666667,0.08488145328109734
,2018-04-13 08:10:17+00:00,2018-04-13 01:10:17-07:00,1523607017.0,1.7574468085106378,0.08647830396979392
,2018-04-13 04:05:15+00:00,2018-04-12 21:05:15-07:00,1523592315.0,1.6958333333333333,0.0840593375076334
,2018-04-13 00:05:15+00:00,2018-04-12 17:05:15-07:00,1523577915.0,1.7333333333333332,0.08498365855987974
,2018-04-12 20:05:15+00:00,2018-04-12 13:05:15-07:00,1523563515.0,1.8458333333333328,0.08769818824937163
,2018-04-12 16:05:15+00:00,2018-04-12 09:05:15-07:00,1523549115.0,1.7958333333333334,0.08650224788344456
,2018-04-12 12:05:15+00:00,2018-04-12 05:05:15-07:00,1523534715.0,1.6666666666666667,0.08333333333333333
,2018-04-12 08:10:15+00:00,2018-04-12 01:10:15-07:00,1523520615.0,1.774468085106383,0.08689607598579634
,2018-04-12 04:05:15+00:00,2018-04-11 21:05:15-07:00,1523505915.0,1.7333333333333332,0.08498365855987974
,2018-04-12 00:05:15+00:00,2018-04-11 17:05:15-07:00,1523491515.0,1.7250000000000003,0.08477912478906588
,2018-04-11 20:05:20+00:00,2018-04-11 13:05:20-07:00,1523477120.0,1.8125,0.08690272339422588
,2018-04-11 16:05:15+00:00,2018-04-11 09:05:15-07:00,1523462715.0,1.7583333333333333,0.08559432743405891
,2018-04-11 12:05:15+00:00,2018-04-11 05:05:15-07:00,1523448315.0,1.6416666666666666,0.08270597183866336
,2018-04-11 08:15:15+00:00,2018-04-11 01:15:15-07:00,1523434515.0,1.8311111111111107,0.0902123694674864
,2018-04-11 04:05:16+00:00,2018-04-10 21:05:16-07:00,1523419516.0,1.7166666666666666,0.08457409637576849
,2018-04-11 00:05:16+00:00,2018-04-10 17:05:16-07:00,1523405116.0,1.7708333333333333,0.0858980338670346
,2018-04-10 20:05:16+00:00,2018-04-10 13:05:16-07:00,1523390716.0,1.675,0.08354140689901426
,2018-04-10 16:10:16+00:00,2018-04-10 09:10:16-07:00,1523376616.0,1.651063829787234,0.08382006639826471
,2018-04-10 12:05:14+00:00,2018-04-10 05:05:14-07:00,1523361914.0,1.7416666666666667,0.08518770125108696
,2018-04-10 08:10:14+00:00,2018-04-10 01:10:14-07:00,1523347814.0,1.7173913043478262,0.08641133441022518
,2018-04-10 04:05:15+00:00,2018-04-09 21:05:15-07:00,1523333115.0,1.6416666666666668,0.08270597183866336
,2018-04-10 00:05:15+00:00,2018-04-09 17:05:15-07:00,1523318715.0,1.6416666666666666,0.08270597183866336
,2018-04-09 20:05:15+00:00,2018-04-09 13:05:15-07:00,1523304315.0,1.7416666666666667,0.08518770125108696
,2018-04-09 16:05:15+00:00,2018-04-09 09:05:15-07:00,1523289915.0,1.675,0.08354140689901426
,2018-04-09 12:05:15+00:00,2018-04-09 05:05:15-07:00,1523275515.0,1.7208333333333334,0.0846766726370899
,2018-04-09 08:10:15+00:00,2018-04-09 01:10:15-07:00,1523261415.0,1.6851063829787234,0.08467978188141446
,2018-04-09 04:05:14+00:00,2018-04-08 21:05:14-07:00,1523246714.0,1.7625,0.08569568250501305
,2018-04-09 00:05:14+00:00,2018-04-08 17:05:14-07:00,1523232314.0,1.7291666666666667,0.08488145328109734
,2018-04-08 20:05:14+00:00,2018-04-08 13:05:14-07:00,1523217914.0,1.75,0.08539125638299665
,2018-04-08 16:05:14+00:00,2018-04-08 09:05:14-07:00,1523203514.0,1.7333333333333332,0.08498365855987974
,2018-04-08 12:05:14+00:00,2018-04-08 05:05:14-07:00,1523189114.0,1.7708333333333333,0.0858980338670346
,2018-04-08 08:10:14+00:00,2018-04-08 01:10:14-07:00,1523175014.0,1.668085106382979,0.08425102073712055
,2018-04-08 04:05:14+00:00,2018-04-07 21:05:14-07:00,1523160314.0,1.7916666666666667,0.08640183897219883
,2018-04-08 00:05:19+00:00,2018-04-07 17:05:19-07:00,1523145919.0,1.929166666666667,0.08965597829729173
,2018-04-07 20:05:14+00:00,2018-04-07 13:05:14-07:00,1523131514.0,1.6958333333333333,0.0840593375076334
,2018-04-07 16:05:14+00:00,2018-04-07 09:05:14-07:00,1523117114.0,1.7083333333333333,0.0843685697138191
,2018-04-07 12:05:14+00:00,2018-04-07 05:05:14-07:00,1523102714.0,1.7958333333333334,0.08650224788344456
,2018-04-07 08:10:14+00:00,2018-04-07 01:10:14-07:00,1523088614.0,1.7319148936170212,0.085847834050349
,2018-04-07 04:05:27+00:00,2018-04-06 21:05:27-07:00,1523073927.0,1.7458333333333331,0.08528953954357801
,2018-04-07 00:05:27+00:00,2018-04-06 17:05:27-07:00,1523059527.0,1.8291666666666664,0.08730136183232068
,2018-04-06 20:10:27+00:00,2018-04-06 13:10:27-07:00,1523045427.0,1.7591836734693878,0.08473689588582324
,2018-04-06 16:05:27+00:00,2018-04-06 09:05:27-07:00,1523030727.0,1.7625,0.08569568250501305
,2018-04-06 12:05:27+00:00,2018-04-06 05:05:27-07:00,1523016327.0,1.75,0.08539125638299665
,2018-04-06 08:10:27+00:00,2018-04-06 01:10:27-07:00,1523002227.0,1.6425531914893614,0.08360375618888723
,2018-04-06 04:09:28+00:00,2018-04-05 21:09:28-07:00,1522987768.0,1.7666666666666666,0.08579691784155834
,2018-04-06 00:09:28+00:00,2018-04-05 17:09:28-07:00,1522973368.0,1.8333333333333333,0.08740073734751262
,2018-04-05 20:09:28+00:00,2018-04-05 13:09:28-07:00,1522958968.0,1.6749999999999998,0.08354140689901425
,2018-04-05 16:05:26+00:00,2018-04-05 09:05:26-07:00,1522944326.0,1.7166666666666663,0.08457409637576849
,2018-04-05 12:05:26+00:00,2018-04-05 05:05:26-07:00,1522929926.0,1.55,0.08036375634160796
,2018-04-05 08:10:26+00:00,2018-04-05 01:10:26-07:00,1522915826.0,1.7404255319148931,0.08605850389853907
,2018-04-05 04:05:16+00:00,2018-04-04 21:05:16-07:00,1522901116.0,1.8666666666666667,0.08819171036881969
,2018-04-05 00:05:16+00:00,2018-04-04 17:05:16-07:00,1522886716.0,1.7583333333333333,0.08559432743405891
,2018-04-04 20:05:16+00:00,2018-04-04 13:05:16-07:00,1522872316.0,1.7083333333333333,0.0843685697138191
,2018-04-04 16:05:16+00:00,2018-04-04 09:05:16-07:00,1522857916.0,1.7041666666666668,0.08426561840065286
,2018-04-04 12:05:16+00:00,2018-04-04 05:05:16-07:00,1522843516.0,1.775,0.08599903100229289
,2018-04-04 08:10:16+00:00,2018-04-04 01:10:16-07:00,1522829416.0,1.9130434782608687,0.09120076940610014
,2018-04-04 04:05:14+00:00,2018-04-03 21:05:14-07:00,1522814714.0,1.7333333333333332,0.08498365855987974
,2018-04-04 00:05:14+00:00,2018-04-03 17:05:14-07:00,1522800314.0,1.5083333333333333,0.07927623996016853
,2018-04-03 20:05:14+00:00,2018-04-03 13:05:14-07:00,1522785914.0,1.8,0.08660254037844388
,2018-04-03 16:05:14+00:00,2018-04-03 09:05:14-07:00,1522771514.0,1.5833333333333333,0.08122328620674138
,2018-04-03 12:05:14+00:00,2018-04-03 05:05:14-07:00,1522757114.0,1.6875,0.08385254915624211
,2018-04-03 08:10:20+00:00,2018-04-03 01:10:20-07:00,1522743020.0,1.748936170212766,0.08626865928814167
,2018-04-03 04:05:14+00:00,2018-04-02 21:05:14-07:00,1522728314.0,1.7708333333333333,0.0858980338670346
,2018-04-03 00:05:14+00:00,2018-04-02 17:05:14-07:00,1522713914.0,1.8041666666666667,0.08670271686118672
,2018-04-02 20:05:19+00:00,2018-04-02 13:05:19-07:00,1522699519.0,1.6958333333333333,0.0840593375076334
,2018-04-02 16:05:14+00:00,2018-04-02 09:05:14-07:00,1522685114.0,1.7625,0.08569568250501305
,2018-04-02 12:05:14+00:00,2018-04-02 05:05:14-07:00,1522670714.0,1.7541666666666664,0.08549285220284662
,2018-04-02 08:10:14+00:00,2018-04-02 01:10:14-07:00,1522656614.0,1.6936170212765953,0.08489335039685106
,2018-04-02 04:05:16+00:00,2018-04-01 21:05:16-07:00,1522641916.0,1.7208333333333334,0.0846766726370899
,2018-04-02 00:05:16+00:00,2018-04-01 17:05:16-07:00,1522627516.0,1.7541666666666664,0.08549285220284662
,2018-04-01 20:05:16+00:00,2018-04-01 13:05:16-07:00,1522613116.0,1.6666666666666667,0.08333333333333333
,2018-04-01 16:05:16+00:00,2018-04-01 09:05:16-07:00,1522598716.0,1.725,0.08477912478906585
,2018-04-01 12:05:16+00:00,2018-04-01 05:05:16-07:00,1522584316.0,1.7708333333333333,0.0858980338670346
,2018-04-01 08:15:16+00:00,2018-04-01 01:15:16-07:00,1522570516.0,1.7555555555555555,0.08833158628600796
,2018-04-01 04:05:14+00:00,2018-03-31 21:05:14-07:00,1522555514.0,1.679166666666667,0.08364524958285305
,2018-04-01 00:05:14+00:00,2018-03-31 17:05:14-07:00,1522541114.0,1.7250000000000003,0.08477912478906588
,2018-03-31 20:05:14+00:00,2018-03-31 13:05:14-07:00,1522526714.0,1.7583333333333333,0.08559432743405891
,2018-03-31 16:05:14+00:00,2018-03-31 09:05:14-07:00,1522512314.0,1.8791666666666669,0.08848650242331375
,2018-03-31 12:05:14+00:00,2018-03-31 05:05:14-07:00,1522497914.0,1.8208333333333333,0.0871022706681953
,2018-03-31 08:10:14+00:00,2018-03-31 01:10:14-07:00,1522483814.0,1.702127659574468,0.0851063829787234
,2018-03-31 04:05:14+00:00,2018-03-30 21:05:14-07:00,1522469114.0,1.5083333333333333,0.07927623996016853
,2018-03-30 23:40:42+00:00,2018-03-30 16:40:42-07:00,1522453242.0,1.7230769230769227,0.0728132896381491
,2018-03-30 20:35:14+00:00,2018-03-30 13:35:14-07:00,1522442114.0,1.6708333333333334,0.08343743497708661
,2018-03-30 16:10:14+00:00,2018-03-30 09:10:14-07:00,1522426214.0,1.8421052631578947,0.09846466807299846
,2018-03-30 12:05:18+00:00,2018-03-30 05:05:18-07:00,1522411518.0,1.6325581395348838,0.08713950695439625
,2018-03-30 09:05:20+00:00,2018-03-30 02:05:20-07:00,1522400720.0,1.5583333333333331,0.11395661942647785
,2018-03-29 00:05:21+00:00,2018-03-28 17:05:21-07:00,1522281921.0,1.6530612244897958,0.08214127264284943
,2018-03-28 20:05:15+00:00,2018-03-28 13:05:15-07:00,1522267515.0,1.7019607843137257,0.08169673198431239
,2018-03-28 16:05:15+00:00,2018-03-28 09:05:15-07:00,1522253115.0,1.5719999999999998,0.07929691040639604
,2018-03-28 12:05:15+00:00,2018-03-28 05:05:15-07:00,1522238715.0,1.8520000000000003,0.08606973916540006
,2018-03-28 08:10:15+00:00,2018-03-28 01:10:15-07:00,1522224615.0,1.839130434782609,0.08942158174436145
,2018-03-28 04:10:16+00:00,2018-03-27 21:10:16-07:00,1522210216.0,1.858823529411765,0.08537859238069508
,2018-03-28 00:10:16+00:00,2018-03-27 17:10:16-07:00,1522195816.0,1.7279999999999998,0.0831384387633061
,2018-03-27 20:05:16+00:00,2018-03-27 13:05:16-07:00,1522181116.0,1.820833333333333,0.08710227066819529
,2018-03-27 17:25:16+00:00,2018-03-27 10:25:16-07:00,1522171516.0,1.6470588235294117,0.13920187724940272
,2018-03-27 07:05:16+00:00,2018-03-27 00:05:16-07:00,1522134316.0,1.775,0.12162099599438685
,2018-03-27 04:05:21+00:00,2018-03-26 21:05:21-07:00,1522123521.0,1.673469387755102,0.08264676216863913
,2018-03-27 00:10:16+00:00,2018-03-26 17:10:16-07:00,1522109416.0,1.7735849056603774,0.08180937127803321
,2018-03-26 20:00:16+00:00,2018-03-26 13:00:16-07:00,1522094416.0,1.7803921568627443,0.08355794412808829
,2018-03-26 16:05:16+00:00,2018-03-26 09:05:16-07:00,1522080316.0,1.892307692307692,0.08531181928007245
,2018-03-26 12:05:21+00:00,2018-03-26 05:05:21-07:00,1522065921.0,1.615686274509804,0.07959914953013505
,2018-03-26 08:10:16+00:00,2018-03-26 01:10:16-07:00,1522051816.0,1.6791666666666667,0.08364524958285305
,2018-03-26 04:05:16+00:00,2018-03-25 21:05:16-07:00,1522037116.0,1.5720000000000005,0.07929691040639604
,2018-03-26 00:05:16+00:00,2018-03-25 17:05:16-07:00,1522022716.0,1.619230769230769,0.0789164789564738
,2018-03-25 20:05:16+00:00,2018-03-25 13:05:16-07:00,1522008316.0,1.7469387755102044,0.08444147292072328
,2018-03-25 16:10:16+00:00,2018-03-25 09:10:16-07:00,1521994216.0,1.673469387755102,0.08264676216863913
