tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-13 16:51:19+00:00,2019-06-14 01:51:19+09:00,1560444679.0,3.2583333333333333,0.11651776211757968
,2019-06-13 12:51:19+00:00,2019-06-13 21:51:19+09:00,1560430279.0,3.4541666666666666,0.1199681670740664
,2019-06-13 08:51:19+00:00,2019-06-13 17:51:19+09:00,1560415879.0,3.5,0.120761472884912
,2019-06-13 04:51:19+00:00,2019-06-13 13:51:19+09:00,1560401479.0,3.5458333333333334,0.12154960121512352
,2019-06-13 00:51:19+00:00,2019-06-13 09:51:19+09:00,1560387079.0,3.4625,0.12011279421166313
,2019-06-12 20:51:19+00:00,2019-06-13 05:51:19+09:00,1560372679.0,3.4375,0.11967838846954225
,2019-06-12 16:51:19+00:00,2019-06-13 01:51:19+09:00,1560358279.0,3.3916666666666666,0.11887785514739255
,2019-06-12 12:51:19+00:00,2019-06-12 21:51:19+09:00,1560343879.0,3.4791666666666665,0.12040152730666576
,2019-06-12 08:51:19+00:00,2019-06-12 17:51:19+09:00,1560329479.0,3.225,0.11592023119369628
,2019-06-12 04:51:19+00:00,2019-06-12 13:51:19+09:00,1560315079.0,3.3125,0.11748226816559736
,2019-06-12 00:51:19+00:00,2019-06-12 09:51:19+09:00,1560300679.0,3.3916666666666666,0.11887785514739255
,2019-06-11 20:51:19+00:00,2019-06-12 05:51:19+09:00,1560286279.0,3.408333333333333,0.1191695803839591
,2019-06-11 16:51:19+00:00,2019-06-12 01:51:19+09:00,1560271879.0,3.3666666666666667,0.11843892002959915
,2019-06-11 12:51:19+00:00,2019-06-11 21:51:19+09:00,1560257479.0,3.270833333333333,0.1167410477176825
,2019-06-11 08:51:19+00:00,2019-06-11 17:51:19+09:00,1560243079.0,3.275,0.11681538140730155
,2019-06-11 04:51:19+00:00,2019-06-11 13:51:19+09:00,1560228679.0,3.3375000000000004,0.11792476415070755
,2019-06-11 00:51:19+00:00,2019-06-11 09:51:19+09:00,1560214279.0,3.225,0.1159202311936963
,2019-06-10 20:51:19+00:00,2019-06-11 05:51:19+09:00,1560199879.0,3.2125,0.11569536147429015
,2019-06-10 16:51:19+00:00,2019-06-11 01:51:19+09:00,1560185479.0,3.4916666666666667,0.12061762355108442
,2019-06-10 12:51:19+00:00,2019-06-10 21:51:19+09:00,1560171079.0,3.3375,0.11792476415070755
,2019-06-10 08:51:19+00:00,2019-06-10 17:51:19+09:00,1560156679.0,3.2374999999999994,0.1161446655397196
,2019-06-10 04:51:19+00:00,2019-06-10 13:51:19+09:00,1560142279.0,3.425,0.11946059322359542
,2019-06-10 00:56:19+00:00,2019-06-10 09:56:19+09:00,1560128179.0,3.5191489361702124,0.1223727986770077
,2019-06-09 20:51:31+00:00,2019-06-10 05:51:31+09:00,1560113491.0,3.2583333333333333,0.11651776211757968
,2019-06-09 16:51:31+00:00,2019-06-10 01:51:31+09:00,1560099091.0,3.2000000000000006,0.11547005383792515
,2019-06-09 12:51:31+00:00,2019-06-09 21:51:31+09:00,1560084691.0,3.2916666666666665,0.11711224435462665
,2019-06-09 08:51:31+00:00,2019-06-09 17:51:31+09:00,1560070291.0,3.341666666666667,0.11799835215421915
,2019-06-09 04:51:31+00:00,2019-06-09 13:51:31+09:00,1560055891.0,3.2750000000000004,0.11681538140730155
,2019-06-09 00:51:31+00:00,2019-06-09 09:51:31+09:00,1560041491.0,3.3125,0.11748226816559736
,2019-06-08 20:51:31+00:00,2019-06-09 05:51:31+09:00,1560027091.0,3.25,0.11636866703140784
,2019-06-08 16:51:31+00:00,2019-06-09 01:51:31+09:00,1560012691.0,3.441666666666667,0.11975089885999927
,2019-06-08 12:51:31+00:00,2019-06-08 21:51:31+09:00,1559998291.0,3.4625,0.12011279421166313
,2019-06-08 08:51:31+00:00,2019-06-08 17:51:31+09:00,1559983891.0,3.333333333333333,0.11785113019775792
,2019-06-08 04:51:31+00:00,2019-06-08 13:51:31+09:00,1559969491.0,3.4500000000000006,0.11989578808281802
,2019-06-08 00:51:31+00:00,2019-06-08 09:51:31+09:00,1559955091.0,3.3208333333333333,0.1176299517791092
,2019-06-07 20:51:31+00:00,2019-06-08 05:51:31+09:00,1559940691.0,3.6125,0.12268693220279547
,2019-06-07 16:51:31+00:00,2019-06-08 01:51:31+09:00,1559926291.0,3.4625000000000004,0.12011279421166313
,2019-06-07 12:51:31+00:00,2019-06-07 21:51:31+09:00,1559911891.0,3.458333333333333,0.12004050242406612
,2019-06-07 08:51:31+00:00,2019-06-07 17:51:31+09:00,1559897491.0,3.6125,0.12268693220279547
,2019-06-07 04:51:31+00:00,2019-06-07 13:51:31+09:00,1559883091.0,3.3583333333333334,0.11829224638815325
,2019-06-07 00:51:31+00:00,2019-06-07 09:51:31+09:00,1559868691.0,3.4874999999999994,0.12054563451241193
,2019-06-06 20:51:31+00:00,2019-06-07 05:51:31+09:00,1559854291.0,3.466666666666667,0.1201850425154663
,2019-06-06 16:51:31+00:00,2019-06-07 01:51:31+09:00,1559839891.0,3.4,0.11902380714238085
,2019-06-06 12:51:31+00:00,2019-06-06 21:51:31+09:00,1559825491.0,3.35,0.1181453906563152
,2019-06-06 08:51:31+00:00,2019-06-06 17:51:31+09:00,1559811091.0,3.8958333333333335,0.1274073737618388
,2019-06-06 04:51:31+00:00,2019-06-06 13:51:31+09:00,1559796691.0,3.691666666666667,0.12402396721781013
,2019-06-06 00:51:31+00:00,2019-06-06 09:51:31+09:00,1559782291.0,3.65,0.12332207155790614
,2019-06-05 21:21:31+00:00,2019-06-06 06:21:31+09:00,1559769691.0,3.638888888888889,0.1421831543563303
,2019-06-04 19:56:31+00:00,2019-06-05 04:56:31+09:00,1559678191.0,3.6714285714285713,0.16193977212506622
,2019-06-04 16:56:31+00:00,2019-06-05 01:56:31+09:00,1559667391.0,3.546268656716418,0.10288768919172588
,2019-06-04 13:06:31+00:00,2019-06-04 22:06:31+09:00,1559653591.0,3.6528301886792462,0.11740640895172864
,2019-06-04 08:51:31+00:00,2019-06-04 17:51:31+09:00,1559638291.0,4.195833333333333,0.13222193043852026
,2019-06-04 04:51:31+00:00,2019-06-04 13:51:31+09:00,1559623891.0,3.595833333333333,0.12240359017973652
,2019-06-04 00:51:31+00:00,2019-06-04 09:51:31+09:00,1559609491.0,3.2208333333333337,0.11584532312048205
,2019-06-03 20:51:31+00:00,2019-06-04 05:51:31+09:00,1559595091.0,3.4375,0.11967838846954225
,2019-06-03 16:51:31+00:00,2019-06-04 01:51:31+09:00,1559580691.0,3.3833333333333333,0.11873172373979173
,2019-06-03 12:51:31+00:00,2019-06-03 21:51:31+09:00,1559566291.0,3.4666666666666663,0.1201850425154663
,2019-06-03 08:51:31+00:00,2019-06-03 17:51:31+09:00,1559551891.0,3.558333333333333,0.1217636599683538
,2019-06-03 04:51:31+00:00,2019-06-03 13:51:31+09:00,1559537491.0,3.5083333333333333,0.12090515107122425
,2019-06-03 00:56:31+00:00,2019-06-03 09:56:31+09:00,1559523391.0,3.4913043478260875,0.12320545491569353
