tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-06-13 10:00:12+00:00,2019-06-13 03:00:12-07:00,1560420012.0,1.5833333333333333,0.08122328620674138
,2019-06-12 20:52:09+00:00,2019-06-12 13:52:09-07:00,1560372729.0,1.619047619047619,0.12417528390862187
,2019-06-12 17:57:09+00:00,2019-06-12 10:57:09-07:00,1560362229.0,1.6541666666666666,0.08302024518821365
,2019-06-12 13:20:12+00:00,2019-06-12 06:20:12-07:00,1560345612.0,1.55625,0.09862333648787187
,2019-06-12 10:00:12+00:00,2019-06-12 03:00:12-07:00,1560333612.0,1.6583333333333337,0.08312473893025002
,2019-06-11 20:50:14+00:00,2019-06-11 13:50:14-07:00,1560286214.0,1.6090909090909091,0.12094667905136428
,2019-06-11 17:55:14+00:00,2019-06-11 10:55:14-07:00,1560275714.0,1.5208333333333333,0.07960405489392833
,2019-06-11 13:55:14+00:00,2019-06-11 06:55:14-07:00,1560261314.0,1.5458333333333332,0.08025566785107592
,2019-06-11 10:00:14+00:00,2019-06-11 03:00:14-07:00,1560247214.0,1.5361702127659569,0.08085106382978724
,2019-06-11 05:55:14+00:00,2019-06-10 22:55:14-07:00,1560232514.0,1.7166666666666666,0.08457409637576849
,2019-06-11 01:55:14+00:00,2019-06-10 18:55:14-07:00,1560218114.0,1.6208333333333331,0.08217951218048343
,2019-06-10 22:00:14+00:00,2019-06-10 15:00:14-07:00,1560204014.0,1.5591836734693876,0.07977477667629412
,2019-06-10 17:55:14+00:00,2019-06-10 10:55:14-07:00,1560189314.0,1.6666666666666667,0.08333333333333333
,2019-06-10 13:55:14+00:00,2019-06-10 06:55:14-07:00,1560174914.0,1.5708333333333333,0.08090203266228166
,2019-06-10 10:00:14+00:00,2019-06-10 03:00:14-07:00,1560160814.0,1.5234042553191491,0.08051441671670001
,2019-06-10 05:55:14+00:00,2019-06-09 22:55:14-07:00,1560146114.0,1.4958333333333331,0.0789470638395684
,2019-06-10 01:55:14+00:00,2019-06-09 18:55:14-07:00,1560131714.0,1.5625,0.08068715304598785
,2019-06-09 21:55:14+00:00,2019-06-09 14:55:14-07:00,1560117314.0,1.5458333333333334,0.08025566785107592
,2019-06-09 17:55:14+00:00,2019-06-09 10:55:14-07:00,1560102914.0,1.5375000000000003,0.08003905296791063
,2019-06-09 13:55:14+00:00,2019-06-09 06:55:14-07:00,1560088514.0,1.5333333333333334,0.07993052538854532
,2019-06-09 10:00:14+00:00,2019-06-09 03:00:14-07:00,1560074414.0,1.574468085106383,0.08185269813477168
,2019-06-09 05:50:14+00:00,2019-06-08 22:50:14-07:00,1560059414.0,1.5759999999999998,0.07939773296511682
,2019-06-09 02:00:14+00:00,2019-06-08 19:00:14-07:00,1560045614.0,1.6489795918367347,0.08203980098874196
,2019-06-08 21:55:14+00:00,2019-06-08 14:55:14-07:00,1560030914.0,1.5333333333333334,0.07993052538854532
,2019-06-08 17:55:14+00:00,2019-06-08 10:55:14-07:00,1560016514.0,1.5083333333333333,0.07927623996016853
,2019-06-08 13:55:14+00:00,2019-06-08 06:55:14-07:00,1560002114.0,1.6122448979591837,0.08112084454837466
,2019-06-08 10:00:14+00:00,2019-06-08 03:00:14-07:00,1559988014.0,1.5148936170212763,0.08028920112388599
,2019-06-08 05:55:14+00:00,2019-06-07 22:55:14-07:00,1559973314.0,1.55,0.08036375634160796
,2019-06-08 01:55:14+00:00,2019-06-07 18:55:14-07:00,1559958914.0,1.5375,0.08003905296791061
,2019-06-07 21:55:14+00:00,2019-06-07 14:55:14-07:00,1559944514.0,1.5958333333333334,0.08154327412825385
,2019-06-07 17:55:14+00:00,2019-06-07 10:55:14-07:00,1559930114.0,1.5166666666666662,0.07949493345141212
,2019-06-07 13:55:14+00:00,2019-06-07 06:55:14-07:00,1559915714.0,1.675,0.08354140689901426
,2019-06-07 10:00:14+00:00,2019-06-07 03:00:14-07:00,1559901614.0,1.7106382978723405,0.08531888364154648
,2019-06-07 05:55:14+00:00,2019-06-06 22:55:14-07:00,1559886914.0,1.4874999999999998,0.07872684844871326
,2019-06-07 01:55:14+00:00,2019-06-06 18:55:14-07:00,1559872514.0,1.5249999999999997,0.07971302695712078
,2019-06-06 21:55:14+00:00,2019-06-06 14:55:14-07:00,1559858114.0,1.4666666666666666,0.07817359599705716
,2019-06-06 17:55:14+00:00,2019-06-06 10:55:14-07:00,1559843714.0,1.625,0.0822850735755479
,2019-06-06 13:55:14+00:00,2019-06-06 06:55:14-07:00,1559829314.0,1.5125,0.07938566201357354
,2019-06-06 10:00:14+00:00,2019-06-06 03:00:14-07:00,1559815214.0,1.5191489361702128,0.0804018877774093
,2019-06-06 05:55:15+00:00,2019-06-05 22:55:15-07:00,1559800515.0,1.5306122448979589,0.07904047645321259
,2019-06-06 01:55:15+00:00,2019-06-05 18:55:15-07:00,1559786115.0,1.56734693877551,0.07998333853985888
,2019-06-05 21:55:15+00:00,2019-06-05 14:55:15-07:00,1559771715.0,1.7333333333333332,0.08498365855987974
,2019-06-05 19:55:15+00:00,2019-06-05 12:55:15-07:00,1559764515.0,0.8,0.4
,2019-06-04 20:30:26+00:00,2019-06-04 13:30:26-07:00,1559680226.0,1.5466666666666666,0.1436043948569201
,2019-06-04 17:55:31+00:00,2019-06-04 10:55:31-07:00,1559670931.0,1.6166666666666665,0.07340905181848413
,2019-06-04 14:05:21+00:00,2019-06-04 07:05:21-07:00,1559657121.0,1.4451612903225806,0.06827745318876363
,2019-06-04 10:00:21+00:00,2019-06-04 03:00:21-07:00,1559642421.0,1.6510638297872344,0.08382006639826473
,2019-06-04 05:55:14+00:00,2019-06-03 22:55:14-07:00,1559627714.0,1.6666666666666667,0.08333333333333333
,2019-06-04 01:55:14+00:00,2019-06-03 18:55:14-07:00,1559613314.0,1.4624999999999997,0.07806247497997996
,2019-06-03 21:55:14+00:00,2019-06-03 14:55:14-07:00,1559598914.0,1.5166666666666666,0.07949493345141212
,2019-06-03 17:55:14+00:00,2019-06-03 10:55:14-07:00,1559584514.0,1.6291666666666664,0.0823904997220216
,2019-06-03 13:55:14+00:00,2019-06-03 06:55:14-07:00,1559570114.0,1.5458333333333332,0.08025566785107592
,2019-06-03 10:00:14+00:00,2019-06-03 03:00:14-07:00,1559556014.0,1.5702127659574467,0.08174201154169594
,2019-06-03 05:55:14+00:00,2019-06-02 22:55:14-07:00,1559541314.0,1.5583333333333336,0.08057949835755716
,2019-06-03 01:55:14+00:00,2019-06-02 18:55:14-07:00,1559526914.0,1.7166666666666666,0.08457409637576849
,2019-06-02 21:55:14+00:00,2019-06-02 14:55:14-07:00,1559512514.0,1.4083333333333334,0.07660323462854264
,2019-06-02 17:55:14+00:00,2019-06-02 10:55:14-07:00,1559498114.0,1.4125000000000003,0.07671646933134155
,2019-06-02 13:55:14+00:00,2019-06-02 06:55:14-07:00,1559483714.0,1.3416666666666666,0.07476816018719318
,2019-06-02 10:00:14+00:00,2019-06-02 03:00:14-07:00,1559469614.0,1.5617021276595744,0.08152018749220433
,2019-06-02 05:55:14+00:00,2019-06-01 22:55:14-07:00,1559454914.0,1.5583333333333336,0.08057949835755716
,2019-06-02 01:55:14+00:00,2019-06-01 18:55:14-07:00,1559440514.0,1.6375,0.08260094833999587
,2019-06-01 21:55:14+00:00,2019-06-01 14:55:14-07:00,1559426114.0,1.7,0.08416254115301731
,2019-06-01 17:55:14+00:00,2019-06-01 10:55:14-07:00,1559411714.0,1.6375,0.08260094833999587
,2019-06-01 13:55:14+00:00,2019-06-01 06:55:14-07:00,1559397314.0,1.425,0.0770551750371122
,2019-06-01 10:00:14+00:00,2019-06-01 03:00:14-07:00,1559383214.0,1.5106382978723405,0.08017635609113519
,2019-06-01 05:55:15+00:00,2019-05-31 22:55:15-07:00,1559368515.0,1.475,0.07839536550927824
,2019-06-01 02:00:15+00:00,2019-05-31 19:00:15-07:00,1559354415.0,1.7183673469387757,0.08374810011707426
,2019-05-31 21:55:15+00:00,2019-05-31 14:55:15-07:00,1559339715.0,1.55,0.08036375634160796
,2019-05-31 17:55:15+00:00,2019-05-31 10:55:15-07:00,1559325315.0,1.5041666666666669,0.07916666666666666
,2019-05-31 13:55:15+00:00,2019-05-31 06:55:15-07:00,1559310915.0,1.5833333333333333,0.08122328620674138
,2019-05-31 10:00:15+00:00,2019-05-31 03:00:15-07:00,1559296815.0,1.4723404255319146,0.07915351164995009
,2019-05-31 05:55:14+00:00,2019-05-30 22:55:14-07:00,1559282114.0,1.697959183673469,0.08324929818110667
,2019-05-31 01:55:14+00:00,2019-05-30 18:55:14-07:00,1559267714.0,1.5836734693877548,0.08039883919833554
,2019-05-30 21:55:14+00:00,2019-05-30 14:55:14-07:00,1559253314.0,1.5958333333333334,0.08154327412825385
,2019-05-30 17:55:14+00:00,2019-05-30 10:55:14-07:00,1559238914.0,1.5583333333333331,0.08057949835755715
,2019-05-30 13:55:14+00:00,2019-05-30 06:55:14-07:00,1559224514.0,1.6875,0.08385254915624211
,2019-05-30 10:00:14+00:00,2019-05-30 03:00:14-07:00,1559210414.0,1.6,0.08251369970070348
,2019-05-30 05:55:24+00:00,2019-05-29 22:55:24-07:00,1559195724.0,1.5166666666666666,0.07949493345141212
,2019-05-30 01:50:24+00:00,2019-05-29 18:50:24-07:00,1559181024.0,1.3960784313725494,0.07399200887887533
,2019-05-29 21:55:24+00:00,2019-05-29 14:55:24-07:00,1559166924.0,1.4693877551020411,0.07744353453473582
,2019-05-29 17:55:24+00:00,2019-05-29 10:55:24-07:00,1559152524.0,1.7291666666666667,0.08488145328109734
,2019-05-29 13:55:24+00:00,2019-05-29 06:55:24-07:00,1559138124.0,1.5416666666666667,0.08014743359029726
,2019-05-29 10:00:24+00:00,2019-05-29 03:00:24-07:00,1559124024.0,1.4297872340425533,0.07800128842478025
,2019-05-29 06:10:14+00:00,2019-05-28 23:10:14-07:00,1559110214.0,1.67037037037037,0.07865466882072332
,2019-05-29 01:55:15+00:00,2019-05-28 18:55:15-07:00,1559094915.0,1.6708333333333332,0.0834374349770866
,2019-05-28 21:55:14+00:00,2019-05-28 14:55:14-07:00,1559080514.0,1.5083333333333333,0.07927623996016853
,2019-05-28 17:55:14+00:00,2019-05-28 10:55:14-07:00,1559066114.0,1.5375,0.08003905296791061
,2019-05-28 13:55:14+00:00,2019-05-28 06:55:14-07:00,1559051714.0,1.5708333333333333,0.08090203266228166
,2019-05-28 10:00:15+00:00,2019-05-28 03:00:15-07:00,1559037615.0,1.5826086956521734,0.08295123490582135
,2019-05-23 20:15:14+00:00,2019-05-23 13:15:14-07:00,1558642514.0,1.8000000000000005,0.22677868380553634
,2019-05-23 17:55:14+00:00,2019-05-23 10:55:14-07:00,1558634114.0,1.5875,0.0813300887330964
,2019-05-23 13:55:14+00:00,2019-05-23 06:55:14-07:00,1558619714.0,1.6208333333333331,0.08217951218048343
,2019-05-23 10:00:14+00:00,2019-05-23 03:00:14-07:00,1558605614.0,1.6,0.08251369970070348
,2019-05-23 05:55:14+00:00,2019-05-22 22:55:14-07:00,1558590914.0,1.4958333333333331,0.0789470638395684
,2019-05-23 01:55:14+00:00,2019-05-22 18:55:14-07:00,1558576514.0,1.5041666666666664,0.07916666666666666
,2019-05-22 21:55:14+00:00,2019-05-22 14:55:14-07:00,1558562114.0,1.5416666666666667,0.08014743359029726
,2019-05-22 17:55:14+00:00,2019-05-22 10:55:14-07:00,1558547714.0,1.6166666666666667,0.08207381501496754
,2019-05-22 13:55:14+00:00,2019-05-22 06:55:14-07:00,1558533314.0,1.5208333333333333,0.07960405489392833
,2019-05-22 10:00:14+00:00,2019-05-22 03:00:14-07:00,1558519214.0,1.5916666666666666,0.0814367511903836
,2019-05-22 05:55:14+00:00,2019-05-21 22:55:14-07:00,1558504514.0,1.4833333333333334,0.07861650943380502
,2019-05-22 01:55:14+00:00,2019-05-21 18:55:14-07:00,1558490114.0,1.4375,0.07739239842086129
,2019-05-21 21:55:14+00:00,2019-05-21 14:55:14-07:00,1558475714.0,1.7458333333333331,0.08528953954357801
,2019-05-21 17:55:14+00:00,2019-05-21 10:55:14-07:00,1558461314.0,1.5625,0.08068715304598785
,2019-05-21 14:00:14+00:00,2019-05-21 07:00:14-07:00,1558447214.0,1.5183673469387755,0.07872367968157515
,2019-05-21 10:00:14+00:00,2019-05-21 03:00:14-07:00,1558432814.0,1.6127659574468085,0.08284222269758207
,2019-05-21 05:55:15+00:00,2019-05-20 22:55:15-07:00,1558418115.0,1.7458333333333331,0.08528953954357801
,2019-05-21 01:55:15+00:00,2019-05-20 18:55:15-07:00,1558403715.0,1.5083333333333333,0.07927623996016853
,2019-05-20 21:55:15+00:00,2019-05-20 14:55:15-07:00,1558389315.0,1.6958333333333333,0.0840593375076334
,2019-05-20 17:55:15+00:00,2019-05-20 10:55:15-07:00,1558374915.0,1.5458333333333334,0.08025566785107592
