deviceTime_utc,deviceTime_local,deviceTime_unix,PM1,PM25,PM10
2019-06-16 06:07:02+00:00,2019-06-15 23:07:02-07:00,1560665222,0.05125,1.0072916666666667,1.6060416666666668
2019-06-16 02:07:02+00:00,2019-06-15 19:07:02-07:00,1560650822,0.0,0.008749999999999999,0.008749999999999999
2019-06-16 00:02:02+00:00,2019-06-15 17:02:02-07:00,1560643322,0.0,0.0,0.0
2019-06-09 21:33:47+00:00,2019-06-09 14:33:47-07:00,1560116027,0.0,0.0,0.0
2019-06-09 18:08:47+00:00,2019-06-09 11:08:47-07:00,1560103727,0.0,0.0,0.0
2019-06-09 14:08:47+00:00,2019-06-09 07:08:47-07:00,1560089327,0.0,0.0,0.0
2019-06-09 10:08:47+00:00,2019-06-09 03:08:47-07:00,1560074927,0.0,0.0,0.0
2019-06-09 06:08:47+00:00,2019-06-08 23:08:47-07:00,1560060527,0.0,0.0,0.0
2019-06-09 02:08:47+00:00,2019-06-08 19:08:47-07:00,1560046127,0.0,0.005416666666666667,0.006875
2019-06-08 22:08:47+00:00,2019-06-08 15:08:47-07:00,1560031727,0.0,0.0,0.0
2019-06-08 19:23:47+00:00,2019-06-08 12:23:47-07:00,1560021827,0.0,0.0,0.0
2019-06-04 20:36:14+00:00,2019-06-04 13:36:14-07:00,1559680574,0.0,0.0,0.0
2019-06-04 18:11:20+00:00,2019-06-04 11:11:20-07:00,1559671880,0.0,0.0,0.0
2019-06-04 14:06:14+00:00,2019-06-04 07:06:14-07:00,1559657174,0.0,0.0,0.0
2019-06-04 10:06:14+00:00,2019-06-04 03:06:14-07:00,1559642774,0.0,0.0,0.0
2019-06-04 06:06:14+00:00,2019-06-03 23:06:14-07:00,1559628374,0.0,0.0,0.0
2019-06-04 02:06:14+00:00,2019-06-03 19:06:14-07:00,1559613974,0.0,0.0008333333333333334,0.0008333333333333334
2019-06-03 22:06:14+00:00,2019-06-03 15:06:14-07:00,1559599574,0.0,0.11916666666666666,0.22395833333333334
2019-06-03 18:06:14+00:00,2019-06-03 11:06:14-07:00,1559585174,0.0,0.027708333333333335,0.03729166666666667
2019-06-03 14:06:14+00:00,2019-06-03 07:06:14-07:00,1559570774,0.0,0.0,0.0
2019-06-03 10:06:14+00:00,2019-06-03 03:06:14-07:00,1559556374,0.0,0.0,0.0
2019-06-03 06:06:14+00:00,2019-06-02 23:06:14-07:00,1559541974,0.0,0.0,0.0
2019-06-03 02:06:14+00:00,2019-06-02 19:06:14-07:00,1559527574,0.0,0.325625,0.35916666666666663
2019-06-02 22:05:41+00:00,2019-06-02 15:05:41-07:00,1559513141,0.0006521739130434782,0.3154347826086957,0.3415217391304348
2019-06-02 18:10:41+00:00,2019-06-02 11:10:41-07:00,1559499041,0.0,0.0004166666666666667,0.0004166666666666667
2019-06-02 14:10:41+00:00,2019-06-02 07:10:41-07:00,1559484641,0.0,0.0,0.0
2019-06-02 10:10:41+00:00,2019-06-02 03:10:41-07:00,1559470241,0.0,0.0,0.0
2019-06-02 06:10:41+00:00,2019-06-01 23:10:41-07:00,1559455841,0.0,0.0,0.0
2019-06-02 02:10:41+00:00,2019-06-01 19:10:41-07:00,1559441441,0.0031249999999999997,0.143125,0.16354166666666667
2019-06-01 22:10:41+00:00,2019-06-01 15:10:41-07:00,1559427041,0.9452083333333333,2.5227083333333336,3.1783333333333332
2019-06-01 18:10:41+00:00,2019-06-01 11:10:41-07:00,1559412641,2.6306249999999998,4.9468749999999995,6.4075
2019-06-01 14:10:41+00:00,2019-06-01 07:10:41-07:00,1559398241,31.211875000000003,46.748333333333335,65.49833333333333
2019-06-01 10:10:41+00:00,2019-06-01 03:10:41-07:00,1559383841,71.264375,104.74437499999999,146.53
2019-06-01 06:10:41+00:00,2019-05-31 23:10:41-07:00,1559369441,8.249166666666666,12.546041666666667,16.583541666666665
2019-06-01 02:10:41+00:00,2019-05-31 19:10:41-07:00,1559355041,0.46625,1.7245833333333334,2.341041666666667
2019-05-31 22:55:41+00:00,2019-05-31 15:55:41-07:00,1559343341,1.3766666666666667,3.366999999999999,4.329333333333334
