tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-04-09 12:51:00+00:00,2019-04-09 05:51:00-07:00,1554814260.0,2.4166666666666665,0.1003466214899358
,2019-04-09 08:51:00+00:00,2019-04-09 01:51:00-07:00,1554799860.0,2.6333333333333333,0.10474837574980446
,2019-04-09 04:51:00+00:00,2019-04-08 21:51:00-07:00,1554785460.0,2.65,0.10507933510765408
,2019-04-09 00:51:00+00:00,2019-04-08 17:51:00-07:00,1554771060.0,2.6625,0.10532687216470447
,2019-04-08 20:51:00+00:00,2019-04-08 13:51:00-07:00,1554756660.0,2.4541666666666666,0.1011221758292633
,2019-04-08 16:51:00+00:00,2019-04-08 09:51:00-07:00,1554742260.0,2.55,0.1030776406404415
,2019-04-08 12:51:00+00:00,2019-04-08 05:51:00-07:00,1554727860.0,2.6666666666666665,0.105409255338946
,2019-04-08 08:51:00+00:00,2019-04-08 01:51:00-07:00,1554713460.0,2.879166666666667,0.10952866190079097
,2019-04-08 04:51:05+00:00,2019-04-07 21:51:05-07:00,1554699065.0,2.6166666666666667,0.1044163673845139
,2019-04-08 00:56:05+00:00,2019-04-07 17:56:05-07:00,1554684965.0,2.6478260869565218,0.10729532764567884
,2019-04-02 15:05:53+00:00,2019-04-02 08:05:53-07:00,1554217553.0,2.466666666666667,0.2867441755680876
,2019-04-02 12:50:53+00:00,2019-04-02 05:50:53-07:00,1554209453.0,2.3833333333333333,0.09965217285917832
,2019-04-02 08:50:53+00:00,2019-04-02 01:50:53-07:00,1554195053.0,2.800000000000001,0.10801234497346436
,2019-04-02 04:50:53+00:00,2019-04-01 21:50:53-07:00,1554180653.0,2.591666666666667,0.1039163659444994
,2019-04-02 00:50:53+00:00,2019-04-01 17:50:53-07:00,1554166253.0,2.6041666666666665,0.10416666666666667
,2019-04-01 20:50:53+00:00,2019-04-01 13:50:53-07:00,1554151853.0,2.5875,0.10383279828647593
,2019-04-01 16:50:53+00:00,2019-04-01 09:50:53-07:00,1554137453.0,2.7041666666666666,0.10614782669047496
,2019-04-01 12:50:53+00:00,2019-04-01 05:50:53-07:00,1554123053.0,2.529166666666667,0.10265570828962432
,2019-04-01 08:50:53+00:00,2019-04-01 01:50:53-07:00,1554108653.0,2.675,0.10557382882766607
,2019-04-01 04:50:53+00:00,2019-03-31 21:50:53-07:00,1554094253.0,2.5791666666666666,0.10366546087187274
,2019-04-01 00:55:53+00:00,2019-03-31 17:55:53-07:00,1554080153.0,2.7191489361702126,0.10756786944480458
,2019-03-31 20:50:50+00:00,2019-03-31 13:50:50-07:00,1554065450.0,2.645833333333333,0.10499669306961794
,2019-03-31 16:50:50+00:00,2019-03-31 09:50:50-07:00,1554051050.0,2.5458333333333334,0.10299339245256896
,2019-03-31 12:50:50+00:00,2019-03-31 05:50:50-07:00,1554036650.0,2.7166666666666663,0.10639287779003087
,2019-03-31 08:50:50+00:00,2019-03-31 01:50:50-07:00,1554022250.0,2.5541666666666667,0.10316182002616622
,2019-03-31 04:50:50+00:00,2019-03-30 21:50:50-07:00,1554007850.0,2.441666666666667,0.10086432030758503
,2019-03-31 00:50:50+00:00,2019-03-30 17:50:50-07:00,1553993450.0,2.8375,0.1087332362558324
,2019-03-30 20:50:50+00:00,2019-03-30 13:50:50-07:00,1553979050.0,2.720833333333333,0.10647443615983863
,2019-03-30 16:50:50+00:00,2019-03-30 09:50:50-07:00,1553964650.0,2.6416666666666666,0.10491398593345144
,2019-03-30 12:50:50+00:00,2019-03-30 05:50:50-07:00,1553950250.0,2.620833333333333,0.1044994683665371
,2019-03-30 08:50:50+00:00,2019-03-30 01:50:50-07:00,1553935850.0,2.7041666666666666,0.10614782669047496
,2019-03-30 04:50:50+00:00,2019-03-29 21:50:50-07:00,1553921450.0,2.625,0.10458250331675943
,2019-03-30 00:50:50+00:00,2019-03-29 17:50:50-07:00,1553907050.0,2.566666666666667,0.1034139470499238
,2019-03-29 20:50:50+00:00,2019-03-29 13:50:50-07:00,1553892650.0,2.529166666666667,0.10265570828962432
,2019-03-29 16:50:50+00:00,2019-03-29 09:50:50-07:00,1553878250.0,2.379166666666667,0.09956502621123768
,2019-03-29 12:50:50+00:00,2019-03-29 05:50:50-07:00,1553863850.0,2.5625,0.1033299730636437
,2019-03-29 08:50:50+00:00,2019-03-29 01:50:50-07:00,1553849450.0,2.3916666666666666,0.09982623792259117
,2019-03-29 04:50:50+00:00,2019-03-28 21:50:50-07:00,1553835050.0,2.5625,0.1033299730636437
,2019-03-29 00:50:50+00:00,2019-03-28 17:50:50-07:00,1553820650.0,2.7166666666666663,0.10639287779003087
,2019-03-28 20:50:50+00:00,2019-03-28 13:50:50-07:00,1553806250.0,2.6749999999999994,0.10557382882766604
,2019-03-28 16:50:50+00:00,2019-03-28 09:50:50-07:00,1553791850.0,2.533333333333333,0.10274023338281628
,2019-03-28 12:50:50+00:00,2019-03-28 05:50:50-07:00,1553777450.0,2.55,0.1030776406404415
,2019-03-28 08:50:50+00:00,2019-03-28 01:50:50-07:00,1553763050.0,2.6375,0.10483121354507603
,2019-03-28 04:50:50+00:00,2019-03-27 21:50:50-07:00,1553748650.0,2.583333333333333,0.10374916331657276
,2019-03-28 00:50:50+00:00,2019-03-27 17:50:50-07:00,1553734250.0,2.625,0.10458250331675943
,2019-03-27 20:50:50+00:00,2019-03-27 13:50:50-07:00,1553719850.0,2.625,0.10458250331675943
,2019-03-27 16:50:50+00:00,2019-03-27 09:50:50-07:00,1553705450.0,2.7291666666666665,0.10663736576724772
,2019-03-27 12:50:50+00:00,2019-03-27 05:50:50-07:00,1553691050.0,2.7666666666666666,0.10736748938937606
,2019-03-27 08:50:50+00:00,2019-03-27 01:50:50-07:00,1553676650.0,2.708333333333333,0.10622957319984967
,2019-03-27 04:50:50+00:00,2019-03-26 21:50:50-07:00,1553662250.0,2.683333333333333,0.10573814617041268
,2019-03-27 00:50:50+00:00,2019-03-26 17:50:50-07:00,1553647850.0,2.683333333333333,0.10573814617041268
,2019-03-26 20:50:50+00:00,2019-03-26 13:50:50-07:00,1553633450.0,2.6416666666666666,0.10491398593345144
,2019-03-26 16:50:50+00:00,2019-03-26 09:50:50-07:00,1553619050.0,2.7875,0.10777097630314636
,2019-03-26 12:50:50+00:00,2019-03-26 05:50:50-07:00,1553604650.0,2.7,0.10606601717798213
,2019-03-26 08:50:50+00:00,2019-03-26 01:50:50-07:00,1553590250.0,2.516666666666666,0.10240171439537088
,2019-03-26 04:50:50+00:00,2019-03-25 21:50:50-07:00,1553575850.0,2.7125,0.10631125685144227
,2019-03-26 00:50:50+00:00,2019-03-25 17:50:50-07:00,1553561450.0,2.6666666666666665,0.105409255338946
,2019-03-25 20:50:50+00:00,2019-03-25 13:50:50-07:00,1553547050.0,2.466666666666667,0.10137937550497032
,2019-03-25 16:50:50+00:00,2019-03-25 09:50:50-07:00,1553532650.0,2.7333333333333334,0.10671873729054747
,2019-03-25 12:50:50+00:00,2019-03-25 05:50:50-07:00,1553518250.0,2.654166666666667,0.10516191220103302
,2019-03-25 08:50:50+00:00,2019-03-25 01:50:50-07:00,1553503850.0,2.8208333333333333,0.1084134319271474
,2019-03-25 04:50:50+00:00,2019-03-24 21:50:50-07:00,1553489450.0,2.4125,0.10026007846263303
,2019-03-25 00:55:50+00:00,2019-03-24 17:55:50-07:00,1553475350.0,2.4173913043478263,0.1025202271526226
,2019-03-24 20:55:41+00:00,2019-03-24 13:55:41-07:00,1553460941.0,2.6333333333333333,0.10474837574980446
,2019-03-24 16:55:41+00:00,2019-03-24 09:55:41-07:00,1553446541.0,2.8125,0.10825317547305484
,2019-03-24 12:55:41+00:00,2019-03-24 05:55:41-07:00,1553432141.0,2.6375,0.10483121354507603
,2019-03-24 08:55:41+00:00,2019-03-24 01:55:41-07:00,1553417741.0,2.583333333333333,0.10374916331657276
,2019-03-24 04:55:41+00:00,2019-03-23 21:55:41-07:00,1553403341.0,2.629166666666668,0.10466547239233727
,2019-03-24 00:55:41+00:00,2019-03-23 17:55:41-07:00,1553388941.0,2.691666666666667,0.10590220855949027
,2019-03-23 20:55:41+00:00,2019-03-23 13:55:41-07:00,1553374541.0,2.5875,0.10383279828647593
,2019-03-23 16:55:41+00:00,2019-03-23 09:55:41-07:00,1553360141.0,2.5083333333333333,0.1022320345532108
,2019-03-23 12:55:41+00:00,2019-03-23 05:55:41-07:00,1553345741.0,2.8125,0.10825317547305484
,2019-03-23 08:55:41+00:00,2019-03-23 01:55:41-07:00,1553331341.0,2.7625,0.10728660991319776
,2019-03-23 04:55:41+00:00,2019-03-22 21:55:41-07:00,1553316941.0,2.6083333333333334,0.1042499666933067
,2019-03-23 00:55:41+00:00,2019-03-22 17:55:41-07:00,1553302541.0,2.629166666666667,0.10466547239233727
,2019-03-22 20:55:41+00:00,2019-03-22 13:55:41-07:00,1553288141.0,2.65,0.10507933510765408
,2019-03-22 16:55:41+00:00,2019-03-22 09:55:41-07:00,1553273741.0,2.691666666666668,0.1059022085594903
,2019-03-22 12:55:41+00:00,2019-03-22 05:55:41-07:00,1553259341.0,2.45,0.1010362971081845
,2019-03-22 08:55:41+00:00,2019-03-22 01:55:41-07:00,1553244941.0,2.75,0.1070436048222094
,2019-03-22 04:55:41+00:00,2019-03-21 21:55:41-07:00,1553230541.0,2.4208333333333334,0.10043308994328293
,2019-03-22 00:55:41+00:00,2019-03-21 17:55:41-07:00,1553216141.0,2.558333333333333,0.10324593077803222
,2019-03-21 20:55:41+00:00,2019-03-21 13:55:41-07:00,1553201741.0,2.7375,0.10680004681646914
,2019-03-21 16:55:41+00:00,2019-03-21 09:55:41-07:00,1553187341.0,2.7208333333333337,0.10647443615983866
,2019-03-21 12:55:41+00:00,2019-03-21 05:55:41-07:00,1553172941.0,2.5458333333333334,0.10299339245256896
,2019-03-21 08:55:41+00:00,2019-03-21 01:55:41-07:00,1553158541.0,2.6125,0.10433320021290762
,2019-03-21 04:55:41+00:00,2019-03-20 21:55:41-07:00,1553144141.0,2.745833333333333,0.10696248044161197
,2019-03-21 00:55:41+00:00,2019-03-20 17:55:41-07:00,1553129741.0,2.620833333333333,0.1044994683665371
,2019-03-20 20:55:41+00:00,2019-03-20 13:55:41-07:00,1553115341.0,2.7791666666666663,0.10760976308454133
,2019-03-20 16:55:41+00:00,2019-03-20 09:55:41-07:00,1553100941.0,2.6875,0.10582020916000244
,2019-03-20 12:55:41+00:00,2019-03-20 05:55:41-07:00,1553086541.0,2.85,0.10897247358851683
,2019-03-20 08:55:41+00:00,2019-03-20 01:55:41-07:00,1553072141.0,2.5166666666666666,0.1024017143953709
,2019-03-20 04:55:41+00:00,2019-03-19 21:55:41-07:00,1553057741.0,2.608333333333334,0.10424996669330673
,2019-03-20 00:55:41+00:00,2019-03-19 17:55:41-07:00,1553043341.0,2.595833333333333,0.1039998664529057
,2019-03-19 20:55:41+00:00,2019-03-19 13:55:41-07:00,1553028941.0,2.625,0.10458250331675943
,2019-03-19 16:55:41+00:00,2019-03-19 09:55:41-07:00,1553014541.0,2.645833333333333,0.10499669306961794
,2019-03-19 12:55:41+00:00,2019-03-19 05:55:41-07:00,1553000141.0,2.8208333333333333,0.1084134319271474
,2019-03-19 08:55:41+00:00,2019-03-19 01:55:41-07:00,1552985741.0,2.7416666666666667,0.10688129448650548
,2019-03-19 04:55:41+00:00,2019-03-18 21:55:41-07:00,1552971341.0,2.683333333333333,0.10573814617041268
,2019-03-19 00:55:41+00:00,2019-03-18 17:55:41-07:00,1552956941.0,2.5125,0.10231690964840562
,2019-03-18 20:55:41+00:00,2019-03-18 13:55:41-07:00,1552942541.0,2.379166666666667,0.09956502621123768
,2019-03-18 16:55:41+00:00,2019-03-18 09:55:41-07:00,1552928141.0,2.675,0.10557382882766607
,2019-03-18 12:55:41+00:00,2019-03-18 05:55:41-07:00,1552913741.0,2.658333333333333,0.10524442450262576
,2019-03-18 08:55:41+00:00,2019-03-18 01:55:41-07:00,1552899341.0,2.645833333333334,0.10499669306961797
,2019-03-18 04:55:41+00:00,2019-03-17 21:55:41-07:00,1552884941.0,2.5125,0.10231690964840562
,2019-03-18 01:00:41+00:00,2019-03-17 18:00:41-07:00,1552870841.0,2.5702127659574465,0.10458047427612346
,2019-03-17 20:55:41+00:00,2019-03-17 13:55:41-07:00,1552856141.0,2.629166666666667,0.10466547239233727
,2019-03-17 16:55:41+00:00,2019-03-17 09:55:41-07:00,1552841741.0,2.6166666666666667,0.1044163673845139
,2019-03-17 12:55:41+00:00,2019-03-17 05:55:41-07:00,1552827341.0,2.533333333333333,0.10274023338281628
,2019-03-17 08:55:41+00:00,2019-03-17 01:55:41-07:00,1552812941.0,2.466666666666667,0.10137937550497032
,2019-03-17 04:55:41+00:00,2019-03-16 21:55:41-07:00,1552798541.0,2.2875,0.09762812094883318
,2019-03-17 00:55:41+00:00,2019-03-16 17:55:41-07:00,1552784141.0,2.716666666666667,0.10639287779003087
,2019-03-16 20:55:41+00:00,2019-03-16 13:55:41-07:00,1552769741.0,2.6666666666666665,0.105409255338946
,2019-03-16 16:55:41+00:00,2019-03-16 09:55:41-07:00,1552755341.0,2.8125,0.10825317547305484
,2019-03-16 12:55:41+00:00,2019-03-16 05:55:41-07:00,1552740941.0,2.629166666666667,0.10466547239233727
,2019-03-16 08:55:41+00:00,2019-03-16 01:55:41-07:00,1552726541.0,2.625,0.10458250331675943
