tracename,deviceTime_utc,deviceTime_local,deviceTime_unix,cpm,cpmError
,2019-05-30 06:00:18+00:00,2019-05-30 08:00:18+02:00,1559196018.0,4.914893617021278,0.14461825930184194
,2019-05-30 01:50:18+00:00,2019-05-30 03:50:18+02:00,1559181018.0,4.754716981132075,0.1339489762211234
,2019-05-29 22:00:18+00:00,2019-05-30 00:00:18+02:00,1559167218.0,4.645833333333333,0.1391317321422
,2019-05-29 18:00:18+00:00,2019-05-29 20:00:18+02:00,1559152818.0,4.8,0.1414213562373095
,2019-05-29 14:00:18+00:00,2019-05-29 16:00:18+02:00,1559138418.0,4.775,0.14105259066508966
,2019-05-29 10:00:18+00:00,2019-05-29 12:00:18+02:00,1559124018.0,4.633333333333334,0.13894443333777556
,2019-05-29 06:20:17+00:00,2019-05-29 08:20:17+02:00,1559110817.0,4.886792452830188,0.13579663558827607
,2019-05-29 02:05:37+00:00,2019-05-29 04:05:37+02:00,1559095537.0,4.8125,0.14160537889972025
,2019-05-28 22:05:17+00:00,2019-05-29 00:05:17+02:00,1559081117.0,4.879166666666666,0.14258282193557228
,2019-05-28 18:05:17+00:00,2019-05-28 20:05:17+02:00,1559066717.0,4.754166666666666,0.14074454795045446
,2019-05-28 14:05:17+00:00,2019-05-28 16:05:17+02:00,1559052317.0,4.683333333333334,0.1396921217853351
,2019-05-28 10:05:17+00:00,2019-05-28 12:05:17+02:00,1559037917.0,4.8,0.13997084244475305
,2019-05-23 20:20:17+00:00,2019-05-23 22:20:17+02:00,1558642817.0,4.24,0.4118252056394801
,2019-05-23 18:05:17+00:00,2019-05-23 20:05:17+02:00,1558634717.0,4.908333333333333,0.14300835251442093
,2019-05-23 14:05:17+00:00,2019-05-23 16:05:17+02:00,1558620317.0,4.583333333333333,0.13819269959814168
,2019-05-23 10:05:17+00:00,2019-05-23 12:05:17+02:00,1558605917.0,4.85,0.14215601757693316
,2019-05-23 06:00:19+00:00,2019-05-23 08:00:19+02:00,1558591219.0,5.1,0.1457737973711325
,2019-05-23 02:00:19+00:00,2019-05-23 04:00:19+02:00,1558576819.0,4.7375,0.14049762750072806
,2019-05-22 22:00:19+00:00,2019-05-23 00:00:19+02:00,1558562419.0,4.741666666666665,0.14055939827860833
,2019-05-22 18:00:19+00:00,2019-05-22 20:00:19+02:00,1558548019.0,4.858333333333333,0.14227809232469896
,2019-05-22 14:00:19+00:00,2019-05-22 16:00:19+02:00,1558533619.0,4.65,0.13919410907075055
,2019-05-22 10:00:19+00:00,2019-05-22 12:00:19+02:00,1558519219.0,4.958333333333333,0.14373490258883614
,2019-05-22 06:00:18+00:00,2019-05-22 08:00:18+02:00,1558504818.0,4.7148936170212785,0.14164525086887866
,2019-05-22 02:00:18+00:00,2019-05-22 04:00:18+02:00,1558490418.0,4.704166666666667,0.140002480136762
,2019-05-21 22:00:18+00:00,2019-05-22 00:00:18+02:00,1558476018.0,5.095833333333333,0.14571423708371425
,2019-05-21 18:00:18+00:00,2019-05-21 20:00:18+02:00,1558461618.0,4.779166666666667,0.14111411851563416
,2019-05-21 14:00:18+00:00,2019-05-21 16:00:18+02:00,1558447218.0,4.8875,0.1427045315795309
,2019-05-21 10:00:18+00:00,2019-05-21 12:00:18+02:00,1558432818.0,4.945833333333334,0.14355360980793513
,2019-05-21 06:00:18+00:00,2019-05-21 08:00:18+02:00,1558418418.0,5.042553191489362,0.14648437853666815
,2019-05-21 02:00:18+00:00,2019-05-21 04:00:18+02:00,1558404018.0,4.7,0.1399404635312222
,2019-05-20 22:00:18+00:00,2019-05-21 00:00:18+02:00,1558389618.0,4.904166666666667,0.14294763998673699
,2019-05-20 18:00:18+00:00,2019-05-20 20:00:18+02:00,1558375218.0,4.479166666666667,0.136613302589625
